tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
57617,3773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3118,7,53442,Panther/M10,True,MT,Germany,22606,1357,21043,10243,4333,6018
46593,5443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,756,7,53836,IS-2M,True,HT,USSR,22121,2774,20193,10543,4332,6078
54609,3960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,339,3,28936,Sexton I,True,SPG,UK,22079,174,2587,5101,3892,308
61441,5821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,1776,4,39472,T-28E F-30,True,MT,USSR,21879,964,10390,8003,4436,1380
55057,3395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,153,5,39305,Pz. IV hydr.,True,MT,Germany,21288,786,12906,7844,4248,1714
57169,3511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,3536,6,42368,Firefly VC,True,MT,UK,20962,1118,15269,7924,3920,2626
50817,756,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,493,3,28523,Lago M38,True,LT,Sweden,20901,296,6056,6477,4746,808
63297,8594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,2515,7,56585,AMX 13 57F,True,LT,France,20849,1327,23348,12026,4431,3793
57361,3506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,1282,6,39828,Pz. IV S.,True,MT,Germany,20695,1008,13717,7641,3970,1908
51345,2998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1694,6,43152,Rudy Pl,True,MT,Poland,20617,1515,16860,8795,4202,2676
53841,5443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,2138,6,44758,TOG II*,True,HT,UK,20080,1117,15150,8847,3969,4084
4673,3034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,2921,6,31793,AMX 13 F3,False,SPG,France,19908,955,7766,4837,3029,1083
51569,4447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,1312,6,41261,Škoda T 40,True,MT,Czech,19521,1550,14567,8608,4072,2724
145,3875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,5082,6,40005,Pudel,True,MT,Poland,18362,1045,14464,8090,3713,3302
61217,5580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,7360,6,45968,T78,True,TD,USA,18303,1936,19671,8100,3225,2413
57105,3988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,4185,6,39823,Dicker Max,True,TD,Germany,18028,2042,14995,7071,3201,2811
52321,3721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,2681,6,40438,HT No. VI,True,HT,Japan,17985,1507,14865,8444,3755,3866
63553,12774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,1491,8,68020,AMX CDC,True,MT,France,17979,2520,29572,13207,3490,7694
60993,4165,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,6451,6,41615,M4A1 FL 10,True,MT,France,17772,1224,17046,8073,3447,2630
289,947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,662,3,23642,M3 Stuart,False,LT,USA,17768,83,3774,5713,4293,1151
273,4472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,2701,6,30906,Hummel,False,SPG,Germany,17663,935,7572,4897,2798,1197
49169,4199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,3059,6,43250,Tiger 131,True,HT,Germany,17589,1735,17652,8977,3651,3809
60929,1925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,581,3,20471,BT-7 art.,True,LT,USSR,17577,34,372,6196,5320,597
51585,5211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5100,6,41611,Strv m/42-57,True,MT,Sweden,17449,1281,16456,8190,3434,2493
55121,4608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,493,7,42695,FV201 (A45),True,HT,UK,17320,1085,13463,9213,3737,7302
63809,8184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,5938,7,57184,AMX 13 57,True,LT,France,17168,1554,28063,12456,3739,3768
64769,11155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,1914,6,46780,KV-2 (R),True,HT,USSR,17122,2913,15030,9589,3509,3472
7233,2380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,1613,7,30146,Lorr. 155 50,False,SPG,France,16840,992,8765,4598,2568,2159
61249,4482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,7530,5,40730,M10 RBFM,True,TD,France,16831,967,18072,7401,3058,1343
54865,1248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,280,2,18310,Light VIC,True,LT,UK,16627,0,125,5336,4845,309
47873,1052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,788,3,23828,T-29,True,MT,USSR,16439,532,5677,6753,4659,658
60737,3433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,2603,6,40845,Bret. Panther,True,MT,France,16405,1254,17694,8303,3335,3311
4161,1734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,560,5,21463,AMX 13 AM,False,SPG,France,16399,182,2414,3379,2581,914
59393,3723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1305,6,40272,Rudy USSR,True,MT,USSR,16223,1635,17598,8762,3530,2726
54801,3070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,178,3,30729,Pz. T 15,True,LT,Germany,16044,419,10761,6769,3534,853
54545,3597,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,582,5,38645,Pz. T 25,True,MT,Germany,16032,1190,16850,7704,3196,2166
54097,3783,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1816,7,50446,AT 15A,True,TD,UK,15980,1668,25287,9474,3001,5395
55889,5903,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,8646,6,42651,Cromwell B,True,MT,UK,15979,1329,17904,9430,3533,2864
11089,3463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,828,5,23533,Bishop,False,SPG,UK,15767,236,2948,3996,2677,1354
53761,3297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,462,5,36612,SU-85I,True,TD,USSR,15664,1114,15722,6926,2963,1927
59649,8709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,963,7,50369,ISU-122S,True,TD,USSR,15617,2592,22334,9171,2843,3708
52737,1307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,117,3,23726,M3 Light,True,LT,USSR,15227,337,6340,6851,4397,850
51985,1600,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,6069,3,33958,Pz. S35,True,MT,Germany,15179,599,16613,7400,3308,564
64817,7731,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,11568,6,43610,Type 64,True,LT,China,15067,1504,18303,10302,3559,2508
52769,2269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,478,3,32620,Locust,True,LT,USA,15035,473,14177,7589,3498,1137
53585,2264,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,312,5,36847,Matilda BP,True,MT,UK,14989,877,18014,7204,2930,1578
33281,4014,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,313,4,28398,T-34 1941,True,MT,USSR,14824,774,8049,6616,3453,1510
52241,1977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,2569,4,39635,Pz. B2,True,HT,Germany,14758,700,21025,9186,3420,1873
16417,4354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,5909,6,24963,M44,False,SPG,USA,14735,505,4554,3972,2344,1318
51473,8632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,6272,5,68543,Pz. V/IV,True,MT,Germany,14595,1932,42972,13588,2893,2342
60161,5008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1705,6,44216,Obj. 244,True,HT,USSR,14272,1715,20993,8912,2877,3941
44801,1539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,251,3,20675,T-116,True,LT,USSR,14253,236,4350,6228,4293,532
58113,6788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,21758,6,43014,T-34-85M,True,MT,USSR,14155,1698,19505,9277,3053,2565
11857,4644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,2809,6,23163,FV304,False,SPG,UK,14091,240,3094,3980,2421,1334
55569,8306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,12985,7,52495,E 25,True,TD,Germany,14044,1416,25595,9572,2560,4549
52225,3754,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,279,3,28708,BT-SV,True,LT,USSR,13853,455,10274,7511,3624,825
45585,4274,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,345,5,41865,Pz. IV H Ankou,True,MT,Germany,13808,1242,22220,8072,2662,1561
56145,4031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,1120,6,31223,AC 4 Exp.,True,MT,UK,13720,938,10883,5398,2372,2587
55073,353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,284,2,14288,T7 Car,True,LT,USA,13379,0,116,4529,4241,438
32321,12949,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,9730,9,73468,Char Mle. 75,True,LT,France,13188,2855,36487,16044,2880,10842
2369,1568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,2839,3,30355,FCM36Pak40,True,TD,France,13131,961,15192,5423,2346,462
7217,1744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,468,5,25493,60G FT,False,TD,China,13082,589,8226,4759,2442,2438
52385,1277,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,2071,3,25337,Sahariano,True,MT,Italy,13082,511,10365,5966,3080,611
11345,3968,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,2115,7,24685,Crusader SP,False,SPG,UK,12956,496,5598,3818,2004,2162
46097,3403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,447,4,25681,Pz.Sfl. IC,True,TD,Germany,12888,537,8373,4675,2346,1015
1153,2212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2024,5,23337,Strv m/42,False,MT,Sweden,12789,630,6074,4916,2694,2260
52481,3050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,546,4,33938,Valentine II,True,LT,USSR,12771,617,16569,7503,2823,1546
5633,5363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,2301,6,27825,SU-8,False,SPG,USSR,12728,812,8464,4430,2026,1268
4129,1737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,1182,5,18805,M41 HMC,False,SPG,USA,12694,503,3411,2967,2003,962
5649,4218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,1708,5,22276,Grille,False,SPG,Germany,12663,489,4392,3499,1989,1001
4401,833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,186,3,18046,Chi-Ha,False,LT,China,12438,229,4104,4260,2936,670
8977,5305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,6742,7,30532,G.W. Panther,False,SPG,Germany,12351,1115,10593,4828,1953,2281
47105,6032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,611,5,41550,T-34S,True,MT,USSR,12351,1250,21538,7987,2374,1627
7681,798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,119,3,14203,SU-26,False,SPG,USSR,12163,37,700,2706,2317,540
23041,460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,294,3,15989,BT-5,False,LT,USSR,12009,122,2596,4604,3458,922
4257,3785,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,5794,6,27957,Bassotto,False,TD,Italy,11989,1099,9117,4907,2104,3064
3713,1841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,2815,6,24086,Ikv 65 II,False,TD,Sweden,11982,878,6606,4469,2223,3657
14145,6796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,7700,5,30461,AMX ELC bis,False,LT,France,11749,1444,10096,6163,2377,1819
47633,875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,301,2,19724,MKA,True,LT,Germany,11641,413,6817,5128,3026,389
33,4923,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,752,5,52517,T14,True,HT,USA,11596,1726,33795,10698,2362,2202
63249,7362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,338,5,44528,Turán III PT,True,MT,Germany,11582,1604,23999,8162,2123,1583
7969,3668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,5494,7,27371,M12,False,SPG,USA,11555,1107,9788,4198,1772,2359
33025,2639,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,208,5,40694,KV-1Sh,True,HT,USSR,11548,1450,23870,8082,2293,2636
11809,8324,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1333,7,52134,T23E3,True,MT,USA,11297,1496,27862,10072,2182,4650
53505,3141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,425,3,27630,T-127,True,LT,USSR,11103,487,12860,7058,2836,526
16129,3574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1006,7,27676,SU-14-1,False,SPG,USSR,11009,1150,10557,4406,1753,2534
51457,4294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,168,5,37329,Matilda IV,True,MT,USSR,10926,1118,20497,6944,2032,1610
2897,3510,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,1411,5,30176,Churchill I,False,HT,UK,10843,752,12125,6033,2167,3697
18961,6593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,1510,7,30494,SP I C,False,LT,Germany,10820,876,6695,6438,2284,6385
16385,2573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,565,5,19867,SU-122A,False,SPG,USSR,10754,717,5462,3194,1729,1077
1681,596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,177,3,14980,10TP,False,LT,Poland,10581,211,2903,3714,2623,899
14353,12918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,380,7,54850,Aufkl.Panther,True,LT,Germany,10558,1850,23452,11183,2152,7921
56577,1970,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,134,3,19171,LTP,True,LT,USSR,10517,325,6159,5035,2762,524
56097,4905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,932,6,38076,Fury,True,MT,USA,10425,1296,19929,8118,2222,2816
4945,1518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,866,3,18810,Valentine,False,LT,UK,10259,313,6268,4031,2198,763
1137,2561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,1211,5,23036,Škoda T 24,False,MT,Czech,10153,740,8064,5055,2228,2257
3969,2318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,2919,7,25368,Ikv 90 B,False,TD,Sweden,9948,946,8067,4555,1786,5034
15377,2212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,2631,8,29697,G.W. Tiger P,False,SPG,Germany,9845,1727,11821,4764,1579,5818
52993,6737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,145,4,38569,A-32,True,MT,USSR,9768,1394,20458,10325,2615,1604
3617,432,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,111,3,12296,M7 Priest,False,SPG,USA,9710,166,1513,2259,1784,640
54017,4809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1432,5,49666,KV-220-2,True,HT,USSR,9638,1693,32133,10340,2006,3084
7729,2364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,890,7,27816,T-34-2G FT,False,TD,China,9582,1388,11422,4675,1610,4446
55377,6667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,1060,6,34366,A46,True,LT,UK,9440,1617,14548,7709,2117,3710
61009,9233,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,916,4,30917,A25 H.H. I,True,LT,UK,9418,516,11398,6112,1861,866
769,2708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,479,4,18206,BT-7,False,LT,USSR,9265,254,4424,4536,2308,1807
6993,666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,267,2,13004,Cruiser II,False,LT,UK,9250,119,2639,3168,2254,447
881,1075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,436,4,16032,ST vz. 39,False,MT,Czech,9205,308,4407,3790,2176,1343
8017,681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,689,4,13969,Valentine AT,False,TD,UK,9183,209,2865,2714,1784,1238
1441,2315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2455,5,22714,P.43,False,MT,Italy,9147,725,9144,4803,1934,2107
161,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,128,1,11082,Fiat 3000,False,LT,Italy,9142,106,1939,2273,1875,0
52001,1821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,649,3,26379,MTLS-1G14,True,LT,USA,9047,538,14862,6508,2232,648
2577,4585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,3222,5,27982,VK 30.01 H,False,MT,Germany,9006,989,11808,5517,1775,2582
1185,1882,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,2011,4,19514,P26/40,False,MT,Italy,9000,548,7241,4421,2039,1389
3329,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,204,1,11380,MS-1,False,LT,USSR,8951,146,2429,2610,2052,0
11025,4130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,3151,7,24572,St. Emil,False,TD,Germany,8922,1174,6986,4096,1487,4531
11601,6981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,3374,9,37125,FV3805,False,SPG,UK,8890,1254,13077,5559,1331,8176
17985,4496,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,3141,6,23462,AMD 178B,False,LT,France,8858,609,6352,6412,2421,3753
849,2078,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,4666,4,21826,Matilda,False,MT,UK,8837,382,9582,4419,1789,1326
1041,3418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,1950,5,23647,StuG III G,False,TD,Germany,8781,802,9336,4489,1667,2111
11265,3290,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3452,6,32093,T-150,False,HT,USSR,8778,1865,15925,6575,1798,4098
51745,4482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,599,5,43349,Ram II,True,MT,USA,8740,1318,27552,9036,1822,2574
897,1027,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,944,4,16795,Lago,False,MT,Sweden,8734,431,5501,4077,2120,1532
12113,5217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,3342,8,30108,FV207,False,SPG,UK,8724,1104,10529,4660,1350,5637
14401,3787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3102,9,31201,B-C 155 55,False,SPG,France,8683,1120,10801,4728,1316,7928
4913,6544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,1826,6,31248,59-16,False,LT,China,8655,1071,12155,6702,1856,3892
2833,1803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,127,3,12860,Bison,False,SPG,Germany,8652,285,1870,2404,1617,533
3729,3988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,811,5,24681,DS PZInż,False,MT,Poland,8604,928,9849,5715,1992,2238
5153,1316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,311,4,19524,M5 Stuart,False,LT,USA,8410,319,7932,4993,2150,1865
6945,1983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,3546,5,29682,Wolverine,False,TD,USA,8347,915,17443,5181,1457,1908
50945,294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,107,2,12802,T-45,True,LT,USSR,8259,279,3919,3504,2260,329
2705,3902,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,2124,7,34191,45TP,False,HT,Poland,8250,1881,14913,7008,1691,7124
7473,1473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1243,6,27206,WZ-131G FT,False,TD,China,8209,1512,14235,4667,1408,3287
4097,6123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,3483,8,31855,SU-14-2,False,SPG,USSR,8145,1534,12257,5077,1298,5329
1409,3817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,8222,6,26628,Strv 74,False,MT,Sweden,8140,869,9860,5412,1654,4810
2561,3436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,5633,6,28730,T-34-85,False,MT,USSR,8120,1179,12577,5926,1675,4595
63505,2660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,156,3,16969,Toldi III,True,LT,Germany,8083,354,5674,4022,1916,550
11585,1904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1092,6,24983,ARL V39,False,TD,France,8068,1411,11297,4469,1443,3713
