avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
3761,7,3018,MT,10276,22721,Panther/M10,57617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,20998,6020,1356,True,4364,53503,Germany
7921,7,2160,LT,11955,22636,AMX 13 57F,63297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,22045,3778,1259,True,4799,56381,France
5489,7,724,HT,10514,22046,IS-2M,46593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,20175,6100,2767,True,4307,53811,USSR
3896,3,313,SPG,5068,22022,Sexton I,54609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,2626,305,176,True,3869,28850,UK
5832,4,1697,MT,8039,21867,T-28E F-30,61441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,10565,1382,976,True,4433,39648,USSR
3469,5,148,MT,7822,21410,Pz. IV hydr.,55057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,12681,1701,781,True,4266,39262,Germany
762,3,481,LT,6484,21019,Lago M38,50817,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,6139,808,299,True,4743,28730,Sweden
5466,6,1982,HT,8912,20632,TOG II*,53841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,14902,4082,1090,True,4078,45084,UK
3575,6,3305,MT,7961,20598,Firefly VC,57169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,15499,2631,1139,True,3876,42304,UK
3038,6,1652,MT,8781,20578,Rudy Pl,51345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,16772,2678,1511,True,4195,43067,Poland
3347,6,1202,MT,7649,20560,Pz. IV S.,57361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,14034,1904,1030,True,3947,39846,Germany
3036,6,2828,SPG,4813,19741,AMX 13 F3,4673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,7785,1086,957,False,3002,31649,France
4691,6,1274,MT,8618,19567,Škoda T 40,51569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,14133,2731,1505,True,4100,41123,Czech
963,3,610,LT,5865,18522,M3 Stuart,289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,3780,1141,80,False,4451,24407,USA
12971,8,1429,MT,13374,18441,AMX CDC,63553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,29890,7686,2527,True,3575,68991,France
3518,6,3941,TD,7052,18381,Dicker Max,57105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,15003,2810,2049,True,3264,39713,Germany
5667,6,7111,TD,8092,18291,T78,61217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,19517,2416,1922,True,3225,45893,USA
3983,6,4813,MT,8087,18202,Pudel,145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,14428,3306,1042,True,3687,39920,Poland
3820,6,2541,HT,8433,18023,HT No. VI,52321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,14731,3868,1493,True,3758,40445,Japan
1738,3,544,LT,6333,17916,BT-7 art.,60929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,372,596,34,True,5502,20624,USSR
4278,6,2610,SPG,4881,17732,Hummel,273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,7536,1199,933,False,2815,30747,Germany
4102,6,2939,HT,8977,17717,Tiger 131,49169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,17596,3812,1731,True,3679,43229,Germany
4197,6,6151,MT,8087,17571,M4A1 FL 10,60993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,17150,2633,1230,True,3419,41553,France
8132,7,5691,LT,12495,17542,AMX 13 57,63809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,27848,3765,1543,True,3826,57288,France
5284,6,4922,MT,8207,17366,Strv m/42-57,51585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,16477,2491,1283,True,3424,41619,Sweden
4574,7,486,HT,9169,17261,FV201 (A45),55121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,13502,7310,1088,True,3711,42648,UK
4465,5,7098,TD,7434,17156,M10 RBFM,61249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,17941,1342,957,True,3118,40906,France
11211,6,1880,HT,9591,17126,KV-2 (R),64769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,15020,3475,2912,True,3507,46834,USSR
2420,7,1534,SPG,4623,16956,Lorr. 155 50,7233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,8804,2157,991,False,2584,30338,France
1191,5,525,SPG,3343,16682,AMX 13 AM,4161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,2363,913,182,False,2637,21151,France
1003,3,761,MT,6758,16623,T-29,47873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,5482,658,518,True,4726,23768,USSR
3304,5,441,TD,6953,16468,SU-85I,53761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,14899,1935,1062,True,3128,36609,USSR
1277,2,258,LT,5305,16427,Light VIC,54865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,126,310,0,True,4804,18140,UK
3636,6,1245,MT,8786,16411,Rudy USSR,59393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,17705,2735,1636,True,3561,40489,USSR
3770,7,1760,TD,9500,16242,AT 15A,54097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,25079,5410,1654,True,3055,50503,UK
3459,6,2467,MT,8249,16189,Bret. Panther,60737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,17819,3300,1263,True,3275,40768,France
3627,5,557,MT,7705,16186,Pz. T 25,54545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,16538,2165,1172,True,3237,38518,Germany
5940,6,8330,MT,9464,16090,Cromwell B,55889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,17887,2864,1329,True,3559,42783,UK
3158,3,173,LT,6714,15747,Pz. T 15,54801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,10643,850,415,True,3478,30399,Germany
3397,5,328,MT,7990,15610,Pz. IV H Ankou,45585,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,20841,1565,1175,True,3011,41415,Germany
2342,3,476,LT,7727,15504,Locust,52769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,14016,1138,465,True,3630,33001,USA
2352,5,294,MT,7305,15376,Matilda BP,53585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,18308,1577,891,True,2986,37614,UK
3435,5,793,SPG,3921,15331,Bishop,11089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,2955,1357,236,False,2605,23080,UK
8924,7,933,TD,9180,15244,ISU-122S,59649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,22625,3703,2621,True,2771,50498,USSR
1605,3,5713,MT,7406,15237,Pz. S35,51985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,16511,565,596,True,3327,33920,Germany
7793,6,11047,LT,10313,15096,Type 64,64817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,18163,2512,1494,True,3574,43565,China
8519,5,5925,MT,13597,15094,Pz. V/IV,51473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,42949,2335,1922,True,2978,68898,Germany
2002,4,2459,HT,9220,14926,Pz. B2,52241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,20990,1870,698,True,3458,39788,Germany
4222,6,5653,SPG,3961,14804,M44,16417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,4553,1318,505,False,2355,24899,USA
3433,4,301,MT,6481,14592,T-34 1941,33281,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,8221,1507,792,True,3407,27755,USSR
4874,6,1655,HT,8910,14353,Obj. 244,60161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,21035,3941,1714,True,2893,44205,USSR
6768,6,20744,MT,9310,14314,T-34-85M,58113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,19512,2567,1695,True,3087,43163,USSR
8256,7,12493,TD,9597,14237,E 25,55569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,25556,4552,1414,True,2597,52601,Germany
4606,6,2690,SPG,3991,14170,FV304,11857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,3091,1329,240,False,2438,23198,UK
1390,3,110,LT,6458,14154,M3 Light,52737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,6307,851,328,True,4026,22704,USSR
3694,3,267,LT,7600,14141,BT-SV,52225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,10341,823,456,True,3705,29001,USSR
1568,3,235,LT,6223,13995,T-116,44801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,4333,530,237,True,4263,20427,USSR
1879,5,420,TD,4829,13773,60G FT,7217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,7810,2422,553,False,2569,25885,China
4280,6,1024,MT,5504,13556,AC 4 Exp.,56145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,11343,2591,963,True,2348,31771,UK
364,2,276,LT,4569,13467,T7 Car,55073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,117,437,0,True,4277,14387,USA
1267,3,2010,MT,5957,13091,Sahariano,52385,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,10317,610,509,True,3084,25287,Italy
13002,9,9370,LT,16067,13001,Char Mle. 75,32321,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,36779,10833,2864,True,2837,73617,France
4063,7,2021,SPG,3844,13000,Crusader SP,11345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,5648,2179,500,False,2008,24890,UK
3125,4,530,LT,7558,12913,Valentine II,52481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,16588,1548,614,True,2855,34174,USSR
1606,3,2720,TD,5399,12898,FCM36Pak40,2369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,15278,462,966,True,2302,30245,France
2230,5,2001,MT,4941,12851,Strv m/42,1153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,6075,2262,629,False,2711,23420,Sweden
1776,5,1115,SPG,2985,12781,M41 HMC,4129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,3429,967,503,False,2013,18954,USA
707,3,178,LT,4263,12643,Chi-Ha,4401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,4126,670,227,False,2970,18148,China
4351,5,1644,SPG,3493,12512,Grille,5649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,4419,1000,490,False,1961,22283,Germany
5266,7,6452,SPG,4826,12386,G.W. Panther,8977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,10573,2285,1115,False,1959,30511,Germany
5489,6,2210,SPG,4382,12343,SU-8,5633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,8509,1261,812,False,1959,27604,USSR
3441,4,427,TD,4588,12323,Pz.Sfl. IC,46097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,8497,1020,544,True,2236,25283,Germany
805,3,118,SPG,2712,12214,SU-26,7681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,703,537,37,False,2323,14260,USSR
2856,5,188,HT,8156,12194,KV-1Sh,33025,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,22982,2620,1441,True,2446,40653,USSR
1844,6,2709,TD,4499,12169,Ikv 65 II,3713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,6587,3663,873,False,2256,24264,Sweden
5702,5,581,MT,7844,12148,T-34S,47105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,21027,1627,1231,True,2352,40505,USSR
457,3,270,LT,4603,12023,BT-5,23041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,2559,920,120,False,3467,15961,USSR
3820,6,5333,TD,4944,11960,Bassotto,4257,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,9097,3081,1098,False,2115,27960,Italy
6791,5,7431,LT,6166,11914,AMX ELC bis,14145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,10043,1815,1434,False,2403,30564,France
2830,3,406,LT,7082,11814,T-127,53505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,12754,522,482,True,2996,27921,USSR
3898,5,162,MT,6948,11777,Matilda IV,51457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,20180,1611,1106,True,2184,37467,USSR
5040,5,715,HT,10640,11776,T14,33,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,33182,2202,1701,True,2400,52202,USA
8091,7,1185,MT,9598,11737,T23E3,11809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,25004,4608,1387,True,2278,49441,USA
7419,5,335,MT,8201,11678,Turán III PT,63249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,24019,1585,1602,True,2142,44702,Germany
3749,7,5201,SPG,4222,11592,M12,7969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,9773,2356,1107,False,1781,27472,USA
888,2,274,LT,5101,11519,MKA,47633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,6910,387,411,True,2982,19705,Germany
1865,5,534,SPG,3172,11364,SU-122A,16385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,5453,1077,713,False,1824,19760,USSR
3573,7,939,SPG,4445,11184,SU-14-1,16129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,10599,2533,1155,False,1782,27891,USSR
6744,7,1441,LT,6469,10822,SP I C,18961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,6714,6397,880,False,2282,30679,Germany
12947,7,345,LT,11186,10740,Aufkl.Panther,14353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,22818,7946,1818,True,2206,54453,Germany
3548,5,1365,HT,6040,10651,Churchill I,2897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,12415,3701,763,False,2122,30316,UK
606,3,169,LT,3743,10649,10TP,1681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,3028,895,218,False,2626,15180,Poland
1475,3,820,LT,4039,10433,Valentine,4945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,6230,755,310,False,2230,18895,UK
4998,6,908,MT,8138,10321,Fury,56097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,20152,2816,1307,True,2193,38288,USA
2725,5,1111,MT,5078,10245,Škoda T 24,1137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,7834,2258,719,False,2255,23063,Czech
8994,4,886,LT,6166,9946,A25 H.H. I,61009,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,11324,865,512,True,1970,31131,UK
7255,4,133,MT,10365,9928,A-32,52993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,20562,1597,1369,True,2615,39344,USSR
2341,7,2852,TD,4546,9848,Ikv 90 B,3969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,8061,5050,943,False,1769,25302,Sweden
432,3,111,SPG,2259,9710,M7 Priest,3617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,1513,640,166,False,1784,12296,USA
2188,8,2545,SPG,4721,9605,G.W. Tiger P,15377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,11828,5815,1731,False,1540,29437,Germany
4741,5,1380,HT,10307,9594,KV-220-2,54017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,32050,3090,1694,True,1998,49476,USSR
2415,7,855,TD,4656,9465,T-34-2G FT,7729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,11382,4414,1383,False,1592,27678,China
1070,4,410,MT,3784,9345,ST vz. 39,881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,4379,1339,306,False,2192,16134,Czech
679,2,262,LT,3165,9316,Cruiser II,6993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,2573,447,116,False,2265,13016,UK
1689,3,622,LT,6474,9288,MTLS-1G14,52001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,14752,647,535,True,2279,26378,USA
679,4,669,TD,2729,9263,Valentine AT,8017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,2847,1234,210,False,1802,14024,UK
6765,6,1034,LT,7692,9253,A46,55377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,14675,3701,1622,True,2069,34395,UK
2376,5,2300,MT,4837,9160,P.43,1441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,9367,2111,734,False,1925,23016,Italy
2295,3,115,LT,4935,9100,LTP,56577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,6620,522,349,True,2422,18539,USSR
2786,4,457,LT,4479,9090,BT-7,769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,4560,1806,259,False,2231,18243,USSR
1022,4,878,MT,4108,9072,Lago,897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,5439,1522,425,False,2185,17057,Sweden
6221,6,1746,LT,6739,9026,59-16,4913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,12277,3898,1076,False,1935,31424,China
2092,4,4466,MT,4410,8963,Matilda,849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,9446,1321,377,False,1811,21823,UK
4626,5,3094,MT,5512,8958,VK 30.01 H,2577,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,11711,2583,982,False,1771,27879,Germany
7014,9,3288,SPG,5566,8907,FV3805,11601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,13068,8165,1254,False,1334,37157,UK
4108,7,3022,TD,4110,8900,St. Emil,11025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,7066,4533,1184,False,1486,24610,Germany
1280,4,294,LT,5064,8824,M5 Stuart,5153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,7771,1857,314,False,2264,19733,USA
1900,4,1925,MT,4385,8786,P26/40,1185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,7329,1393,554,False,1985,19410,Italy
0,1,201,LT,2565,8779,MS-1,3329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,2464,0,147,False,2003,11244,USSR
3328,6,3288,HT,6610,8775,T-150,11265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,16073,4098,1882,False,1797,32275,USSR
5244,8,3249,SPG,4678,8749,FV207,12113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,10499,5642,1102,False,1358,30135,UK
3179,5,1832,TD,4473,8748,StuG III G,1041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,9450,2113,821,False,1666,23491,Germany
4468,6,2949,LT,6353,8715,AMD 178B,17985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,6262,3751,599,False,2386,23198,France
4648,5,577,MT,9006,8705,Ram II,51745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,27309,2561,1298,True,1814,43224,USA
1803,3,127,SPG,2404,8652,Bison,2833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1870,533,285,False,1617,12860,Germany
0,1,126,LT,2180,8633,Fiat 3000,161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,1966,0,109,False,1775,10599,Italy
3858,9,2930,SPG,4732,8611,B-C 155 55,14401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,10784,7932,1120,False,1306,31185,France
1928,5,3381,TD,5189,8583,Wolverine,6945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,17276,1907,906,False,1499,29696,USA
4138,5,770,MT,5771,8540,DS PZInż,3729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,9916,2237,926,False,1984,24833,Poland
279,2,102,LT,3600,8424,T-45,50945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,4107,329,287,True,2307,13141,USSR
1509,6,1181,TD,4687,8269,WZ-131G FT,7473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,14254,3281,1509,False,1419,27314,China
3954,7,2054,HT,7025,8240,45TP,2705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,14991,7132,1881,False,1686,34317,Poland
5144,5,6192,HT,11640,8193,Churchill III,51713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,38722,2442,1481,True,1749,54502,USSR
3821,6,8076,MT,5417,8173,Strv 74,1409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,9806,4812,865,False,1663,26614,Sweden
1979,6,1026,TD,4348,8078,ARL V39,11585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,10599,3710,1335,False,1441,24366,France
2677,3,155,LT,4018,8075,Toldi III,63505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,5711,553,354,True,1906,17018,Germany
4056,8,16043,HT,7635,8001,Progetto 54,3745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,16162,10098,1840,False,1594,38318,Italy
