tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
54609,166,2466,29068,3,True,UK,5184,4007,Sexton I,22468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,3825,382,307,SPG
51553,935,12168,39736,5,True,Japan,7721,4318,Chi-Nu Kai,22222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,3825,739,1520,MT
59137,2604,18782,50449,7,True,USSR,9884,4334,IS-2,22121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,3487,867,6057,HT
46593,2725,19658,53335,7,True,USSR,10485,4263,IS-2M,21688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,5853,915,6135,HT
51345,1538,17259,43881,6,True,Poland,8833,4216,Rudy Pl,20946,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,2994,1706,2680,MT
61441,989,10540,39351,4,True,USSR,7937,4214,T-28E F-30,20892,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,6543,2316,1375,MT
57361,1032,13895,39864,6,True,Germany,7616,3958,Pz. IV S.,20718,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,3325,1492,1924,MT
51569,1520,14651,41913,6,True,Czech,8565,4200,Škoda T 40,20553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,4025,1580,2682,MT
4673,957,7772,31942,6,False,France,4856,3095,AMX 13 F3,20357,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,2723,3319,1088,SPG
50817,296,6019,27519,3,True,Sweden,6326,4552,Lago M38,19802,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,897,564,800,LT
57169,1132,15392,41807,6,True,UK,7799,3663,Firefly VC,19640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,4147,4437,2626,MT
53841,1174,16255,45631,6,True,UK,8893,3631,TOG II*,18633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,6667,2766,4076,HT
57105,1935,14253,40024,6,True,Germany,7080,3288,Dicker Max,18589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,4366,5018,2815,TD
61217,1938,19676,45964,6,True,USA,8056,3251,T78,18551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,5330,8243,2406,TD
63553,2453,28382,67614,8,True,France,13294,3577,AMX CDC,18195,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,13302,1562,7734,MT
145,1001,13815,39300,6,True,Poland,7952,3680,Pudel,18186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,3988,6076,3309,MT
273,935,7518,30447,6,False,Germany,4805,2858,Hummel,18110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,3605,3107,1212,SPG
63297,1474,25633,57000,7,True,France,12170,3866,AMX 13 57F,18107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,9469,3643,3790,LT
60993,1202,16700,41529,6,True,France,8040,3505,M4A1 FL 10,18105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,4086,7711,2636,MT
52321,1506,14735,40107,6,True,Japan,8376,3780,HT No. VI,18099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,3390,3201,3881,HT
49169,1726,17232,42839,6,True,Germany,8814,3626,Tiger 131,17625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,4197,3516,3782,HT
51585,1287,16638,41662,6,True,Sweden,8156,3411,Strv m/42-57,17426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5108,5776,2490,MT
7233,992,8819,30657,7,False,France,4691,2613,Lorr. 155 50,17080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,2656,2191,2100,SPG
61249,968,17911,40811,5,True,France,7407,3064,M10 RBFM,16883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,4660,9678,1356,TD
56145,688,7905,30165,6,True,UK,5026,2809,AC 4 Exp.,16860,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,2801,1854,2597,MT
54865,0,123,18133,2,True,UK,5345,4893,Light VIC,16599,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,1097,313,312,LT
63809,1577,28283,56793,7,True,France,12274,3583,AMX 13 57,16582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,8146,6837,3780,LT
54097,1607,24130,49627,7,True,UK,9252,3081,AT 15A,16527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,3580,1936,5388,TD
60929,34,370,19272,3,True,USSR,5714,4894,BT-7 art.,16505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,1803,709,592,LT
59649,2535,21179,49150,7,True,USSR,8855,2971,ISU-122S,16492,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,7761,1045,3716,TD
55889,1302,17266,42317,6,True,UK,9401,3645,Cromwell B,16407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,5780,9854,2862,MT
60737,1255,17594,40632,6,True,France,8257,3300,Bret. Panther,16241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,3460,3090,3336,MT
52769,467,13791,33065,3,True,USA,7659,3759,Locust,16230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,1895,533,1147,LT
54801,400,10078,29814,3,True,Germany,6653,3558,Pz. T 15,15946,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,2929,221,859,LT
4161,180,2351,20928,5,False,France,3319,2503,AMX 13 AM,15788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,1855,632,932,SPG
64769,2878,14487,45359,6,True,USSR,9034,3143,KV-2 (R),15784,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,11620,3662,3467,HT
64817,1549,19224,44712,6,True,China,10440,3619,Type 64,15501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,7488,13655,2498,LT
47873,565,6040,22887,3,True,USSR,6313,4212,T-29,15269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,926,897,650,MT
53761,1175,16523,36792,5,True,USSR,6839,2826,SU-85I,15207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,3168,619,1892,TD
289,85,3376,20586,3,False,USA,4962,3650,M3 Stuart,15146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,907,820,1156,LT
33281,754,7732,28427,4,True,USSR,6583,3466,T-34 1941,14968,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,4255,376,1470,MT
11089,232,2780,21643,5,False,UK,3656,2471,Bishop,14624,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,2831,1061,1406,SPG
54545,1322,21173,40823,5,True,Germany,7473,2667,Pz. T 25,14571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,3055,1084,2023,MT
51985,608,16694,33586,3,True,Germany,7315,3167,Pz. S35,14541,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,1783,8062,567,MT
16417,505,4550,24960,6,False,USA,3941,2289,M44,14499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,4576,7374,1333,SPG
52993,1325,18084,38543,4,True,USSR,10906,4079,A-32,14415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,4425,167,1618,MT
52241,702,21050,39270,4,True,Germany,9069,3322,Pz. B2,14386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,1955,2859,1877,HT
60161,1701,20304,43783,6,True,USSR,8844,2888,Obj. 244,14299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,5190,1839,3989,HT
55121,1425,18565,44332,7,True,UK,9355,2998,FV201 (A45),14209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,4262,640,7295,HT
59393,1721,18639,39467,6,True,USSR,8515,3044,Rudy USSR,14110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,3986,1575,2731,MT
58113,1690,19193,42600,6,True,USSR,9204,3038,T-34-85M,14065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,6783,26002,2558,MT
52225,459,10146,28195,3,True,USSR,7530,3733,BT-SV,13976,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,3224,283,847,LT
52737,355,6722,22998,3,True,USSR,6540,3959,M3 Light,13922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,1507,134,845,LT
23041,118,2606,17839,3,False,USSR,5078,3903,BT-5,13712,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,578,419,942,LT
32321,2833,35578,72832,9,True,France,16135,3017,Char Mle. 75,13619,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,12769,10975,10864,LT
11345,513,5711,25109,7,False,UK,3852,2086,Crusader SP,13601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,3626,2592,2169,SPG
51473,1951,43227,68064,5,True,Germany,13472,2674,Pz. V/IV,13513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,8979,8066,2343,MT
11857,238,3054,22299,6,False,UK,3833,2310,FV304,13443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,4442,3354,1359,SPG
55073,0,116,14069,2,True,USA,4437,4118,T7 Car,13059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,466,310,427,LT
52481,612,16480,33608,4,True,USSR,7463,2895,Valentine II,13039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,2526,614,1561,LT
2369,962,15027,29963,3,True,France,5350,2322,FCM36Pak40,13007,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,1467,3486,460,TD
5649,491,4390,22191,5,False,Germany,3465,2016,Grille,12909,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,3872,2261,1019,SPG
7217,504,5746,22443,5,False,China,4265,2432,60G FT,12796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,1457,1441,2442,TD
8977,1116,10693,30717,7,False,Germany,4809,2001,G.W. Panther,12785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,4975,8390,2263,SPG
44801,260,4865,19675,3,True,USSR,5800,3767,T-116,12780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,1498,314,531,LT
46097,520,7857,24447,4,True,Germany,4502,2347,Pz.Sfl. IC,12742,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,2830,563,1016,TD
11809,1468,27322,51758,7,True,USA,9857,2420,T23E3,12708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,7105,1433,4621,MT
43281,509,9933,23406,2,True,Germany,4875,2629,Pz. 35 R,12624,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,535,113,313,LT
47105,1257,21636,41490,5,True,USSR,8051,2441,T-34S,12583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,5627,693,1642,MT
4129,505,3444,19172,5,False,USA,2993,1940,M41 HMC,12428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,2352,1509,946,SPG
3713,841,6272,24112,6,False,Sweden,4511,2303,Ikv 65 II,12309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,1849,3391,3680,TD
52385,524,10425,24462,3,True,Italy,5740,2875,Sahariano,12251,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,1170,2437,614,MT
55569,1480,26463,51909,7,True,Germany,9469,2228,E 25,12214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,8678,15086,4552,TD
14145,1422,9977,30448,5,False,France,6198,2472,AMX ELC bis,12147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,6485,9344,1838,LT
45585,1304,23284,41625,5,True,Germany,8001,2323,Pz. IV H Ankou,12086,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,4709,446,1544,MT
7681,37,672,14639,3,False,USSR,2817,2314,SU-26,12025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,1348,132,593,SPG
7265,1022,8860,27266,6,False,Japan,4636,2030,Ji-Ro,11942,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,3073,9534,3390,TD
53585,948,19145,35684,5,True,UK,6906,2311,Matilda BP,11941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,3040,385,1557,MT
1153,653,5974,22089,5,False,Sweden,4771,2576,Strv m/42,11929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,1881,1906,2304,MT
51457,1132,20126,37302,5,True,USSR,7010,2235,Matilda IV,11893,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,3694,185,1588,MT
33,1774,34027,52549,5,True,USA,10643,2407,T14,11888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,4449,951,2184,HT
16129,1146,10805,29088,7,False,USSR,4578,1869,SU-14-1,11873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,3871,1288,2537,SPG
4257,1087,9016,27997,6,False,Italy,4869,2059,Bassotto,11843,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,4064,7830,3073,TD
5633,811,8600,27559,6,False,USSR,4387,1869,SU-8,11744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,5927,2865,1287,SPG
7969,1107,9822,27522,7,False,USA,4201,1746,M12,11439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,3901,6340,2358,SPG
47633,426,6867,19371,2,True,Germany,4947,2909,MKA,11391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,718,424,394,LT
2897,711,10643,29072,5,False,UK,5869,2255,Churchill I,11169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,3501,1919,3757,HT
33025,1461,25336,41933,5,True,USSR,8242,2173,KV-1Sh,11056,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,2914,256,2626,HT
63249,1609,23155,42481,5,True,Germany,7961,2057,Turán III PT,10979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,6736,385,1610,MT
55057,1114,18402,37778,5,True,Germany,7195,2071,Pz. IV hydr.,10877,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,6791,271,1707,MT
1681,217,2937,15162,3,False,Poland,3784,2691,10TP,10786,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,556,213,881,LT
53505,508,13384,27451,3,True,USSR,6684,2606,T-127,10706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,2838,519,523,LT
7473,1101,10386,26576,6,False,China,4722,1889,WZ-131G FT,10631,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,2137,2847,3421,TD
16385,714,5410,20041,5,False,USSR,3226,1703,SU-122A,10584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,2972,584,1074,SPG
3169,270,4712,16629,2,True,Japan,4587,2900,Te-Ke,10513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,1095,115,307,LT
55377,1568,14325,34851,6,True,UK,7733,2304,A46,10385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,6427,1223,3713,LT
1425,149,2389,13757,2,False,Poland,3754,2800,7TP,10260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,495,118,610,LT
7009,669,8236,23253,5,False,Japan,4325,1889,Ho-Ni III,10159,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,3003,10209,1854,TD
6993,110,2505,13416,2,False,UK,3164,2393,Cruiser II,10151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,326,328,433,LT
3969,958,8275,25406,7,False,Sweden,4525,1796,Ikv 90 B,10083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,2034,3355,5012,TD
54017,1654,30965,48572,5,True,USSR,10231,2106,KV-220-2,9998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,4489,1677,3119,HT
56097,1321,20498,38556,6,True,USA,8141,2093,Fury,9914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,5334,1047,2809,MT
56577,335,6540,18724,3,True,USSR,4866,2570,LTP,9889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,1778,151,516,LT
52817,460,13953,32642,4,True,UK,6227,1875,Sentinel,9833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,7747,101,1107,MT
18961,977,7422,29037,7,False,Germany,6227,2106,SP I C,9819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,5371,1830,6423,LT
1441,696,8555,22671,5,False,Italy,4816,2072,P.43,9754,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2243,2901,2117,MT
63505,343,5626,17467,3,True,Germany,4061,2245,Toldi III,9657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,1627,153,556,LT
769,275,4610,18212,4,False,USSR,4826,2553,BT-7,9634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,2150,663,1816,LT
11601,1230,12961,37212,9,False,UK,5540,1429,FV3805,9602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,6522,4179,8125,SPG
61009,525,11223,30402,4,True,UK,6083,1915,A25 H.H. I,9575,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,8717,1012,885,LT
881,280,4169,16072,4,False,Czech,3727,2182,ST vz. 39,9409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,1152,565,1341,MT
1137,779,8317,22438,5,False,Czech,4999,2094,Škoda T 24,9399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,2439,1717,2281,MT
2705,1784,13984,34205,7,False,Poland,6984,1910,45TP,9354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,3730,2528,7136,HT
1041,723,8412,23151,5,False,Germany,4364,1757,StuG III G,9323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,3298,2819,2118,TD
113,129,2007,11237,1,False,Czech,2449,2012,K-housenka,9230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,0,113,0,LT
4401,213,3672,14540,3,False,China,3407,2161,Chi-Ha,9224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,966,353,677,LT
2353,202,4074,14594,2,False,China,3852,2429,VAE Type B,9202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch07_Vickers_MkE_Type_BT26.png,937,135,381,LT
15377,1709,11934,29648,8,False,Germany,4700,1457,G.W. Tiger P,9195,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,2681,3328,5836,SPG
1377,741,9166,24168,5,False,Japan,5215,1968,Chi-Nu,9121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,3641,1328,2239,MT
52001,551,15048,26377,3,True,USA,6487,2232,MTLS-1G14,9077,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,1593,699,658,LT
17985,609,6221,22984,6,False,France,6290,2481,AMD 178B,9067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,3935,3938,3759,LT
11585,1364,11127,25664,6,False,France,4563,1608,ARL V39,9045,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1780,1345,3712,TD
5473,1840,10669,29514,6,False,Japan,5748,1721,O-I,8838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,5286,3563,4720,HT
2833,280,1718,12308,3,False,Germany,2482,1774,Bison,8798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1285,154,506,SPG
1185,583,7664,19578,4,False,Italy,4391,1964,P26/40,8756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,1776,2304,1380,MT
11025,1188,7080,24491,7,False,Germany,4123,1470,St. Emil,8734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,4105,3686,4572,TD
865,195,3446,14000,2,False,Japan,3805,2351,Ha-Go,8650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,1362,142,540,LT
12113,1089,10449,30014,8,False,UK,4637,1332,FV207,8626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,5307,4080,5631,SPG
2577,1040,12105,28187,5,False,Germany,5585,1701,VK 30.01 H,8587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,4899,4315,2595,MT
3729,897,9368,24426,5,False,Poland,5533,1925,DS PZInż,8500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,4314,1030,2243,MT
3201,520,4689,15793,4,False,Sweden,3057,1643,Sav m/43,8487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,1398,526,1217,TD
161,104,1858,10254,1,False,Italy,2126,1741,Fiat 3000,8395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,0,166,0,LT
18241,840,6006,26092,7,False,France,7331,2350,EBR Hotch.,8364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,5869,5352,5852,LT
897,434,5477,16422,4,False,Sweden,4028,2042,Lago,8326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,1076,839,1542,MT
3745,1779,15494,37886,8,False,Italy,7536,1656,Progetto 54,8324,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,3970,20237,10096,HT
4945,406,7768,18087,3,False,UK,3925,1796,Valentine,8274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,1277,1063,767,LT
8017,263,3604,13712,4,False,UK,2665,1603,Valentine AT,8247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,617,752,1243,TD
