avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
22721,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3761,10276,True,1356,57617,20998,6020,53503,3018,4364,MT,Panther/M10
22636,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,7921,11955,True,1259,63297,22045,3778,56381,2160,4799,LT,AMX 13 57F
22046,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,5489,10514,True,2767,46593,20175,6100,53811,724,4307,HT,IS-2M
22022,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,3896,5068,True,176,54609,2626,305,28850,313,3869,SPG,Sexton I
21867,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,5832,8039,True,976,61441,10565,1382,39648,1697,4433,MT,T-28E F-30
21410,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,3469,7822,True,781,55057,12681,1701,39262,148,4266,MT,Pz. IV hydr.
21019,3,Sweden,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,762,6484,True,299,50817,6139,808,28730,481,4743,LT,Lago M38
20632,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,5466,8912,True,1090,53841,14902,4082,45084,1982,4078,HT,TOG II*
20598,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,3575,7961,True,1139,57169,15499,2631,42304,3305,3876,MT,Firefly VC
20578,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,3038,8781,True,1511,51345,16772,2678,43067,1652,4195,MT,Rudy Pl
20560,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,3347,7649,True,1030,57361,14034,1904,39846,1202,3947,MT,Pz. IV S.
19741,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,3036,4813,False,957,4673,7785,1086,31649,2828,3002,SPG,AMX 13 F3
19567,6,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,4691,8618,True,1505,51569,14133,2731,41123,1274,4100,MT,Škoda T 40
18522,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,963,5865,False,80,289,3780,1141,24407,610,4451,LT,M3 Stuart
18441,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,12971,13374,True,2527,63553,29890,7686,68991,1429,3575,MT,AMX CDC
18381,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,3518,7052,True,2049,57105,15003,2810,39713,3941,3264,TD,Dicker Max
18291,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,5667,8092,True,1922,61217,19517,2416,45893,7111,3225,TD,T78
18202,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,3983,8087,True,1042,145,14428,3306,39920,4813,3687,MT,Pudel
18023,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,3820,8433,True,1493,52321,14731,3868,40445,2541,3758,HT,HT No. VI
17916,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,1738,6333,True,34,60929,372,596,20624,544,5502,LT,BT-7 art.
17732,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,4278,4881,False,933,273,7536,1199,30747,2610,2815,SPG,Hummel
17717,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,4102,8977,True,1731,49169,17596,3812,43229,2939,3679,HT,Tiger 131
17571,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,4197,8087,True,1230,60993,17150,2633,41553,6151,3419,MT,M4A1 FL 10
17542,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,8132,12495,True,1543,63809,27848,3765,57288,5691,3826,LT,AMX 13 57
17366,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5284,8207,True,1283,51585,16477,2491,41619,4922,3424,MT,Strv m/42-57
17261,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,4574,9169,True,1088,55121,13502,7310,42648,486,3711,HT,FV201 (A45)
17156,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,4465,7434,True,957,61249,17941,1342,40906,7098,3118,TD,M10 RBFM
17126,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,11211,9591,True,2912,64769,15020,3475,46834,1880,3507,HT,KV-2 (R)
16956,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,2420,4623,False,991,7233,8804,2157,30338,1534,2584,SPG,Lorr. 155 50
16682,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,1191,3343,False,182,4161,2363,913,21151,525,2637,SPG,AMX 13 AM
16623,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,1003,6758,True,518,47873,5482,658,23768,761,4726,MT,T-29
16468,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,3304,6953,True,1062,53761,14899,1935,36609,441,3128,TD,SU-85I
16427,2,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,1277,5305,True,0,54865,126,310,18140,258,4804,LT,Light VIC
16411,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,3636,8786,True,1636,59393,17705,2735,40489,1245,3561,MT,Rudy USSR
16242,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,3770,9500,True,1654,54097,25079,5410,50503,1760,3055,TD,AT 15A
16189,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,3459,8249,True,1263,60737,17819,3300,40768,2467,3275,MT,Bret. Panther
16186,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,3627,7705,True,1172,54545,16538,2165,38518,557,3237,MT,Pz. T 25
16090,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,5940,9464,True,1329,55889,17887,2864,42783,8330,3559,MT,Cromwell B
15747,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,3158,6714,True,415,54801,10643,850,30399,173,3478,LT,Pz. T 15
15610,5,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,3397,7990,True,1175,45585,20841,1565,41415,328,3011,MT,Pz. IV H Ankou
15504,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,2342,7727,True,465,52769,14016,1138,33001,476,3630,LT,Locust
15376,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,2352,7305,True,891,53585,18308,1577,37614,294,2986,MT,Matilda BP
15331,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,3435,3921,False,236,11089,2955,1357,23080,793,2605,SPG,Bishop
15244,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,8924,9180,True,2621,59649,22625,3703,50498,933,2771,TD,ISU-122S
15237,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,1605,7406,True,596,51985,16511,565,33920,5713,3327,MT,Pz. S35
15096,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,7793,10313,True,1494,64817,18163,2512,43565,11047,3574,LT,Type 64
15094,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,8519,13597,True,1922,51473,42949,2335,68898,5925,2978,MT,Pz. V/IV
14926,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,2002,9220,True,698,52241,20990,1870,39788,2459,3458,HT,Pz. B2
14804,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,4222,3961,False,505,16417,4553,1318,24899,5653,2355,SPG,M44
14592,4,USSR,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,3433,6481,True,792,33281,8221,1507,27755,301,3407,MT,T-34 1941
14353,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,4874,8910,True,1714,60161,21035,3941,44205,1655,2893,HT,Obj. 244
14314,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,6768,9310,True,1695,58113,19512,2567,43163,20744,3087,MT,T-34-85M
14237,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,8256,9597,True,1414,55569,25556,4552,52601,12493,2597,TD,E 25
14170,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,4606,3991,False,240,11857,3091,1329,23198,2690,2438,SPG,FV304
14154,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,1390,6458,True,328,52737,6307,851,22704,110,4026,LT,M3 Light
14141,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,3694,7600,True,456,52225,10341,823,29001,267,3705,LT,BT-SV
13995,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,1568,6223,True,237,44801,4333,530,20427,235,4263,LT,T-116
13773,5,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,1879,4829,False,553,7217,7810,2422,25885,420,2569,TD,60G FT
13556,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,4280,5504,True,963,56145,11343,2591,31771,1024,2348,MT,AC 4 Exp.
13467,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,364,4569,True,0,55073,117,437,14387,276,4277,LT,T7 Car
13091,3,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,1267,5957,True,509,52385,10317,610,25287,2010,3084,MT,Sahariano
13001,9,France,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,13002,16067,True,2864,32321,36779,10833,73617,9370,2837,LT,Char Mle. 75
13000,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,4063,3844,False,500,11345,5648,2179,24890,2021,2008,SPG,Crusader SP
12913,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,3125,7558,True,614,52481,16588,1548,34174,530,2855,LT,Valentine II
12898,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,1606,5399,True,966,2369,15278,462,30245,2720,2302,TD,FCM36Pak40
12851,5,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2230,4941,False,629,1153,6075,2262,23420,2001,2711,MT,Strv m/42
12781,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,1776,2985,False,503,4129,3429,967,18954,1115,2013,SPG,M41 HMC
12643,3,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,707,4263,False,227,4401,4126,670,18148,178,2970,LT,Chi-Ha
12512,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,4351,3493,False,490,5649,4419,1000,22283,1644,1961,SPG,Grille
12386,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,5266,4826,False,1115,8977,10573,2285,30511,6452,1959,SPG,G.W. Panther
12343,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,5489,4382,False,812,5633,8509,1261,27604,2210,1959,SPG,SU-8
12323,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,3441,4588,True,544,46097,8497,1020,25283,427,2236,TD,Pz.Sfl. IC
12214,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,805,2712,False,37,7681,703,537,14260,118,2323,SPG,SU-26
12194,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,2856,8156,True,1441,33025,22982,2620,40653,188,2446,HT,KV-1Sh
12169,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,1844,4499,False,873,3713,6587,3663,24264,2709,2256,TD,Ikv 65 II
12148,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,5702,7844,True,1231,47105,21027,1627,40505,581,2352,MT,T-34S
12023,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,457,4603,False,120,23041,2559,920,15961,270,3467,LT,BT-5
11960,6,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,3820,4944,False,1098,4257,9097,3081,27960,5333,2115,TD,Bassotto
11914,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,6791,6166,False,1434,14145,10043,1815,30564,7431,2403,LT,AMX ELC bis
11814,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,2830,7082,True,482,53505,12754,522,27921,406,2996,LT,T-127
11777,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,3898,6948,True,1106,51457,20180,1611,37467,162,2184,MT,Matilda IV
11776,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,5040,10640,True,1701,33,33182,2202,52202,715,2400,HT,T14
11737,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,8091,9598,True,1387,11809,25004,4608,49441,1185,2278,MT,T23E3
11678,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,7419,8201,True,1602,63249,24019,1585,44702,335,2142,MT,Turán III PT
11592,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,3749,4222,False,1107,7969,9773,2356,27472,5201,1781,SPG,M12
11519,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,888,5101,True,411,47633,6910,387,19705,274,2982,LT,MKA
11364,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,1865,3172,False,713,16385,5453,1077,19760,534,1824,SPG,SU-122A
11184,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,3573,4445,False,1155,16129,10599,2533,27891,939,1782,SPG,SU-14-1
10822,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,6744,6469,False,880,18961,6714,6397,30679,1441,2282,LT,SP I C
10740,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,12947,11186,True,1818,14353,22818,7946,54453,345,2206,LT,Aufkl.Panther
10651,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,3548,6040,False,763,2897,12415,3701,30316,1365,2122,HT,Churchill I
10649,3,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,606,3743,False,218,1681,3028,895,15180,169,2626,LT,10TP
10433,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,1475,4039,False,310,4945,6230,755,18895,820,2230,LT,Valentine
10321,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,4998,8138,True,1307,56097,20152,2816,38288,908,2193,MT,Fury
10245,5,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,2725,5078,False,719,1137,7834,2258,23063,1111,2255,MT,Škoda T 24
9946,4,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,8994,6166,True,512,61009,11324,865,31131,886,1970,LT,A25 H.H. I
9928,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,7255,10365,True,1369,52993,20562,1597,39344,133,2615,MT,A-32
9848,7,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,2341,4546,False,943,3969,8061,5050,25302,2852,1769,TD,Ikv 90 B
9710,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,432,2259,False,166,3617,1513,640,12296,111,1784,SPG,M7 Priest
9605,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,2188,4721,False,1731,15377,11828,5815,29437,2545,1540,SPG,G.W. Tiger P
9594,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,4741,10307,True,1694,54017,32050,3090,49476,1380,1998,HT,KV-220-2
9465,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,2415,4656,False,1383,7729,11382,4414,27678,855,1592,TD,T-34-2G FT
9345,4,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,1070,3784,False,306,881,4379,1339,16134,410,2192,MT,ST vz. 39
9316,2,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,679,3165,False,116,6993,2573,447,13016,262,2265,LT,Cruiser II
9288,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,1689,6474,True,535,52001,14752,647,26378,622,2279,LT,MTLS-1G14
9263,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,679,2729,False,210,8017,2847,1234,14024,669,1802,TD,Valentine AT
9253,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,6765,7692,True,1622,55377,14675,3701,34395,1034,2069,LT,A46
9160,5,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2376,4837,False,734,1441,9367,2111,23016,2300,1925,MT,P.43
9100,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,2295,4935,True,349,56577,6620,522,18539,115,2422,LT,LTP
9090,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,2786,4479,False,259,769,4560,1806,18243,457,2231,LT,BT-7
9072,4,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,1022,4108,False,425,897,5439,1522,17057,878,2185,MT,Lago
9026,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,6221,6739,False,1076,4913,12277,3898,31424,1746,1935,LT,59-16
8963,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,2092,4410,False,377,849,9446,1321,21823,4466,1811,MT,Matilda
8958,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,4626,5512,False,982,2577,11711,2583,27879,3094,1771,MT,VK 30.01 H
8907,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,7014,5566,False,1254,11601,13068,8165,37157,3288,1334,SPG,FV3805
8900,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,4108,4110,False,1184,11025,7066,4533,24610,3022,1486,TD,St. Emil
8824,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,1280,5064,False,314,5153,7771,1857,19733,294,2264,LT,M5 Stuart
8786,4,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,1900,4385,False,554,1185,7329,1393,19410,1925,1985,MT,P26/40
8779,1,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,0,2565,False,147,3329,2464,0,11244,201,2003,LT,MS-1
8775,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3328,6610,False,1882,11265,16073,4098,32275,3288,1797,HT,T-150
8749,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,5244,4678,False,1102,12113,10499,5642,30135,3249,1358,SPG,FV207
8748,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,3179,4473,False,821,1041,9450,2113,23491,1832,1666,TD,StuG III G
8715,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,4468,6353,False,599,17985,6262,3751,23198,2949,2386,LT,AMD 178B
8705,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,4648,9006,True,1298,51745,27309,2561,43224,577,1814,MT,Ram II
8652,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1803,2404,False,285,2833,1870,533,12860,127,1617,SPG,Bison
8633,1,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,0,2180,False,109,161,1966,0,10599,126,1775,LT,Fiat 3000
8611,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3858,4732,False,1120,14401,10784,7932,31185,2930,1306,SPG,B-C 155 55
8583,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,1928,5189,False,906,6945,17276,1907,29696,3381,1499,TD,Wolverine
8540,5,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,4138,5771,False,926,3729,9916,2237,24833,770,1984,MT,DS PZInż
8424,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,279,3600,True,287,50945,4107,329,13141,102,2307,LT,T-45
8269,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1509,4687,False,1509,7473,14254,3281,27314,1181,1419,TD,WZ-131G FT
8240,7,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,3954,7025,False,1881,2705,14991,7132,34317,2054,1686,HT,45TP
8193,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,5144,11640,True,1481,51713,38722,2442,54502,6192,1749,HT,Churchill III
8173,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,3821,5417,False,865,1409,9806,4812,26614,8076,1663,MT,Strv 74
8078,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1979,4348,False,1335,11585,10599,3710,24366,1026,1441,TD,ARL V39
8075,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,2677,4018,True,354,63505,5711,553,17018,155,1906,LT,Toldi III
8001,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,4056,7635,False,1840,3745,16162,10098,38318,16043,1594,HT,Progetto 54
