name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
Chi-Nu Kai,MT,5,22448,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,989,7859,12595,40163,4392,1526,True,51553,3593,Japan,671
IS-2,HT,7,22366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,2585,9832,18685,50440,4359,6047,True,59137,3341,USSR,828
Sexton I,SPG,3,22201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,169,5171,2505,29010,3957,313,True,54609,3990,UK,384
T-28E F-30,MT,4,21550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,959,7946,10240,39294,4358,1371,True,61441,6132,USSR,2225
Rudy Pl,MT,6,20911,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1504,8775,16800,43378,4230,2675,True,51345,2991,Poland,1839
Pz. IV S.,MT,6,20763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,1034,7630,13946,39934,3967,1923,True,57361,3301,Germany,1495
Škoda T 40,MT,6,20458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,1512,8570,14378,41585,4216,2687,True,51569,4059,Czech,1564
AMX 13 F3,SPG,6,20221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,957,4840,7763,31815,3076,1086,False,4673,2743,France,3338
Firefly VC,MT,6,20088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,1123,7867,15283,42059,3757,2619,True,57169,4067,UK,4362
Lago M38,LT,3,19987,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,294,6336,6018,27715,4570,803,True,50817,905,Sweden,569
TOG II*,HT,6,18765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,1172,8881,16197,45608,3654,4072,True,53841,6573,UK,2754
AMX CDC,MT,8,18505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,2450,13218,28151,67358,3631,7724,True,63553,12977,France,1599
T78,TD,6,18303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,1949,8068,19793,45986,3211,2405,True,61217,5484,USA,8316
Dicker Max,TD,6,18185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,1973,7047,14531,39883,3213,2809,True,57105,4356,Germany,4899
HT No. VI,HT,6,18147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,1511,8443,14871,40390,3793,3873,True,52321,3497,Japan,3172
Pudel,MT,6,18146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,1014,7983,13987,39407,3676,3309,True,145,3964,Poland,6049
AMX 13 57F,LT,7,18062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,1473,12116,25598,56801,3852,3797,True,63297,9343,France,3542
M4A1 FL 10,MT,6,17993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,1209,8048,16791,41565,3483,2637,True,60993,4144,France,7706
Hummel,SPG,6,17933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,932,4864,7526,30720,2839,1198,False,273,4061,Germany,3062
Tiger 131,HT,6,17514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,1730,8865,17358,42902,3619,3805,True,49169,4225,Germany,3574
Strv m/42-57,MT,6,17149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,1296,8151,16701,41546,3365,2491,True,51585,5202,Sweden,6023
Light VIC,LT,2,17091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,0,5407,124,18600,4969,311,True,54865,1073,UK,320
BT-7 art.,LT,3,17089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,33,5831,373,19858,5018,592,True,60929,1803,USSR,714
M10 RBFM,TD,5,16971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,968,7398,17900,40709,3084,1351,True,61249,4485,France,9401
Lorr. 155 50,SPG,7,16961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,991,4686,8798,30595,2597,2118,False,7233,2717,France,2140
AMX 13 57,LT,7,16746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,1576,12346,28465,57094,3621,3776,True,63809,8105,France,6950
Locust,LT,3,16536,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,458,7677,13840,33381,3803,1135,True,52769,1868,USA,528
AT 15A,TD,7,16385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1632,9340,24542,49952,3063,5383,True,54097,3641,UK,1983
ISU-122S,TD,7,16335,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,2564,9084,21802,50078,2963,3705,True,59649,8234,USSR,1052
Bret. Panther,MT,6,16269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,1261,8237,17734,40729,3290,3324,True,60737,3401,France,3106
AC 4 Exp.,MT,6,16230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,743,5180,8501,30572,2750,2604,True,56145,3235,UK,1774
AMX 13 AM,SPG,5,16213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,181,3357,2408,21283,2557,915,False,4161,1746,France,660
Cromwell B,MT,6,16164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,1312,9443,17463,42449,3595,2864,True,55889,5956,UK,10017
M3 Stuart,LT,3,16007,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,82,5160,3403,21421,3856,1154,False,289,855,USA,796
KV-2 (R),HT,6,16007,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,2874,9149,14546,45786,3198,3467,True,64769,11765,USSR,3572
Pz. T 15,LT,3,15827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,412,6670,10441,30170,3499,859,True,54801,3041,Germany,227
T-29,MT,3,15660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,545,6438,5827,23156,4354,655,True,47873,1012,USSR,918
Type 64,LT,6,15616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,1536,10430,19083,44658,3647,2496,True,64817,7460,China,13743
SU-85I,TD,5,15387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,1159,6816,16155,36553,2869,1902,True,53761,3107,USSR,600
Bishop,SPG,5,15161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,233,3758,2870,22318,2552,1371,False,11089,2915,UK,1073
Lorr. 39L AM,SPG,3,14998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,128,3129,1147,17430,2692,560,False,3393,724,France,109
Pz. T 25,MT,5,14873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,1301,7480,20772,40744,2730,2028,True,54545,3069,Germany,1057
T-34 1941,MT,4,14619,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,780,6522,7992,28183,3383,1474,True,33281,4097,USSR,380
Pz. S35,MT,3,14613,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,604,7305,16594,33525,3184,565,True,51985,1750,Germany,7753
FV201 (A45),HT,7,14532,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,1373,9266,17391,43312,3109,7323,True,55121,4064,UK,622
Pz. B2,HT,4,14446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,702,9101,21082,39380,3338,1873,True,52241,1977,Germany,2900
Rudy USSR,MT,6,14400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1732,8669,18718,40047,3117,2725,True,59393,4203,USSR,1579
M44,SPG,6,14351,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,505,3946,4537,24906,2273,1331,False,16417,4685,USA,7307
Obj. 244,HT,6,14240,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1703,8793,20472,43743,2862,3974,True,60161,5055,USSR,1891
Pz. V/IV,MT,5,14056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,1945,13533,42928,68138,2791,2352,True,51473,8801,Germany,7815
BT-SV,LT,3,14039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,462,7513,10202,28375,3717,827,True,52225,3307,USSR,298
T-34-85M,MT,6,13982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,1691,9218,19248,42628,3023,2557,True,58113,6840,USSR,26268
BT-5,LT,3,13903,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,121,5089,2680,18042,3922,936,False,23041,521,USSR,415
M3 Light,LT,3,13843,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,352,6445,6903,23079,3865,836,True,52737,1496,USSR,139
Crusader SP,SPG,7,13592,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,507,3848,5664,24959,2095,2169,False,11345,3531,UK,2591
FV304,SPG,6,13523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,240,3870,3094,22609,2314,1343,False,11857,4649,UK,3339
T-116,LT,3,13355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,241,5802,4527,19877,3898,526,True,44801,1466,USSR,331
Pz. IV hydr.,MT,5,13309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,1026,7110,17238,37773,2505,1695,True,55057,5530,Germany,250
Char Mle. 75,LT,9,13161,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,2841,16079,35777,72779,2907,10864,True,32321,12976,France,11120
Valentine II,LT,4,13157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,601,7481,16353,33849,2908,1534,True,52481,2803,USSR,629
60G FT,TD,5,13083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,502,4345,5895,22793,2494,2455,False,7217,1359,China,1136
FCM36Pak40,TD,3,12985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,971,5387,15184,30104,2323,460,True,2369,1474,France,3470
Pz.Sfl. IC,TD,4,12936,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,502,4491,7680,24528,2368,1016,True,46097,2895,Germany,570
G.W. Panther,SPG,7,12933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,1116,4844,10643,30805,2033,2265,False,8977,4962,Germany,8252
Grille,SPG,5,12930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,490,3478,4385,22227,2023,1016,False,5649,3895,Germany,2206
T7 Car,LT,2,12913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,0,4373,117,13933,4053,428,True,55073,474,USA,317
Pz. IV H Ankou,MT,5,12697,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,1305,8073,23229,41738,2456,1553,True,45585,4257,Germany,434
E 25,TD,7,12663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,1465,9504,26342,52133,2308,4543,True,55569,8584,Germany,15160
Sahariano,MT,3,12556,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,518,5814,10364,24690,2957,611,True,52385,1158,Italy,2449
M41 HMC,SPG,5,12472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,505,3016,3453,19275,1952,951,False,4129,2398,USA,1484
Matilda BP,MT,5,12307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,943,6966,19084,35831,2392,1556,True,53585,2882,UK,378
Matilda IV,MT,5,12245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,1129,7141,20332,37945,2304,1577,True,51457,3789,USSR,188
T23E3,MT,7,12222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1458,9917,27245,51862,2337,4638,True,11809,7756,USA,1518
Strv m/42,MT,5,12142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,657,4810,6128,22497,2596,2285,False,1153,1941,Sweden,2117
SU-26,SPG,3,12127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,37,2748,684,14464,2304,577,False,7681,1075,USSR,133
SU-8,SPG,6,12110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,811,4422,8579,27789,1927,1279,False,5633,5821,USSR,2861
Ikv 65 II,TD,6,12059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,865,4492,6474,24114,2246,3663,False,3713,1916,Sweden,3393
T14,HT,5,12051,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,1753,10546,33531,52345,2428,2190,True,33,4572,USA,921
T-34S,MT,5,11912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,1246,7993,21524,41209,2310,1641,True,47105,6130,USSR,711
Pz. 35 R,LT,2,11893,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,502,4757,9807,22580,2506,314,True,43281,565,Germany,107
AMX ELC bis,LT,5,11876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,1403,6130,9760,30030,2424,1837,False,14145,6557,France,9270
Bassotto,TD,6,11830,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,1098,4905,9104,28163,2060,3065,False,4257,4162,Italy,7770
SU-14-1,SPG,7,11730,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1146,4554,10770,28803,1854,2541,False,16129,3761,USSR,1275
A-32,MT,4,11693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,1417,10833,19884,38792,3265,1611,True,52993,5602,USSR,181
KV-1Sh,HT,5,11608,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,1450,8262,25516,42614,2250,2624,True,33025,2865,USSR,253
Ji-Ro,TD,6,11581,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,1063,4666,9334,27399,1972,3391,False,7265,3092,Japan,6619
MKA,LT,2,11567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,432,5032,6962,19659,2961,392,True,47633,737,Germany,406
M12,SPG,7,11437,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,1107,4193,9812,27422,1748,2356,False,7969,3817,USA,6292
Turán III PT,MT,5,11099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,1618,8007,23378,42830,2075,1597,True,63249,6754,Germany,380
SU-122A,SPG,5,10898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,716,3260,5434,20251,1754,1082,False,16385,2835,USSR,602
LTP,LT,3,10800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,302,4964,5690,18788,2853,516,True,56577,1781,USSR,149
Chi-Ha,LT,3,10514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,212,3842,3638,15764,2562,676,False,4401,935,China,262
T-127,LT,3,10511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,509,6686,13412,27339,2570,523,True,53505,2893,USSR,508
WZ-131G FT,TD,6,10464,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1149,4752,10874,26804,1855,3371,False,7473,2093,China,2243
Churchill I,HT,5,10460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,741,5825,11148,28872,2110,3749,False,2897,3514,UK,1854
A25 H.H. I,LT,4,10409,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,493,6129,10696,30675,2080,879,True,61009,8690,UK,1061
Ho-Ni III,TD,5,10388,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,660,4317,8093,23172,1935,1855,False,7009,2834,Japan,7959
10TP,LT,3,10312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,229,3723,3127,14996,2560,881,False,1681,675,Poland,205
Te-Ke,LT,2,10170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,276,4456,5022,16673,2718,305,True,3169,1175,Japan,120
Ikv 90 B,TD,7,10108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,950,4528,8180,25370,1804,5011,False,3969,2070,Sweden,3398
A46,LT,6,10054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,1578,7653,14137,34175,2251,3721,True,55377,6262,UK,1210
Fury,MT,6,10028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,1314,8103,20432,38438,2114,2816,True,56097,5161,USA,1061
Sentinel,MT,4,9988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,449,6154,13693,32410,1896,1101,True,52817,7626,UK,103
FV3805,SPG,9,9980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,1237,5574,12939,37353,1489,8144,False,11601,6289,UK,3989
VAE Type B,LT,2,9879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch07_Vickers_MkE_Type_BT26.png,202,4179,4102,15371,2686,385,False,2353,1004,China,117
KV-220-2,HT,5,9867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1651,10148,31017,48469,2065,3101,True,54017,4483,USSR,1697
Škoda T 24,MT,5,9856,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,739,4986,7900,22480,2186,2272,False,1137,2450,Czech,1685
Cruiser II,LT,2,9846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,107,3118,2408,13021,2358,441,False,6993,325,UK,320
7TP,LT,2,9825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,161,3741,2505,13428,2737,603,False,1425,495,Poland,112
StuG III G,TD,5,9722,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,725,4449,8400,23423,1846,2132,False,1041,3166,Germany,2689
P.43,MT,5,9617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,702,4802,8626,22559,2047,2114,False,1441,2201,Italy,2883
BT-7,LT,4,9542,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,281,4842,4863,18508,2496,1810,False,769,2292,USSR,638
SP I C,LT,7,9474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,1013,6347,7689,29586,2032,6414,False,18961,6007,Germany,1874
ST vz. 39,MT,4,9468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,281,3769,4213,16127,2213,1342,False,881,1103,Czech,541
G.W. Tiger P,SPG,8,9364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,1720,4697,11929,29490,1491,5807,False,15377,2389,Germany,3170
VK 30.01 H,MT,5,9097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,1011,5588,11813,28226,1801,2588,False,2577,4727,Germany,4089
Ha-Go,LT,2,9090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,178,3909,3248,14376,2472,548,False,865,1488,Japan,130
K-housenka,LT,1,9074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,141,2485,2137,11211,2011,0,False,113,0,Czech,112
MTLS-1G14,LT,3,9034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,547,6482,14991,26365,2221,655,True,52001,1684,USA,713
Chi-Nu,MT,5,8912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,766,5274,9461,24220,1940,2232,False,1377,3613,Japan,1320
P26/40,MT,4,8908,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,575,4443,7557,19695,2009,1382,False,1185,1847,Italy,2311
Valentine,LT,3,8803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,388,3979,7430,18316,1912,763,False,4945,1318,UK,1067
45TP,HT,7,8795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,1823,7021,14348,34317,1799,7147,False,2705,4025,Poland,2577
Toldi III,LT,3,8765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,342,4085,5605,17246,2076,557,True,63505,2318,Germany,179
AMD 178B,LT,6,8682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,618,6309,6340,22997,2381,3759,False,17985,4215,France,3932
Lago,MT,4,8658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,412,4012,5264,16494,2106,1544,False,897,1027,Sweden,958
St. Emil,TD,7,8602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,1179,4088,7063,24295,1447,4574,False,11025,4054,Germany,3672
O-I,HT,6,8576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,1837,5702,10627,29221,1673,4722,False,5473,5295,Japan,3608
ARL V39,TD,6,8561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1389,4533,11389,25490,1522,3710,False,11585,1829,France,1339
59-16,LT,6,8527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,1081,6628,12294,31226,1810,3886,False,4913,6517,China,2096
Sav m/43,TD,4,8446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,484,3004,4295,15344,1653,1223,False,3201,1378,Sweden,501
FV207,SPG,8,8360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,1090,4615,10453,29893,1290,5636,False,12113,5442,UK,4009
DS PZInż,MT,5,8314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,893,5524,9379,24309,1889,2245,False,3729,4369,Poland,1016
Strv 74,MT,6,8288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,881,5352,9975,26543,1671,4777,False,1409,3501,Sweden,8318
Valentine AT,TD,4,8280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,253,2665,3421,13611,1621,1238,False,8017,671,UK,771
T-34-2G FT,TD,7,8265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,1457,4878,12407,28859,1397,4712,False,7729,3473,China,2164
Progetto 54,HT,8,8225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,1787,7539,15583,37902,1636,10093,False,3745,3999,Italy,20054
