battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,50508,6041,59137,22171,9890,3403,USSR,True,IS-2,7,2619,4341,18892,HT
373,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,29039,311,54609,22163,5176,4001,UK,True,Sexton I,3,173,3950,2563,SPG
2083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,39849,1374,61441,22077,8053,5844,USSR,True,T-28E F-30,4,979,4461,10553,MT
866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,53573,6110,46593,21930,10525,5435,USSR,True,IS-2M,7,2783,4308,20096,HT
1855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,43181,2678,51345,20864,8777,2939,Poland,True,Rudy Pl,6,1496,4241,16699,MT
1460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,39875,1914,57361,20595,7658,3404,Germany,True,Pz. IV S.,6,1029,3955,13961,MT
4172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,42224,2618,57169,20586,7917,3887,UK,True,Firefly VC,6,1113,3860,15132,MT
544,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,28145,804,50817,20391,6461,867,Sweden,True,Lago M38,3,296,4681,6081,LT
3212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,31796,1082,4673,20154,4831,2798,France,False,AMX 13 F3,6,954,3062,7760,SPG
1519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,41557,2698,51569,19938,8580,4148,Czech,True,Škoda T 40,6,1552,4116,14771,MT
2557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,45353,4082,53841,19908,8928,5667,UK,True,TOG II*,6,1153,3919,15694,HT
214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,37395,1655,55057,18962,6984,2890,Germany,True,Pz. IV hydr.,5,828,3541,13887,MT
3229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,56766,3792,63297,18631,12115,9354,France,True,AMX 13 57F,7,1433,3976,24987,LT
8241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,45951,2409,61217,18248,8080,5517,USA,True,T78,6,1950,3208,19775,TD
1602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,67335,7698,63553,18163,13181,13016,France,True,AMX CDC,8,2462,3555,28456,MT
7355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,41484,2634,60993,18090,8052,4032,France,True,M4A1 FL 10,6,1207,3511,16727,MT
4760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,39879,2801,57105,18088,7061,4218,Germany,True,Dicker Max,6,2013,3202,14771,TD
5890,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,39567,3312,145,18063,8023,3993,Poland,True,Pudel,6,1028,3663,14197,MT
3127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,40529,3861,52321,17987,8436,3496,Japan,True,HT No. VI,6,1537,3744,15184,HT
2935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,30659,1198,273,17683,4861,4226,Germany,False,Hummel,6,935,2803,7551,SPG
3479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,42968,3809,49169,17494,8890,4200,Germany,True,Tiger 131,6,1725,3619,17463,HT
5899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,41551,2490,51585,17224,8166,5124,Sweden,True,Strv m/42-57,6,1297,3385,16710,MT
310,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,18735,311,54865,17171,5463,1127,UK,True,Light VIC,2,0,5007,125,LT
665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,19980,598,60929,17099,5981,1913,USSR,True,BT-7 art.,3,33,5119,369,LT
6759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,57265,3765,63809,17059,12414,8017,France,True,AMX 13 57,7,1572,3698,28423,LT
8994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,40622,1349,61249,16944,7383,4424,France,True,M10 RBFM,5,964,3079,17903,TD
2039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,30609,2124,7233,16875,4687,2829,France,False,Lorr. 155 50,7,992,2584,8779,SPG
3180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,45944,3483,64769,16651,9261,11509,USSR,True,KV-2 (R),6,2843,3356,14300,HT
1963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,50079,5374,54097,16512,9374,3563,UK,True,AT 15A,7,1632,3090,24628,TD
774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,22299,1153,289,16454,5394,891,USA,False,M3 Stuart,3,88,3980,3800,LT
2991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,41032,3309,60737,16396,8297,3478,France,True,Bret. Panther,6,1259,3315,17847,MT
645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,21300,909,4161,16306,3350,1662,France,False,AMX 13 AM,5,182,2565,2421,SPG
818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,40745,2079,54545,16095,7817,3521,Germany,True,Pz. T 25,5,1239,3088,19049,MT
1061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,50514,3704,59649,16075,9213,8496,USSR,True,ISU-122S,7,2585,2931,22238,TD
9727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,42569,2863,55889,16013,9448,5931,UK,True,Cromwell B,6,1326,3554,17761,MT
218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,30431,862,54801,16002,6747,3098,Germany,True,Pz. T 15,3,418,3548,10468,LT
516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,32965,1141,52769,15977,7670,2169,USA,True,Locust,3,458,3717,13677,LT
890,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,23442,656,47873,15935,6521,1044,USSR,True,T-29,3,544,4433,5805,MT
105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,18206,564,3393,15738,3330,752,France,False,Lorr. 39L AM,3,128,2879,1150,SPG
584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,43205,7284,55121,15539,9294,4339,UK,True,FV201 (A45),7,1272,3342,16042,HT
556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,36328,1906,53761,15374,6831,3135,USSR,True,SU-85I,5,1131,2891,15911,TD
13435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,44203,2501,64817,15295,10377,7510,China,True,Type 64,6,1533,3590,18895,LT
1015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,22503,1365,11089,15269,3812,2980,UK,False,Bishop,5,235,2587,2887,SPG
1524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,40389,2729,59393,15131,8778,4145,USSR,True,Rudy USSR,6,1697,3288,18383,MT
1540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,30141,2581,56145,14758,5180,3496,UK,True,AC 4 Exp.,6,816,2536,9306,MT
370,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,28386,1484,33281,14669,6576,4137,USSR,True,T-34 1941,4,781,3398,8094,MT
2830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,39542,1872,52241,14661,9147,1945,Germany,True,Pz. B2,4,700,3391,21063,HT
7173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,33523,566,51985,14639,7290,1697,Germany,True,Pz. S35,3,603,3183,16620,MT
6983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,25074,1325,16417,14556,3984,4636,USA,False,M44,6,505,2313,4555,SPG
7362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,68321,2354,51473,14507,13577,8662,Germany,True,Pz. V/IV,5,1937,2883,42797,MT
131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,23652,844,52737,14328,6634,1564,USSR,True,M3 Light,3,358,4019,6915,LT
1856,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,43778,3946,60161,14204,8800,4978,USSR,True,Obj. 244,6,1713,2855,20649,HT
25261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,42736,2557,58113,14030,9227,6795,USSR,True,T-34-85M,6,1691,3029,19353,MT
303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,28500,824,52225,13930,7556,3526,USSR,True,BT-SV,3,462,3693,10218,LT
307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,20308,531,44801,13918,6017,1464,USSR,True,T-116,3,234,4124,4394,LT
407,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,42775,1557,45585,13819,8247,4411,Germany,True,Pz. IV H Ankou,5,1262,2664,22986,MT
3194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,22842,1332,11857,13762,3925,4655,UK,False,FV304,6,241,2365,3091,SPG
565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,25494,2410,7217,13624,4742,1869,China,False,60G FT,5,557,2534,7588,TD
2511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,24925,2167,11345,13514,3857,3621,UK,False,Crusader SP,7,503,2091,5620,SPG
372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,36285,1579,53585,13316,7140,2791,UK,True,Matilda BP,5,928,2620,18597,MT
14899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,52358,4547,55569,13231,9546,8466,Germany,True,E 25,7,1445,2412,26113,TD
363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,17076,931,23041,13206,4854,480,USSR,False,BT-5,3,115,3754,2457,LT
10985,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,72949,10849,32321,13122,16042,13052,France,True,Char Mle. 75,9,2835,2885,35925,LT
598,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,33816,1531,52481,13095,7455,2882,USSR,True,Valentine II,4,601,2887,16308,LT
305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,14015,431,55073,13042,4397,424,USA,True,T7 Car,2,0,4092,116,LT
523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,25058,1017,46097,13042,4569,3021,Germany,True,Pz.Sfl. IC,4,516,2378,7976,TD
3279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,30366,460,2369,12955,5424,1431,France,True,FCM36Pak40,3,985,2314,15519,TD
2060,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,22192,1019,5649,12935,3480,3866,Germany,False,Grille,5,490,2028,4371,SPG
2365,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,24956,611,52385,12817,5891,1189,Italy,True,Sahariano,3,516,3026,10337,MT
2703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,27749,1286,5633,12621,4417,5338,USSR,False,SU-8,6,811,2009,8503,SPG
2198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,23025,2267,1153,12605,4870,2150,Sweden,False,Strv m/42,5,629,2666,6002,MT
7981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,30634,2272,8977,12538,4835,5213,Germany,False,G.W. Panther,7,1115,1978,10609,SPG
696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,41795,1639,47105,12515,8097,6343,USSR,True,T-34S,5,1230,2424,21296,MT
1408,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,19029,953,4129,12492,2987,2150,USA,False,M41 HMC,5,504,1961,3432,SPG
129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,14642,565,7681,12424,2770,953,USSR,False,SU-26,3,37,2350,698,SPG
1499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,52328,4639,11809,12089,10013,7939,USA,True,T23E3,7,1477,2313,27660,MT
7229,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,27983,3063,4257,12040,4890,3911,Italy,False,Bassotto,6,1082,2104,8967,TD
103,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,22566,315,43281,11866,4767,393,Germany,True,Pz. 35 R,2,513,2506,9992,LT
182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,38026,1606,51457,11823,7162,4013,USSR,True,Matilda IV,5,1130,2226,20582,MT
3250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,24097,3658,3713,11804,4479,2019,Sweden,False,Ikv 65 II,6,880,2194,6615,TD
8734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,30099,1826,14145,11783,6119,6554,France,False,AMX ELC bis,5,1435,2395,9934,LT
1238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,28777,2555,16129,11773,4565,3672,USSR,False,SU-14-1,7,1146,1867,10775,SPG
6154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,27443,2358,7969,11529,4208,3783,USA,False,M12,7,1107,1768,9771,SPG
380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,19461,397,47633,11472,5035,701,Germany,True,MKA,2,427,2968,6890,LT
857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,52535,2186,33,11468,10612,4669,USA,True,T14,5,1767,2316,34209,HT
213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,16972,671,4401,11454,4073,826,China,False,Chi-Ha,3,228,2749,4020,LT
247,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,42607,2637,33025,11439,8214,2817,USSR,True,KV-1Sh,5,1470,2205,25713,HT
521,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,40898,5869,6241,11380,6949,5831,Japan,False,Chi-To SP,7,1577,1933,17816,TD
361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,43481,1596,63249,11106,8051,7211,Germany,True,Turán III PT,5,1609,2056,23567,MT
107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,17468,316,3169,11088,4907,1317,Japan,True,Te-Ke,2,262,3115,4746,LT
621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,20034,1095,16385,10888,3242,2639,USSR,False,SU-122A,5,717,1762,5410,SPG
144,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,18992,527,56577,10800,5029,1843,USSR,True,LTP,3,317,2860,5820,LT
1660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,29254,3706,2897,10550,5865,3432,UK,False,Churchill I,5,744,2115,11564,HT
202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,15054,894,1681,10460,3768,685,Poland,False,10TP,3,222,2618,3013,LT
481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,27283,527,53505,10460,6749,3049,USSR,True,T-127,3,502,2588,13245,LT
104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,32693,1120,52817,10246,6281,7552,UK,True,Sentinel,4,461,1968,13772,MT
1020,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,31019,872,61009,10229,6141,9012,UK,True,A25 H.H. I,4,495,2025,10905,LT
1791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,29829,6403,18961,10228,6378,6325,Germany,False,SP I C,7,906,2187,6872,LT
1478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,22551,2263,1137,9825,4942,2422,Czech,False,Škoda T 24,5,748,2153,8038,MT
108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,13887,594,1425,9825,3849,541,Poland,False,7TP,2,182,2723,2925,LT
1052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,38454,2818,56097,9808,8107,5166,USA,True,Fury,6,1334,2068,20659,MT
3327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,25164,5031,3969,9797,4501,2167,Sweden,False,Ikv 90 B,7,956,1752,8167,TD
1188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,34092,3714,55377,9771,7636,6215,UK,True,A46,6,1607,2188,14391,LT
2222,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,22903,1862,7009,9767,4201,2943,Japan,False,Ho-Ni III,5,684,1791,8330,TD
3815,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,37309,8167,11601,9611,5559,6532,UK,False,FV3805,9,1242,1432,12997,SPG
2971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,29573,5844,15377,9594,4720,2283,Germany,False,G.W. Tiger P,8,1722,1531,11851,SPG
499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,16159,1343,881,9572,3774,1036,Czech,False,ST vz. 39,4,281,2236,4207,MT
189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,38448,1596,52993,9565,10650,6756,USSR,True,A-32,4,1459,2649,20529,MT
114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,12106,644,3617,9549,2242,421,USA,False,M7 Priest,3,166,1769,1491,SPG
2787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,22611,2114,1441,9439,4813,2217,Italy,False,P.43,5,716,2009,8839,MT
1632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,49280,3092,54017,9408,10233,4728,USSR,True,KV-220-2,5,1694,1953,32051,HT
1067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,27693,4491,7729,9324,4649,2285,China,False,T-34-2G FT,7,1429,1565,11591,TD
2486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,23205,2126,1041,9318,4417,3210,Germany,False,StuG III G,5,742,1773,8549,TD
1025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,18692,763,4945,9260,4042,1420,UK,False,Valentine,3,371,2002,7249,LT
103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,14362,547,865,9256,3845,1820,Japan,False,Ha-Go,2,147,2478,2737,LT
739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,14025,1233,8017,9207,2736,647,UK,False,Valentine AT,4,212,1796,2937,TD
3803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,28267,2587,2577,9060,5602,4782,Germany,False,VK 30.01 H,5,997,1795,11837,MT
303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,12697,448,6993,9009,3061,607,UK,False,Cruiser II,2,115,2171,2632,LT
150,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,12818,546,2833,8945,2501,1546,Germany,False,Bison,3,281,1745,1779,SPG
1488,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,27014,3434,7265,8925,4642,4736,Japan,False,Ji-Ro,6,1124,1533,9917,TD
580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,17485,1803,769,8912,4496,2414,USSR,False,BT-7,4,256,2291,4355,LT
2271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,19666,1384,1185,8885,4448,1822,Italy,False,P26/40,4,575,2009,7573,MT
3501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,24401,4542,11025,8823,4085,4072,Germany,False,St. Emil,7,1170,1477,6962,TD
1049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,16917,1543,897,8786,4124,1110,Sweden,False,Lago,4,426,2142,5476,MT
975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,24574,2247,3729,8780,5595,4190,Poland,False,DS PZInż,5,881,1999,9355,MT
106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,10959,0,113,8739,2479,0,Czech,False,K-housenka,1,149,1977,2219,LT
723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,26082,649,52001,8711,6412,1839,USA,True,MTLS-1G14,3,538,2141,14881,LT
2447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,34572,7137,2705,8686,7050,4118,Poland,False,45TP,7,1844,1771,14629,HT
142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,10506,0,161,8656,2224,0,Italy,False,Fiat 3000,1,104,1832,1849,LT
2019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,31208,3883,4913,8583,6646,6475,China,False,59-16,6,1079,1827,12265,LT
5316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,21655,1329,849,8459,4381,2129,UK,False,Matilda,4,390,1711,9736,MT
174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,17091,559,63505,8420,4154,2614,Germany,True,Toldi III,3,345,2047,5496,LT
3761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,23071,3755,17985,8363,6300,4396,France,False,AMD 178B,6,633,2284,6554,LT
707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,42917,2589,51745,8311,8961,4372,USA,True,Ram II,5,1364,1735,27643,MT
3917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,31404,4110,11265,8297,6467,3379,USSR,False,T-150,6,1861,1708,15616,HT
3800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,30790,7945,14401,8281,4653,3725,France,False,B-C 155 55,9,1121,1251,10837,SPG
19509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,37944,10085,3745,8215,7546,3976,Italy,False,Progetto 54,8,1794,1634,15667,HT
