profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
4341,3403,USSR,2619,6041,7,816,59137,22171,18892,9890,True,IS-2,HT,50508,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png
3950,4001,UK,173,311,3,373,54609,22163,2563,5176,True,Sexton I,SPG,29039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png
4461,5844,USSR,979,1374,4,2083,61441,22077,10553,8053,True,T-28E F-30,MT,39849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png
4308,5435,USSR,2783,6110,7,866,46593,21930,20096,10525,True,IS-2M,HT,53573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png
4241,2939,Poland,1496,2678,6,1855,51345,20864,16699,8777,True,Rudy Pl,MT,43181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png
3955,3404,Germany,1029,1914,6,1460,57361,20595,13961,7658,True,Pz. IV S.,MT,39875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png
3860,3887,UK,1113,2618,6,4172,57169,20586,15132,7917,True,Firefly VC,MT,42224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png
4681,867,Sweden,296,804,3,544,50817,20391,6081,6461,True,Lago M38,LT,28145,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png
3062,2798,France,954,1082,6,3212,4673,20154,7760,4831,False,AMX 13 F3,SPG,31796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png
4116,4148,Czech,1552,2698,6,1519,51569,19938,14771,8580,True,Škoda T 40,MT,41557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png
3919,5667,UK,1153,4082,6,2557,53841,19908,15694,8928,True,TOG II*,HT,45353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png
3541,2890,Germany,828,1655,5,214,55057,18962,13887,6984,True,Pz. IV hydr.,MT,37395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png
3976,9354,France,1433,3792,7,3229,63297,18631,24987,12115,True,AMX 13 57F,LT,56766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png
3208,5517,USA,1950,2409,6,8241,61217,18248,19775,8080,True,T78,TD,45951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png
3555,13016,France,2462,7698,8,1602,63553,18163,28456,13181,True,AMX CDC,MT,67335,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png
3511,4032,France,1207,2634,6,7355,60993,18090,16727,8052,True,M4A1 FL 10,MT,41484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png
3202,4218,Germany,2013,2801,6,4760,57105,18088,14771,7061,True,Dicker Max,TD,39879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png
3663,3993,Poland,1028,3312,6,5890,145,18063,14197,8023,True,Pudel,MT,39567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png
3744,3496,Japan,1537,3861,6,3127,52321,17987,15184,8436,True,HT No. VI,HT,40529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png
2803,4226,Germany,935,1198,6,2935,273,17683,7551,4861,False,Hummel,SPG,30659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png
3619,4200,Germany,1725,3809,6,3479,49169,17494,17463,8890,True,Tiger 131,HT,42968,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png
3385,5124,Sweden,1297,2490,6,5899,51585,17224,16710,8166,True,Strv m/42-57,MT,41551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png
5007,1127,UK,0,311,2,310,54865,17171,125,5463,True,Light VIC,LT,18735,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png
5119,1913,USSR,33,598,3,665,60929,17099,369,5981,True,BT-7 art.,LT,19980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png
3698,8017,France,1572,3765,7,6759,63809,17059,28423,12414,True,AMX 13 57,LT,57265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png
3079,4424,France,964,1349,5,8994,61249,16944,17903,7383,True,M10 RBFM,TD,40622,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png
2584,2829,France,992,2124,7,2039,7233,16875,8779,4687,False,Lorr. 155 50,SPG,30609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png
3356,11509,USSR,2843,3483,6,3180,64769,16651,14300,9261,True,KV-2 (R),HT,45944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png
3090,3563,UK,1632,5374,7,1963,54097,16512,24628,9374,True,AT 15A,TD,50079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png
3980,891,USA,88,1153,3,774,289,16454,3800,5394,False,M3 Stuart,LT,22299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png
3315,3478,France,1259,3309,6,2991,60737,16396,17847,8297,True,Bret. Panther,MT,41032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png
2565,1662,France,182,909,5,645,4161,16306,2421,3350,False,AMX 13 AM,SPG,21300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png
3088,3521,Germany,1239,2079,5,818,54545,16095,19049,7817,True,Pz. T 25,MT,40745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png
2931,8496,USSR,2585,3704,7,1061,59649,16075,22238,9213,True,ISU-122S,TD,50514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png
3554,5931,UK,1326,2863,6,9727,55889,16013,17761,9448,True,Cromwell B,MT,42569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png
3548,3098,Germany,418,862,3,218,54801,16002,10468,6747,True,Pz. T 15,LT,30431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png
3717,2169,USA,458,1141,3,516,52769,15977,13677,7670,True,Locust,LT,32965,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png
4433,1044,USSR,544,656,3,890,47873,15935,5805,6521,True,T-29,MT,23442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png
2879,752,France,128,564,3,105,3393,15738,1150,3330,False,Lorr. 39L AM,SPG,18206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png
3342,4339,UK,1272,7284,7,584,55121,15539,16042,9294,True,FV201 (A45),HT,43205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png
2891,3135,USSR,1131,1906,5,556,53761,15374,15911,6831,True,SU-85I,TD,36328,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png
3590,7510,China,1533,2501,6,13435,64817,15295,18895,10377,True,Type 64,LT,44203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png
2587,2980,UK,235,1365,5,1015,11089,15269,2887,3812,False,Bishop,SPG,22503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png
3288,4145,USSR,1697,2729,6,1524,59393,15131,18383,8778,True,Rudy USSR,MT,40389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png
2536,3496,UK,816,2581,6,1540,56145,14758,9306,5180,True,AC 4 Exp.,MT,30141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png
3398,4137,USSR,781,1484,4,370,33281,14669,8094,6576,True,T-34 1941,MT,28386,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png
3391,1945,Germany,700,1872,4,2830,52241,14661,21063,9147,True,Pz. B2,HT,39542,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png
3183,1697,Germany,603,566,3,7173,51985,14639,16620,7290,True,Pz. S35,MT,33523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png
2313,4636,USA,505,1325,6,6983,16417,14556,4555,3984,False,M44,SPG,25074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png
2883,8662,Germany,1937,2354,5,7362,51473,14507,42797,13577,True,Pz. V/IV,MT,68321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png
4019,1564,USSR,358,844,3,131,52737,14328,6915,6634,True,M3 Light,LT,23652,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png
2855,4978,USSR,1713,3946,6,1856,60161,14204,20649,8800,True,Obj. 244,HT,43778,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png
3029,6795,USSR,1691,2557,6,25261,58113,14030,19353,9227,True,T-34-85M,MT,42736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png
3693,3526,USSR,462,824,3,303,52225,13930,10218,7556,True,BT-SV,LT,28500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png
4124,1464,USSR,234,531,3,307,44801,13918,4394,6017,True,T-116,LT,20308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png
2664,4411,Germany,1262,1557,5,407,45585,13819,22986,8247,True,Pz. IV H Ankou,MT,42775,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png
2365,4655,UK,241,1332,6,3194,11857,13762,3091,3925,False,FV304,SPG,22842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png
2534,1869,China,557,2410,5,565,7217,13624,7588,4742,False,60G FT,TD,25494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png
2091,3621,UK,503,2167,7,2511,11345,13514,5620,3857,False,Crusader SP,SPG,24925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png
2620,2791,UK,928,1579,5,372,53585,13316,18597,7140,True,Matilda BP,MT,36285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png
2412,8466,Germany,1445,4547,7,14899,55569,13231,26113,9546,True,E 25,TD,52358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png
3754,480,USSR,115,931,3,363,23041,13206,2457,4854,False,BT-5,LT,17076,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png
2885,13052,France,2835,10849,9,10985,32321,13122,35925,16042,True,Char Mle. 75,LT,72949,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png
2887,2882,USSR,601,1531,4,598,52481,13095,16308,7455,True,Valentine II,LT,33816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png
4092,424,USA,0,431,2,305,55073,13042,116,4397,True,T7 Car,LT,14015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png
2378,3021,Germany,516,1017,4,523,46097,13042,7976,4569,True,Pz.Sfl. IC,TD,25058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png
2314,1431,France,985,460,3,3279,2369,12955,15519,5424,True,FCM36Pak40,TD,30366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png
2028,3866,Germany,490,1019,5,2060,5649,12935,4371,3480,False,Grille,SPG,22192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png
3026,1189,Italy,516,611,3,2365,52385,12817,10337,5891,True,Sahariano,MT,24956,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png
2009,5338,USSR,811,1286,6,2703,5633,12621,8503,4417,False,SU-8,SPG,27749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png
2666,2150,Sweden,629,2267,5,2198,1153,12605,6002,4870,False,Strv m/42,MT,23025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png
1978,5213,Germany,1115,2272,7,7981,8977,12538,10609,4835,False,G.W. Panther,SPG,30634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png
2424,6343,USSR,1230,1639,5,696,47105,12515,21296,8097,True,T-34S,MT,41795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png
1961,2150,USA,504,953,5,1408,4129,12492,3432,2987,False,M41 HMC,SPG,19029,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png
2350,953,USSR,37,565,3,129,7681,12424,698,2770,False,SU-26,SPG,14642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png
2313,7939,USA,1477,4639,7,1499,11809,12089,27660,10013,True,T23E3,MT,52328,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png
2104,3911,Italy,1082,3063,6,7229,4257,12040,8967,4890,False,Bassotto,TD,27983,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png
2506,393,Germany,513,315,2,103,43281,11866,9992,4767,True,Pz. 35 R,LT,22566,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png
2226,4013,USSR,1130,1606,5,182,51457,11823,20582,7162,True,Matilda IV,MT,38026,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png
2194,2019,Sweden,880,3658,6,3250,3713,11804,6615,4479,False,Ikv 65 II,TD,24097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png
2395,6554,France,1435,1826,5,8734,14145,11783,9934,6119,False,AMX ELC bis,LT,30099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png
1867,3672,USSR,1146,2555,7,1238,16129,11773,10775,4565,False,SU-14-1,SPG,28777,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png
1768,3783,USA,1107,2358,7,6154,7969,11529,9771,4208,False,M12,SPG,27443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png
2968,701,Germany,427,397,2,380,47633,11472,6890,5035,True,MKA,LT,19461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png
2316,4669,USA,1767,2186,5,857,33,11468,34209,10612,True,T14,HT,52535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png
2749,826,China,228,671,3,213,4401,11454,4020,4073,False,Chi-Ha,LT,16972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png
2205,2817,USSR,1470,2637,5,247,33025,11439,25713,8214,True,KV-1Sh,HT,42607,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png
1933,5831,Japan,1577,5869,7,521,6241,11380,17816,6949,False,Chi-To SP,TD,40898,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png
2056,7211,Germany,1609,1596,5,361,63249,11106,23567,8051,True,Turán III PT,MT,43481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png
3115,1317,Japan,262,316,2,107,3169,11088,4746,4907,True,Te-Ke,LT,17468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png
1762,2639,USSR,717,1095,5,621,16385,10888,5410,3242,False,SU-122A,SPG,20034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png
2860,1843,USSR,317,527,3,144,56577,10800,5820,5029,True,LTP,LT,18992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png
2115,3432,UK,744,3706,5,1660,2897,10550,11564,5865,False,Churchill I,HT,29254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png
2618,685,Poland,222,894,3,202,1681,10460,3013,3768,False,10TP,LT,15054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png
2588,3049,USSR,502,527,3,481,53505,10460,13245,6749,True,T-127,LT,27283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png
1968,7552,UK,461,1120,4,104,52817,10246,13772,6281,True,Sentinel,MT,32693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png
2025,9012,UK,495,872,4,1020,61009,10229,10905,6141,True,A25 H.H. I,LT,31019,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png
2187,6325,Germany,906,6403,7,1791,18961,10228,6872,6378,False,SP I C,LT,29829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png
2153,2422,Czech,748,2263,5,1478,1137,9825,8038,4942,False,Škoda T 24,MT,22551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png
2723,541,Poland,182,594,2,108,1425,9825,2925,3849,False,7TP,LT,13887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png
2068,5166,USA,1334,2818,6,1052,56097,9808,20659,8107,True,Fury,MT,38454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png
1752,2167,Sweden,956,5031,7,3327,3969,9797,8167,4501,False,Ikv 90 B,TD,25164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png
2188,6215,UK,1607,3714,6,1188,55377,9771,14391,7636,True,A46,LT,34092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png
1791,2943,Japan,684,1862,5,2222,7009,9767,8330,4201,False,Ho-Ni III,TD,22903,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png
1432,6532,UK,1242,8167,9,3815,11601,9611,12997,5559,False,FV3805,SPG,37309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png
1531,2283,Germany,1722,5844,8,2971,15377,9594,11851,4720,False,G.W. Tiger P,SPG,29573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png
2236,1036,Czech,281,1343,4,499,881,9572,4207,3774,False,ST vz. 39,MT,16159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png
2649,6756,USSR,1459,1596,4,189,52993,9565,20529,10650,True,A-32,MT,38448,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png
1769,421,USA,166,644,3,114,3617,9549,1491,2242,False,M7 Priest,SPG,12106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png
2009,2217,Italy,716,2114,5,2787,1441,9439,8839,4813,False,P.43,MT,22611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png
1953,4728,USSR,1694,3092,5,1632,54017,9408,32051,10233,True,KV-220-2,HT,49280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png
1565,2285,China,1429,4491,7,1067,7729,9324,11591,4649,False,T-34-2G FT,TD,27693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png
1773,3210,Germany,742,2126,5,2486,1041,9318,8549,4417,False,StuG III G,TD,23205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png
2002,1420,UK,371,763,3,1025,4945,9260,7249,4042,False,Valentine,LT,18692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png
2478,1820,Japan,147,547,2,103,865,9256,2737,3845,False,Ha-Go,LT,14362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png
1796,647,UK,212,1233,4,739,8017,9207,2937,2736,False,Valentine AT,TD,14025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png
1795,4782,Germany,997,2587,5,3803,2577,9060,11837,5602,False,VK 30.01 H,MT,28267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png
2171,607,UK,115,448,2,303,6993,9009,2632,3061,False,Cruiser II,LT,12697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png
1745,1546,Germany,281,546,3,150,2833,8945,1779,2501,False,Bison,SPG,12818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png
1533,4736,Japan,1124,3434,6,1488,7265,8925,9917,4642,False,Ji-Ro,TD,27014,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png
2291,2414,USSR,256,1803,4,580,769,8912,4355,4496,False,BT-7,LT,17485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png
2009,1822,Italy,575,1384,4,2271,1185,8885,7573,4448,False,P26/40,MT,19666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png
1477,4072,Germany,1170,4542,7,3501,11025,8823,6962,4085,False,St. Emil,TD,24401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png
2142,1110,Sweden,426,1543,4,1049,897,8786,5476,4124,False,Lago,MT,16917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png
1999,4190,Poland,881,2247,5,975,3729,8780,9355,5595,False,DS PZInż,MT,24574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png
1977,0,Czech,149,0,1,106,113,8739,2219,2479,False,K-housenka,LT,10959,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png
2141,1839,USA,538,649,3,723,52001,8711,14881,6412,True,MTLS-1G14,LT,26082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png
1771,4118,Poland,1844,7137,7,2447,2705,8686,14629,7050,False,45TP,HT,34572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png
1832,0,Italy,104,0,1,142,161,8656,1849,2224,False,Fiat 3000,LT,10506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png
1827,6475,China,1079,3883,6,2019,4913,8583,12265,6646,False,59-16,LT,31208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png
1711,2129,UK,390,1329,4,5316,849,8459,9736,4381,False,Matilda,MT,21655,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png
2047,2614,Germany,345,559,3,174,63505,8420,5496,4154,True,Toldi III,LT,17091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png
2284,4396,France,633,3755,6,3761,17985,8363,6554,6300,False,AMD 178B,LT,23071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png
1735,4372,USA,1364,2589,5,707,51745,8311,27643,8961,True,Ram II,MT,42917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png
1708,3379,USSR,1861,4110,6,3917,11265,8297,15616,6467,False,T-150,HT,31404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png
1251,3725,France,1121,7945,9,3800,14401,8281,10837,4653,False,B-C 155 55,SPG,30790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png
1634,3976,Italy,1794,10085,8,19509,3745,8215,15667,7546,False,Progetto 54,HT,37944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png
