cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
2619,22171,9890,IS-2,18892,816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,USSR,HT,True,50508,4341,59137,6041,3403,7
173,22163,5176,Sexton I,2563,373,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,UK,SPG,True,29039,3950,54609,311,4001,3
979,22077,8053,T-28E F-30,10553,2083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,USSR,MT,True,39849,4461,61441,1374,5844,4
2783,21930,10525,IS-2M,20096,866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,USSR,HT,True,53573,4308,46593,6110,5435,7
1496,20864,8777,Rudy Pl,16699,1855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,Poland,MT,True,43181,4241,51345,2678,2939,6
1029,20595,7658,Pz. IV S.,13961,1460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,Germany,MT,True,39875,3955,57361,1914,3404,6
1113,20586,7917,Firefly VC,15132,4172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,UK,MT,True,42224,3860,57169,2618,3887,6
296,20391,6461,Lago M38,6081,544,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,Sweden,LT,True,28145,4681,50817,804,867,3
954,20154,4831,AMX 13 F3,7760,3212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,France,SPG,False,31796,3062,4673,1082,2798,6
1552,19938,8580,Škoda T 40,14771,1519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,Czech,MT,True,41557,4116,51569,2698,4148,6
1153,19908,8928,TOG II*,15694,2557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,UK,HT,True,45353,3919,53841,4082,5667,6
828,18962,6984,Pz. IV hydr.,13887,214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,Germany,MT,True,37395,3541,55057,1655,2890,5
1433,18631,12115,AMX 13 57F,24987,3229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,France,LT,True,56766,3976,63297,3792,9354,7
1950,18248,8080,T78,19775,8241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,USA,TD,True,45951,3208,61217,2409,5517,6
2462,18163,13181,AMX CDC,28456,1602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,France,MT,True,67335,3555,63553,7698,13016,8
1207,18090,8052,M4A1 FL 10,16727,7355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,France,MT,True,41484,3511,60993,2634,4032,6
2013,18088,7061,Dicker Max,14771,4760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,Germany,TD,True,39879,3202,57105,2801,4218,6
1028,18063,8023,Pudel,14197,5890,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,Poland,MT,True,39567,3663,145,3312,3993,6
1537,17987,8436,HT No. VI,15184,3127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,Japan,HT,True,40529,3744,52321,3861,3496,6
935,17683,4861,Hummel,7551,2935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,Germany,SPG,False,30659,2803,273,1198,4226,6
1725,17494,8890,Tiger 131,17463,3479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,Germany,HT,True,42968,3619,49169,3809,4200,6
1297,17224,8166,Strv m/42-57,16710,5899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,Sweden,MT,True,41551,3385,51585,2490,5124,6
0,17171,5463,Light VIC,125,310,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,UK,LT,True,18735,5007,54865,311,1127,2
33,17099,5981,BT-7 art.,369,665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,USSR,LT,True,19980,5119,60929,598,1913,3
1572,17059,12414,AMX 13 57,28423,6759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,France,LT,True,57265,3698,63809,3765,8017,7
964,16944,7383,M10 RBFM,17903,8994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,France,TD,True,40622,3079,61249,1349,4424,5
992,16875,4687,Lorr. 155 50,8779,2039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,France,SPG,False,30609,2584,7233,2124,2829,7
2843,16651,9261,KV-2 (R),14300,3180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,USSR,HT,True,45944,3356,64769,3483,11509,6
1632,16512,9374,AT 15A,24628,1963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,UK,TD,True,50079,3090,54097,5374,3563,7
88,16454,5394,M3 Stuart,3800,774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,USA,LT,False,22299,3980,289,1153,891,3
1259,16396,8297,Bret. Panther,17847,2991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,France,MT,True,41032,3315,60737,3309,3478,6
182,16306,3350,AMX 13 AM,2421,645,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,France,SPG,False,21300,2565,4161,909,1662,5
1239,16095,7817,Pz. T 25,19049,818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,Germany,MT,True,40745,3088,54545,2079,3521,5
2585,16075,9213,ISU-122S,22238,1061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,USSR,TD,True,50514,2931,59649,3704,8496,7
1326,16013,9448,Cromwell B,17761,9727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,UK,MT,True,42569,3554,55889,2863,5931,6
418,16002,6747,Pz. T 15,10468,218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,Germany,LT,True,30431,3548,54801,862,3098,3
458,15977,7670,Locust,13677,516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,USA,LT,True,32965,3717,52769,1141,2169,3
544,15935,6521,T-29,5805,890,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,USSR,MT,True,23442,4433,47873,656,1044,3
128,15738,3330,Lorr. 39L AM,1150,105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,France,SPG,False,18206,2879,3393,564,752,3
1272,15539,9294,FV201 (A45),16042,584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,UK,HT,True,43205,3342,55121,7284,4339,7
1131,15374,6831,SU-85I,15911,556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,USSR,TD,True,36328,2891,53761,1906,3135,5
1533,15295,10377,Type 64,18895,13435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,China,LT,True,44203,3590,64817,2501,7510,6
235,15269,3812,Bishop,2887,1015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,UK,SPG,False,22503,2587,11089,1365,2980,5
1697,15131,8778,Rudy USSR,18383,1524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,USSR,MT,True,40389,3288,59393,2729,4145,6
816,14758,5180,AC 4 Exp.,9306,1540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,UK,MT,True,30141,2536,56145,2581,3496,6
781,14669,6576,T-34 1941,8094,370,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,USSR,MT,True,28386,3398,33281,1484,4137,4
700,14661,9147,Pz. B2,21063,2830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,Germany,HT,True,39542,3391,52241,1872,1945,4
603,14639,7290,Pz. S35,16620,7173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,Germany,MT,True,33523,3183,51985,566,1697,3
505,14556,3984,M44,4555,6983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,USA,SPG,False,25074,2313,16417,1325,4636,6
1937,14507,13577,Pz. V/IV,42797,7362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,Germany,MT,True,68321,2883,51473,2354,8662,5
358,14328,6634,M3 Light,6915,131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,USSR,LT,True,23652,4019,52737,844,1564,3
1713,14204,8800,Obj. 244,20649,1856,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,USSR,HT,True,43778,2855,60161,3946,4978,6
1691,14030,9227,T-34-85M,19353,25261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,USSR,MT,True,42736,3029,58113,2557,6795,6
462,13930,7556,BT-SV,10218,303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,USSR,LT,True,28500,3693,52225,824,3526,3
234,13918,6017,T-116,4394,307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,USSR,LT,True,20308,4124,44801,531,1464,3
1262,13819,8247,Pz. IV H Ankou,22986,407,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,Germany,MT,True,42775,2664,45585,1557,4411,5
241,13762,3925,FV304,3091,3194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,UK,SPG,False,22842,2365,11857,1332,4655,6
557,13624,4742,60G FT,7588,565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,China,TD,False,25494,2534,7217,2410,1869,5
503,13514,3857,Crusader SP,5620,2511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,UK,SPG,False,24925,2091,11345,2167,3621,7
928,13316,7140,Matilda BP,18597,372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,UK,MT,True,36285,2620,53585,1579,2791,5
1445,13231,9546,E 25,26113,14899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,Germany,TD,True,52358,2412,55569,4547,8466,7
115,13206,4854,BT-5,2457,363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,USSR,LT,False,17076,3754,23041,931,480,3
2835,13122,16042,Char Mle. 75,35925,10985,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,France,LT,True,72949,2885,32321,10849,13052,9
601,13095,7455,Valentine II,16308,598,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,USSR,LT,True,33816,2887,52481,1531,2882,4
0,13042,4397,T7 Car,116,305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,USA,LT,True,14015,4092,55073,431,424,2
516,13042,4569,Pz.Sfl. IC,7976,523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,Germany,TD,True,25058,2378,46097,1017,3021,4
985,12955,5424,FCM36Pak40,15519,3279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,France,TD,True,30366,2314,2369,460,1431,3
490,12935,3480,Grille,4371,2060,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,Germany,SPG,False,22192,2028,5649,1019,3866,5
516,12817,5891,Sahariano,10337,2365,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,Italy,MT,True,24956,3026,52385,611,1189,3
811,12621,4417,SU-8,8503,2703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,USSR,SPG,False,27749,2009,5633,1286,5338,6
629,12605,4870,Strv m/42,6002,2198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,Sweden,MT,False,23025,2666,1153,2267,2150,5
1115,12538,4835,G.W. Panther,10609,7981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,Germany,SPG,False,30634,1978,8977,2272,5213,7
1230,12515,8097,T-34S,21296,696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,USSR,MT,True,41795,2424,47105,1639,6343,5
504,12492,2987,M41 HMC,3432,1408,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,USA,SPG,False,19029,1961,4129,953,2150,5
37,12424,2770,SU-26,698,129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,USSR,SPG,False,14642,2350,7681,565,953,3
1477,12089,10013,T23E3,27660,1499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,USA,MT,True,52328,2313,11809,4639,7939,7
1082,12040,4890,Bassotto,8967,7229,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,Italy,TD,False,27983,2104,4257,3063,3911,6
513,11866,4767,Pz. 35 R,9992,103,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,Germany,LT,True,22566,2506,43281,315,393,2
1130,11823,7162,Matilda IV,20582,182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,USSR,MT,True,38026,2226,51457,1606,4013,5
880,11804,4479,Ikv 65 II,6615,3250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,Sweden,TD,False,24097,2194,3713,3658,2019,6
1435,11783,6119,AMX ELC bis,9934,8734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,France,LT,False,30099,2395,14145,1826,6554,5
1146,11773,4565,SU-14-1,10775,1238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,USSR,SPG,False,28777,1867,16129,2555,3672,7
1107,11529,4208,M12,9771,6154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,USA,SPG,False,27443,1768,7969,2358,3783,7
427,11472,5035,MKA,6890,380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,Germany,LT,True,19461,2968,47633,397,701,2
1767,11468,10612,T14,34209,857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,USA,HT,True,52535,2316,33,2186,4669,5
228,11454,4073,Chi-Ha,4020,213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,China,LT,False,16972,2749,4401,671,826,3
1470,11439,8214,KV-1Sh,25713,247,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,USSR,HT,True,42607,2205,33025,2637,2817,5
1577,11380,6949,Chi-To SP,17816,521,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,Japan,TD,False,40898,1933,6241,5869,5831,7
1609,11106,8051,Turán III PT,23567,361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,Germany,MT,True,43481,2056,63249,1596,7211,5
262,11088,4907,Te-Ke,4746,107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,Japan,LT,True,17468,3115,3169,316,1317,2
717,10888,3242,SU-122A,5410,621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,USSR,SPG,False,20034,1762,16385,1095,2639,5
317,10800,5029,LTP,5820,144,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,USSR,LT,True,18992,2860,56577,527,1843,3
744,10550,5865,Churchill I,11564,1660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,UK,HT,False,29254,2115,2897,3706,3432,5
222,10460,3768,10TP,3013,202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,Poland,LT,False,15054,2618,1681,894,685,3
502,10460,6749,T-127,13245,481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,USSR,LT,True,27283,2588,53505,527,3049,3
461,10246,6281,Sentinel,13772,104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,UK,MT,True,32693,1968,52817,1120,7552,4
495,10229,6141,A25 H.H. I,10905,1020,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,UK,LT,True,31019,2025,61009,872,9012,4
906,10228,6378,SP I C,6872,1791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,Germany,LT,False,29829,2187,18961,6403,6325,7
748,9825,4942,Škoda T 24,8038,1478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,Czech,MT,False,22551,2153,1137,2263,2422,5
182,9825,3849,7TP,2925,108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,Poland,LT,False,13887,2723,1425,594,541,2
1334,9808,8107,Fury,20659,1052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,USA,MT,True,38454,2068,56097,2818,5166,6
956,9797,4501,Ikv 90 B,8167,3327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,Sweden,TD,False,25164,1752,3969,5031,2167,7
1607,9771,7636,A46,14391,1188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,UK,LT,True,34092,2188,55377,3714,6215,6
684,9767,4201,Ho-Ni III,8330,2222,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,Japan,TD,False,22903,1791,7009,1862,2943,5
1242,9611,5559,FV3805,12997,3815,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,UK,SPG,False,37309,1432,11601,8167,6532,9
1722,9594,4720,G.W. Tiger P,11851,2971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,Germany,SPG,False,29573,1531,15377,5844,2283,8
281,9572,3774,ST vz. 39,4207,499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,Czech,MT,False,16159,2236,881,1343,1036,4
1459,9565,10650,A-32,20529,189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,USSR,MT,True,38448,2649,52993,1596,6756,4
166,9549,2242,M7 Priest,1491,114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,USA,SPG,False,12106,1769,3617,644,421,3
716,9439,4813,P.43,8839,2787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,Italy,MT,False,22611,2009,1441,2114,2217,5
1694,9408,10233,KV-220-2,32051,1632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,USSR,HT,True,49280,1953,54017,3092,4728,5
1429,9324,4649,T-34-2G FT,11591,1067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,China,TD,False,27693,1565,7729,4491,2285,7
742,9318,4417,StuG III G,8549,2486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,Germany,TD,False,23205,1773,1041,2126,3210,5
371,9260,4042,Valentine,7249,1025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,UK,LT,False,18692,2002,4945,763,1420,3
147,9256,3845,Ha-Go,2737,103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,Japan,LT,False,14362,2478,865,547,1820,2
212,9207,2736,Valentine AT,2937,739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,UK,TD,False,14025,1796,8017,1233,647,4
997,9060,5602,VK 30.01 H,11837,3803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,Germany,MT,False,28267,1795,2577,2587,4782,5
115,9009,3061,Cruiser II,2632,303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,UK,LT,False,12697,2171,6993,448,607,2
281,8945,2501,Bison,1779,150,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,Germany,SPG,False,12818,1745,2833,546,1546,3
1124,8925,4642,Ji-Ro,9917,1488,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,Japan,TD,False,27014,1533,7265,3434,4736,6
256,8912,4496,BT-7,4355,580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,USSR,LT,False,17485,2291,769,1803,2414,4
575,8885,4448,P26/40,7573,2271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,Italy,MT,False,19666,2009,1185,1384,1822,4
1170,8823,4085,St. Emil,6962,3501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,Germany,TD,False,24401,1477,11025,4542,4072,7
426,8786,4124,Lago,5476,1049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,Sweden,MT,False,16917,2142,897,1543,1110,4
881,8780,5595,DS PZInż,9355,975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,Poland,MT,False,24574,1999,3729,2247,4190,5
149,8739,2479,K-housenka,2219,106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,Czech,LT,False,10959,1977,113,0,0,1
538,8711,6412,MTLS-1G14,14881,723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,USA,LT,True,26082,2141,52001,649,1839,3
1844,8686,7050,45TP,14629,2447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,Poland,HT,False,34572,1771,2705,7137,4118,7
104,8656,2224,Fiat 3000,1849,142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,Italy,LT,False,10506,1832,161,0,0,1
1079,8583,6646,59-16,12265,2019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,China,LT,False,31208,1827,4913,3883,6475,6
390,8459,4381,Matilda,9736,5316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,UK,MT,False,21655,1711,849,1329,2129,4
345,8420,4154,Toldi III,5496,174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,Germany,LT,True,17091,2047,63505,559,2614,3
633,8363,6300,AMD 178B,6554,3761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,France,LT,False,23071,2284,17985,3755,4396,6
1364,8311,8961,Ram II,27643,707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,USA,MT,True,42917,1735,51745,2589,4372,5
1861,8297,6467,T-150,15616,3917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,USSR,HT,False,31404,1708,11265,4110,3379,6
1121,8281,4653,B-C 155 55,10837,3800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,France,SPG,False,30790,1251,14401,7945,3725,9
1794,8215,7546,Progetto 54,15667,19509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,Italy,HT,False,37944,1634,3745,10085,3976,8
