earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
7897,Chi-Nu Kai,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,3693,1540,True,51553,575,Japan,4391,5,22254,12534,996,40023,MT
8083,T-28E F-30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,5772,1372,True,61441,1965,USSR,4485,4,22190,10659,987,39994,MT
5161,Sexton I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,3952,313,True,54609,365,UK,3942,3,22148,2582,175,28995,SPG
10545,IS-2M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,5413,6102,True,46593,843,USSR,4318,7,21943,20129,2786,53589,HT
8773,Rudy Pl,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,2940,2677,True,51345,1833,Poland,4229,6,20791,16717,1498,43127,MT
7906,Firefly VC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,3785,2618,True,57169,4063,UK,3863,6,20622,15178,1117,42205,MT
6458,Lago M38,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,823,804,True,50817,534,Sweden,4699,3,20515,6046,294,28190,LT
7650,Pz. IV S.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,3417,1914,True,57361,1441,Germany,3937,6,20479,13983,1032,39794,MT
8664,Škoda T 40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,4230,2708,True,51569,1475,Czech,4191,6,20170,14581,1532,41690,MT
4839,AMX 13 F3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,2846,1078,False,4673,3140,France,3060,6,20152,7788,954,31867,SPG
8922,TOG II*,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,5562,4087,True,53841,2484,UK,3943,6,20004,15609,1146,45264,HT
12074,AMX 13 57F,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,9189,3793,True,63297,3112,France,3993,7,18721,24904,1424,56608,LT
7007,Pz. IV hydr.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,2956,1682,True,55057,197,Germany,3508,5,18348,13660,831,36648,MT
8100,T78,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,5532,2409,True,61217,8130,USA,3212,6,18256,19837,1955,46037,TD
13198,AMX CDC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,12858,7690,True,63553,1570,France,3548,8,18145,28797,2482,67491,MT
8044,Pudel,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,3993,3312,True,145,5788,Poland,3676,6,18123,14223,1031,39653,MT
7070,Dicker Max,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,4203,2802,True,57105,4669,Germany,3199,6,18044,14824,2019,39874,TD
8414,HT No. VI,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,3492,3870,True,52321,3043,Japan,3744,6,17962,15038,1526,40364,HT
8054,M4A1 FL 10,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,4049,2634,True,60993,7164,France,3487,6,17953,16830,1212,41467,MT
4861,Hummel,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,4296,1194,False,273,2882,Germany,2792,6,17611,7555,934,30657,SPG
8888,Tiger 131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,4209,3807,True,49169,3377,Germany,3599,6,17401,17559,1729,42977,HT
8160,Strv m/42-57,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5121,2490,True,51585,5742,Sweden,3392,6,17248,16631,1294,41492,MT
5437,Light VIC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,1138,311,True,54865,307,UK,4976,2,17006,124,0,18581,LT
5946,BT-7 art.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,1922,598,True,60929,654,USSR,5078,3,16906,369,33,19797,LT
7379,M10 RBFM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,4421,1350,True,61249,8677,France,3068,5,16868,17920,964,40560,TD
9274,KV-2 (R),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,11428,3486,True,64769,2951,USSR,3386,6,16848,14380,2837,46143,HT
12445,AMX 13 57,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,8111,3766,True,63809,6558,France,3652,7,16817,28607,1582,57302,LT
5439,M3 Stuart,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,896,1151,False,289,753,USA,4050,3,16769,3702,85,22519,LT
4673,Lorr. 155 50,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,2861,2126,False,7233,1958,France,2563,7,16745,8793,993,30526,SPG
9378,AT 15A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,3557,5387,True,54097,1929,UK,3080,7,16391,24562,1632,49898,TD
3364,AMX 13 AM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,1706,916,False,4161,598,France,2572,5,16339,2403,181,21366,SPG
8287,Bret. Panther,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,3386,3311,True,60737,2919,France,3310,6,16337,17869,1262,40904,MT
9237,FV201 (A45),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,4457,7287,True,55121,557,UK,3494,7,16248,14961,1187,42955,HT
6603,T-29,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,1049,658,True,47873,866,USSR,4507,3,16137,5799,541,23644,MT
7990,Pz. T 25,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,3673,2127,True,54545,716,Germany,3192,5,16111,18407,1243,40320,MT
9202,ISU-122S,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,8445,3700,True,59649,1048,USSR,2935,7,16108,22250,2580,50505,TD
6750,Pz. T 15,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,3099,861,True,54801,216,Germany,3547,3,16090,10561,419,30613,LT
9470,Cromwell B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,5896,2866,True,55889,9504,UK,3563,6,16031,17816,1329,42610,MT
7640,Locust,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,2194,1141,True,52769,506,USA,3645,3,15720,13894,462,32950,LT
6868,SU-85I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,3204,1902,True,53761,525,USSR,2898,5,15367,15942,1131,36416,TD
3825,Bishop,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,3023,1369,False,11089,994,UK,2590,5,15280,2890,235,22564,SPG
10353,Type 64,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,7560,2503,True,64817,13145,China,3564,6,15165,18820,1531,44050,LT
8798,Rudy USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,4169,2731,True,59393,1503,USSR,3290,6,15101,18384,1697,40385,MT
3151,Lorr. 39L AM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,766,565,False,3393,103,France,2698,3,14838,1155,128,17327,SPG
7313,Pz. S35,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,1674,565,True,51985,6916,Germany,3208,3,14734,16609,602,33584,MT
9166,Pz. B2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,1965,1871,True,52241,2782,Germany,3403,4,14700,21048,700,39585,HT
5172,AC 4 Exp.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,3470,2579,True,56145,1445,UK,2511,6,14682,9503,828,30236,MT
3985,M44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,4531,1324,False,16417,6744,USA,2328,6,14634,4557,505,25048,SPG
13568,Pz. V/IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,8691,2354,True,51473,7080,Germany,2860,5,14416,42927,1938,68389,MT
6494,T-34 1941,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,4203,1482,True,33281,353,USSR,3296,4,14304,8187,788,28178,MT
6651,M3 Light,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,1589,848,True,52737,129,USSR,3996,3,14241,7020,364,23700,LT
8283,Pz. IV H Ankou,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,4337,1556,True,45585,402,Germany,2740,5,14172,22763,1254,42829,MT
6044,T-116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,1524,530,True,44801,287,USSR,4191,3,14137,4191,223,20383,LT
8821,Obj. 244,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,4951,3954,True,60161,1820,USSR,2862,6,14136,20522,1703,43565,HT
7242,Matilda BP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,2682,1579,True,53585,358,UK,2768,5,14038,18423,911,36724,MT
9254,T-34-85M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,6835,2561,True,58113,24568,USSR,3029,6,14017,19411,1695,42826,MT
7556,BT-SV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,3526,824,True,52225,303,USSR,3693,3,13930,10218,462,28500,LT
3947,FV304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,4668,1330,False,11857,3133,UK,2383,6,13854,3093,240,22947,SPG
4730,60G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,1887,2406,False,7217,558,China,2526,5,13559,7534,552,25388,TD
3845,Crusader SP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,3678,2171,False,11345,2441,UK,2070,7,13367,5615,502,24832,SPG
9549,E 25,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,8435,4545,True,55569,14580,Germany,2429,7,13332,26098,1441,52411,TD
16055,Char Mle. 75,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,13044,10849,True,32321,10800,France,2906,9,13229,35955,2834,73078,LT
7465,Valentine II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,2892,1525,True,52481,579,USSR,2891,4,13198,16457,600,34073,LT
4422,T7 Car,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,418,431,True,55073,302,USA,4119,2,13136,115,0,14102,LT
5429,FCM36Pak40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,1465,461,True,2369,3174,France,2322,3,13003,15467,980,30398,TD
4554,Pz.Sfl. IC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,3069,1013,True,46097,512,Germany,2372,4,12955,7832,509,24871,TD
5901,Sahariano,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,1211,610,True,52385,2285,Italy,3037,3,12898,10341,513,25062,MT
3472,Grille,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,3911,1016,False,5649,1988,Germany,2013,5,12854,4383,490,22165,SPG
4737,BT-5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,480,929,False,23041,338,USSR,3657,3,12850,2387,115,16647,LT
3010,M41 HMC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,2109,950,False,4129,1358,USA,1989,5,12691,3447,504,19199,SPG
4430,SU-8,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,5402,1286,False,5633,2641,USSR,2007,6,12570,8484,811,27744,SPG
4867,Strv m/42,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2180,2265,False,1153,2163,Sweden,2649,5,12566,6075,635,23087,MT
2786,SU-26,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,960,568,False,7681,128,USSR,2364,3,12475,697,37,14702,SPG
4827,G.W. Panther,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,5220,2279,False,8977,7674,Germany,1968,7,12466,10612,1115,30579,SPG
8134,T-34S,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,6573,1633,True,47105,668,USSR,2390,5,12334,21425,1233,41966,MT
4899,Bassotto,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,3803,3066,False,4257,6875,Italy,2121,6,12125,9001,1088,27996,TD
4772,Pz. 35 R,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,371,317,True,43281,101,Germany,2501,2,11902,10117,515,22708,LT
10064,T23E3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,8021,4645,True,11809,1454,USA,2278,7,11869,27899,1492,52436,MT
4572,SU-14-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,3683,2556,False,16129,1199,USSR,1875,7,11800,10734,1147,28774,SPG
8229,KV-1Sh,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,2733,2648,True,33025,244,USSR,2270,5,11796,25578,1456,42757,HT
6125,AMX ELC bis,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,6615,1825,False,14145,8497,France,2384,5,11709,9935,1434,30086,LT
7205,Matilda IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,4058,1623,True,51457,180,USSR,2206,5,11694,20806,1139,38182,MT
4484,Ikv 65 II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,2039,3659,False,3713,3129,Sweden,2171,6,11687,6747,893,24133,TD
4107,Chi-Ha,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,846,669,False,4401,208,China,2763,3,11590,4116,230,17223,LT
5059,MKA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,720,396,True,47633,370,Germany,2970,2,11441,6926,429,19484,LT
4196,M12,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,3789,2359,False,7969,6014,USA,1755,7,11436,9759,1106,27344,SPG
10597,T14,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,4800,2189,True,33,821,USA,2305,5,11413,34049,1747,52452,HT
8066,Turán III PT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,7264,1594,True,63249,358,Germany,2077,5,11246,23568,1604,43673,MT
5053,LTP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,1856,526,True,56577,143,USSR,2870,3,10842,5860,318,19085,LT
3221,SU-122A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,2612,1094,False,16385,612,USSR,1746,5,10827,5433,717,19968,SPG
5901,Churchill I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,3449,3707,False,2897,1596,UK,2118,5,10602,11770,749,29530,HT
6778,T-127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,3108,527,True,53505,470,USSR,2574,3,10402,13354,504,27393,LT
6281,Sentinel,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,7552,1120,True,52817,104,UK,1968,4,10246,13772,461,32693,MT
3747,10TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,679,895,False,1681,195,Poland,2571,3,10231,3106,230,14913,LT
6376,SP I C,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,6393,6409,False,18961,1751,Germany,2172,7,10143,6822,901,29768,LT
6133,A25 H.H. I,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,9076,868,True,61009,998,UK,1984,4,10033,11032,499,31010,LT
4979,Škoda T 24,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,2528,2263,False,1137,1366,Czech,2166,5,9893,8056,748,22742,MT
8100,Fury,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,5133,2817,True,56097,1042,USA,2054,6,9744,20731,1338,38427,MT
4510,Ikv 90 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,2225,5037,False,3969,3225,Sweden,1743,7,9741,8190,962,25195,TD
7724,A46,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,6401,3712,True,55377,1146,UK,2174,6,9694,14623,1611,34431,LT
4051,Valentine,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,1467,763,False,4945,992,UK,2091,3,9674,6837,347,18742,LT
4728,G.W. Tiger P,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,2302,5841,False,15377,2890,Germany,1534,8,9602,11842,1722,29588,SPG
2242,M7 Priest,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,421,644,False,3617,114,USA,1769,3,9549,1491,166,12106,SPG
5571,FV3805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,6644,8182,False,11601,3709,UK,1419,9,9513,12994,1241,37334,SPG
4654,T-34-2G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,2229,4489,False,7729,1045,China,1590,7,9465,11511,1421,27695,TD
10230,KV-220-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,4709,3088,True,54017,1601,USSR,1957,5,9453,32157,1691,49408,HT
3810,ST vz. 39,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,1070,1350,False,881,466,Czech,2225,4,9451,4313,293,16186,MT
10524,A-32,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,6873,1595,True,52993,182,USSR,2560,4,9439,20896,1448,38805,MT
4829,P.43,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2248,2106,False,1441,2705,Italy,2000,5,9398,8938,720,22691,MT
4441,StuG III G,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,3254,2118,False,1041,2354,Germany,1773,5,9316,8641,744,23331,TD
2731,Valentine AT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,660,1238,False,8017,725,UK,1814,4,9313,2805,202,14017,TD
3122,Cruiser II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,632,446,False,6993,291,UK,2229,2,9266,2630,114,12975,LT
2498,Bison,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1568,545,False,2833,146,Germany,1742,3,9032,1801,282,12948,SPG
4521,BT-7,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,2448,1805,False,769,567,USSR,2311,4,9022,4371,254,17648,LT
4445,P26/40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,1838,1382,False,1185,2226,Italy,2031,4,8967,7435,564,19624,MT
2264,Fiat 3000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,0,0,False,161,135,Italy,1861,1,8966,1943,107,10909,LT
2532,K-housenka,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,0,0,False,113,103,Czech,2016,1,8918,2280,152,11199,LT
5581,VK 30.01 H,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,4762,2584,False,2577,3654,Germany,1762,5,8904,11953,1001,28204,MT
4092,St. Emil,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,4106,4545,False,11025,3448,Germany,1481,7,8864,6971,1172,24487,TD
4120,Lago,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,1114,1543,False,897,1037,Sweden,2130,4,8736,5502,429,16897,MT
5635,DS PZInż,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,4159,2235,False,3729,919,Poland,1980,5,8671,9607,904,24673,MT
6406,MTLS-1G14,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,1852,648,True,52001,710,USA,2130,3,8653,14864,537,26019,LT
4385,Matilda,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,2103,1325,False,849,5165,UK,1722,4,8521,9746,391,21696,MT
7032,45TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,4169,7134,False,2705,2385,Poland,1732,7,8504,14705,1850,34514,HT
9010,Ram II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,4308,2585,True,51745,689,USA,1774,5,8496,27745,1363,43136,MT
4148,Toldi III,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,2641,556,True,63505,170,Germany,2042,3,8431,5494,343,17123,LT
6620,59-16,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,6514,3884,False,4913,1992,China,1794,6,8428,12267,1077,31094,LT
6310,AMD 178B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,4470,3757,False,17985,3624,France,2293,6,8402,6486,626,23116,LT
4666,B-C 155 55,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3665,7986,False,14401,3611,France,1263,9,8343,10811,1121,30807,SPG
4610,FV207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,5393,5660,False,12113,3779,UK,1288,8,8340,10443,1092,29838,SPG
5035,SU-14-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,5733,5352,False,4097,3960,USSR,1326,8,8335,12216,1537,31638,SPG
6486,T-150,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3394,4108,False,11265,3830,USSR,1708,6,8319,15774,1870,31597,HT
2347,MS-1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,0,0,False,3329,245,USSR,1835,1,8318,2321,144,10640,LT
7535,Progetto 54,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,3916,10084,False,3745,18878,Italy,1632,8,8208,15682,1796,37892,HT
5287,Chi-Nu,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,3542,2245,False,1377,1188,Japan,1777,5,8150,10313,824,24251,MT
5398,Strv 74,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,3796,4792,False,1409,8678,Sweden,1641,6,8112,9972,877,26673,MT
5682,O-I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,5710,4707,False,5473,3374,Japan,1577,6,8079,10615,1825,29113,HT
