earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
9931,7,18834,3319,HT,2617,True,59137,22438,USSR,50646,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,4399,IS-2,792,6054
5179,3,2596,3995,SPG,176,True,54609,22179,UK,29083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,3950,Sexton I,361,311
8082,4,10676,5790,MT,985,True,61441,22157,USSR,39999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,4477,T-28E F-30,1922,1375
10525,7,20236,5437,HT,2795,True,46593,21818,USSR,53582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,4285,IS-2M,827,6090
8781,6,16717,2929,MT,1500,True,51345,20834,Poland,43160,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,4239,Rudy Pl,1811,2677
7916,6,15194,3786,MT,1116,True,57169,20734,UK,42331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,3877,Firefly VC,3972,2616
6440,3,6039,753,LT,295,True,50817,20623,Sweden,28221,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,4706,Lago M38,519,805
7651,6,14146,3431,MT,1041,True,57361,20344,Germany,39838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,3907,Pz. IV S.,1413,1916
8698,6,14670,4204,MT,1541,True,51569,20299,Czech,41884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,4216,Škoda T 40,1443,2708
4841,6,7772,2880,SPG,954,False,4673,20088,France,31824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,3055,AMX 13 F3,3102,1082
8848,6,15550,5525,HT,1147,True,53841,19678,UK,44838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,3883,TOG II*,2400,4084
12094,7,24958,9104,LT,1424,True,63297,18897,France,56756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,4026,AMX 13 57F,3043,3796
7059,5,13397,2972,MT,819,True,55057,18614,Germany,36675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,3582,Pz. IV hydr.,196,1691
8102,6,19852,5530,TD,1956,True,61217,18230,USA,46022,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,3209,T78,8008,2408
13189,8,28937,12728,MT,2484,True,63553,18168,France,67531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,3548,AMX CDC,1550,7696
8040,6,14269,3943,MT,1033,True,145,18159,Poland,39679,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,3679,Pudel,5639,3307
7081,6,14786,4235,TD,2015,True,57105,18067,Germany,39889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,3207,Dicker Max,4562,2800
8445,6,15046,3521,HT,1526,True,52321,18039,Japan,40477,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,3763,HT No. VI,2984,3870
8060,6,16814,4066,MT,1212,True,60993,17974,France,41487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,3492,M4A1 FL 10,7063,2632
4863,6,7544,4349,SPG,934,False,273,17554,Germany,30644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,2786,Hummel,2830,1194
8904,6,17557,4141,HT,1726,True,49169,17548,Germany,43054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,3629,Tiger 131,3300,3807
8174,6,16573,5148,MT,1292,True,51585,17300,Sweden,41515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,3406,Strv m/42-57,5633,2492
9219,7,14080,4495,HT,1121,True,55121,17206,UK,43062,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,3683,FV201 (A45),535,7279
7821,5,17032,3208,MT,1166,True,54545,17156,Germany,39525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,3395,Pz. T 25,679,2127
6028,3,371,1969,LT,34,True,60929,17134,USSR,20074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,5145,BT-7 art.,634,598
12465,7,28558,8186,LT,1576,True,63809,16960,France,57467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,3679,AMX 13 57,6420,3761
7389,5,17900,4419,TD,960,True,61249,16944,France,40612,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,3083,M10 RBFM,8461,1347
5408,2,124,1149,LT,0,True,54865,16913,UK,18499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,4944,Light VIC,304,311
4638,7,8762,2480,SPG,993,False,7233,16867,France,30274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,2584,Lorr. 155 50,1846,2164
5476,3,3733,919,LT,86,False,289,16856,USA,22662,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,4073,M3 Stuart,734,1153
9236,6,14432,11640,HT,2838,True,64769,16440,USSR,45988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,3301,KV-2 (R),2722,3475
8304,6,17840,3328,MT,1259,True,60737,16415,France,40905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,3332,Bret. Panther,2855,3320
3367,5,2404,1737,SPG,181,False,4161,16347,France,21408,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,2571,AMX 13 AM,584,918
9394,7,24676,3547,TD,1638,True,54097,16286,UK,49912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,3065,AT 15A,1902,5402
6752,3,10602,3159,LT,417,True,54801,16262,Germany,30884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,3555,Pz. T 15,210,859
6613,3,5795,1055,MT,541,True,47873,16199,USSR,23708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,4519,T-29,855,657
9228,7,22286,8484,TD,2586,True,59649,16122,USSR,50586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,2941,ISU-122S,1038,3693
9460,6,17762,5844,MT,1325,True,55889,16113,UK,42587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,3579,Cromwell B,9316,2866
7637,3,13779,2206,LT,459,True,52769,15615,USA,32744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,3642,Locust,502,1143
6890,5,16051,3178,TD,1133,True,53761,15470,USSR,36602,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,2912,SU-85I,514,1901
3855,5,2901,3065,SPG,235,False,11089,15389,UK,22728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,2610,Bishop,974,1371
10385,6,18763,7578,LT,1527,True,64817,15248,China,44094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,3591,Type 64,12826,2503
8814,6,18391,4240,MT,1697,True,59393,15103,USSR,40467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,3289,Rudy USSR,1474,2730
6511,4,7739,3739,MT,744,True,33281,14973,USSR,27944,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,3488,T-34 1941,338,1491
7339,3,16616,1689,MT,602,True,51985,14841,Germany,33713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,3231,Pz. S35,6736,565
3991,6,4554,4492,SPG,505,False,16417,14676,USA,25051,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,2338,M44,6605,1327
9158,4,21017,1951,HT,700,True,52241,14658,Germany,39502,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,3398,Pz. B2,2748,1874
13580,5,42899,8676,MT,1933,True,51473,14550,Germany,68477,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,2885,Pz. V/IV,6910,2350
6656,3,6950,1568,LT,362,True,52737,14462,USSR,23829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,4040,M3 Light,125,849
5156,6,9705,3505,MT,844,True,56145,14387,UK,30180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,2458,AC 4 Exp.,1382,2581
6095,3,4163,1535,LT,222,True,44801,14258,USSR,20490,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,4241,T-116,283,532
7199,5,18359,2558,MT,902,True,53585,14250,UK,36746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,2791,Matilda BP,345,1577
8853,6,20631,4948,HT,1706,True,60161,14210,USSR,43741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,2876,Obj. 244,1785,3950
9269,6,19411,6813,MT,1695,True,58113,14080,USSR,42868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,3044,T-34-85M,24065,2564
7606,3,10155,3539,LT,461,True,52225,14011,USSR,28532,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,3735,BT-SV,301,826
3968,6,3097,4686,SPG,240,False,11857,13954,UK,23068,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,2400,FV304,3047,1330
8181,5,22739,4341,MT,1257,True,45585,13649,Germany,42286,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,2640,Pz. IV H Ankou,388,1555
9561,7,26041,8428,TD,1437,True,55569,13421,Germany,52434,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,2447,E 25,14278,4543
4712,5,7522,1911,TD,551,False,7217,13378,China,25225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,2498,60G FT,548,2413
16065,9,36083,12962,LT,2837,True,32321,13312,France,73205,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,2921,Char Mle. 75,10555,10847
4472,2,116,348,LT,0,True,55073,13292,USA,14190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,4189,T7 Car,297,432
3825,7,5627,3732,SPG,502,False,11345,13199,UK,24727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,2041,Crusader SP,2391,2168
5406,3,15265,1507,TD,967,True,2369,13063,France,30297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,2330,FCM36Pak40,3080,461
3482,5,4402,3965,SPG,490,False,5649,12906,Germany,22278,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,2017,Grille,1910,1004
4558,4,7956,3078,TD,518,True,46097,12900,Germany,24949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,2357,Pz.Sfl. IC,503,1013
4798,3,2419,469,LT,117,False,23041,12883,USSR,16703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,3700,BT-5,333,931
5898,3,10417,1213,MT,516,True,52385,12836,Italy,25077,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,3019,Sahariano,2246,610
7483,4,16664,2953,LT,620,True,52481,12728,USSR,33887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,2811,Valentine II,567,1540
2827,3,705,960,SPG,37,False,7681,12702,USSR,14927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,2406,SU-26,125,559
3008,5,3441,2124,SPG,504,False,4129,12647,USA,19163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,1985,M41 HMC,1347,949
4871,5,6099,2178,MT,636,False,1153,12589,Sweden,23130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2651,Strv m/42,2140,2262
4439,6,8476,5454,SPG,811,False,5633,12560,USSR,27774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,2007,SU-8,2602,1283
4829,7,10606,5232,SPG,1115,False,8977,12464,Germany,30587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,1968,G.W. Panther,7476,2283
8162,5,21521,6548,MT,1238,True,47105,12376,USSR,42080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,2400,T-34S,664,1634
4905,6,8976,3757,TD,1084,False,4257,12215,Italy,28015,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,2138,Bassotto,6680,3066
8144,5,24649,2790,HT,1436,True,33025,11884,USSR,41971,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,2306,KV-1Sh,239,2645
4145,3,4180,866,LT,231,False,4401,11754,China,17471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,2789,Chi-Ha,203,668
6135,5,9986,6659,LT,1438,False,14145,11717,France,30186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,2381,AMX ELC bis,8351,1823
4489,6,6793,2030,TD,896,False,3713,11716,Sweden,24198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,2173,Ikv 65 II,3078,3657
4564,7,10691,3768,SPG,1148,False,16129,11678,USSR,28692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1857,SU-14-1,1172,2553
10121,7,28183,8186,MT,1514,True,11809,11573,USA,52603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,2226,T23E3,1414,4660
4200,7,9757,3798,SPG,1106,False,7969,11444,USA,27362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,1756,M12,5914,2361
8097,5,23626,7281,MT,1602,True,63249,11422,Germany,43922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,2105,Turán III PT,354,1592
10623,5,33879,4867,HT,1743,True,33,11337,USA,52275,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,2304,T14,805,2191
5049,2,6958,759,LT,428,True,47633,11274,Germany,19389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,2936,MKA,351,397
7135,5,21030,4070,MT,1149,True,51457,11160,USSR,37886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,2102,Matilda IV,178,1624
6422,7,6623,6159,LT,881,False,18961,10858,Germany,30029,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,2322,SP I C,1659,6387
5932,5,11792,3465,HT,745,False,2897,10732,UK,29692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,2144,Churchill I,1541,3701
3789,3,2938,656,LT,215,False,1681,10708,Poland,15199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,2669,10TP,188,894
3200,5,5440,2656,SPG,717,False,16385,10657,USSR,19849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,1718,SU-122A,602,1095
4953,3,5943,1882,LT,319,True,56577,10503,USSR,18854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,2759,LTP,141,524
6813,3,13344,3128,LT,503,True,53505,10498,USSR,27497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,2601,T-127,467,526
6281,4,13772,7552,MT,461,True,52817,10246,UK,32693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,1968,Sentinel,104,1120
4032,3,6488,1490,LT,327,False,4945,9912,UK,18657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,2142,Valentine,948,766
6139,4,11115,9201,LT,502,True,61009,9869,UK,31053,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,1951,A25 H.H. I,981,867
4986,5,8055,2533,MT,747,False,1137,9861,Czech,22713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,2164,Škoda T 24,1338,2262
8099,6,20847,5126,MT,1338,True,56097,9797,USA,38584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,2056,Fury,1034,2813
4510,7,8113,2246,TD,956,False,3969,9738,Sweden,25138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,1747,Ikv 90 B,3173,5039
7731,6,14665,6467,LT,1617,True,55377,9618,UK,34458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,2158,A46,1133,3707
4729,8,11849,2288,SPG,1725,False,15377,9595,Germany,29584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,1533,G.W. Tiger P,2845,5851
2252,3,1496,424,SPG,166,False,3617,9595,USA,12167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,1776,M7 Priest,113,650
5580,9,13011,6692,SPG,1244,False,11601,9493,UK,37361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,1418,FV3805,3637,8162
10257,5,32165,4750,HT,1691,True,54017,9493,USSR,49499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1967,KV-220-2,1580,3090
4696,7,11705,2313,TD,1435,False,7729,9468,China,27949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,1590,T-34-2G FT,993,4461
10586,4,21124,7131,MT,1453,True,52993,9464,USSR,39330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,2547,A-32,175,1610
3158,2,2577,645,LT,112,False,6993,9384,UK,13052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,2271,Cruiser II,285,444
2754,4,2844,669,TD,207,False,8017,9366,UK,14125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,1826,Valentine AT,710,1243
3785,4,4317,1069,MT,296,False,881,9316,Czech,16053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,2196,ST vz. 39,458,1349
4467,5,8762,3288,TD,754,False,1041,9278,Germany,23441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,1768,StuG III G,2277,2112
4832,5,9024,2305,MT,726,False,1441,9267,Italy,22704,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,1972,P.43,2646,2107
4511,4,4258,2496,LT,248,False,769,9190,USSR,17748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,2335,BT-7,541,1803
2267,1,1921,0,LT,105,False,161,9041,Italy,10962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,1870,Fiat 3000,134,0
4441,4,7374,1831,MT,563,False,1185,8960,Italy,19551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,2035,P26/40,2190,1384
2532,1,2280,0,LT,152,False,113,8918,Czech,11199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,2016,K-housenka,103,0
5552,5,11880,4740,MT,999,False,2577,8891,Germany,28096,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,1757,VK 30.01 H,3537,2584
6450,3,14978,1807,LT,538,True,52001,8882,USA,26318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,2177,MTLS-1G14,692,649
4091,7,6975,4124,TD,1172,False,11025,8841,Germany,24487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,1477,St. Emil,3428,4545
2434,3,1829,1601,SPG,283,False,2833,8761,Germany,12743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1673,Bison,143,551
9005,5,27689,4253,MT,1362,True,51745,8672,USA,43190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,1808,Ram II,673,2574
2513,1,2420,0,LT,145,False,3329,8654,USSR,11074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,1964,MS-1,235,0
4102,4,5582,1118,MT,440,False,897,8582,Sweden,16829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,2092,Lago,1020,1545
4389,4,9742,2081,MT,390,False,849,8533,UK,21682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,1727,Matilda,5066,1325
6317,6,6515,4390,LT,628,False,17985,8527,France,23185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,2323,AMD 178B,3510,3752
4626,8,10444,5307,SPG,1096,False,12113,8500,UK,29909,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,1314,FV207,3681,5656
4697,9,10797,3709,SPG,1121,False,14401,8459,France,30952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,1283,B-C 155 55,3494,7985
7043,7,14818,4164,HT,1865,False,2705,8426,Poland,34550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,1717,45TP,2337,7140
4171,3,5559,2672,LT,347,True,63505,8421,Germany,17210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,2041,Toldi III,168,556
6504,6,15842,3326,HT,1872,False,11265,8397,USSR,31672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,1724,T-150,3761,4105
5041,8,12205,5711,SPG,1538,False,4097,8391,USSR,31656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,1336,SU-14-2,3847,5347
6627,6,12240,6568,LT,1076,False,4913,8348,China,31042,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,1782,59-16,1965,3884
5605,5,9710,4175,MT,915,False,3729,8337,Poland,24461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,1910,DS PZInż,906,2238
7552,8,15728,3933,HT,1800,False,3745,8220,Italy,37965,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,1635,Progetto 54,18472,10083
5654,6,10443,5697,HT,1805,False,5473,8108,Japan,28959,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,1583,O-I,3319,4709
5404,6,9960,3820,MT,877,False,1409,8091,Sweden,26670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,1639,Strv 74,8596,4797
4965,4,8148,1450,LT,331,False,5153,8068,USA,19538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,2050,M5 Stuart,341,1870
3276,2,5055,767,MT,249,False,673,8036,Italy,14484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,1817,M14/41,174,625
4682,6,14087,1758,TD,1494,False,7473,8028,China,27172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1383,WZ-131G FT,1388,3298
