earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
9922,50680,59137,USSR,4384,True,3337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,2623,22397,18906,6039,779,HT,7,IS-2
5158,29052,54609,UK,3926,True,4018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,177,22111,2612,309,354,SPG,3,Sexton I
8033,39792,61441,USSR,4443,True,5835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,975,22009,10570,1376,1897,MT,4,T-28E F-30
10461,53479,46593,USSR,4234,True,5407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,2795,21647,20343,6081,812,HT,7,IS-2M
7911,42388,57169,UK,3907,True,3707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,1107,20935,15129,2616,3867,MT,6,Firefly VC
8769,43187,51345,Poland,4225,True,2914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1499,20808,16790,2674,1783,MT,6,Rudy Pl
6445,28363,50817,Sweden,4713,True,754,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,294,20743,6060,804,512,LT,3,Lago M38
7605,39670,57361,Germany,3915,True,3456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,1021,20420,13874,1918,1388,MT,6,Pz. IV S.
8694,41819,51569,Czech,4204,True,4240,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,1537,20220,14642,2716,1421,MT,6,Škoda T 40
4847,31861,4673,France,3056,False,2923,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,954,20091,7765,1081,3048,SPG,6,AMX 13 F3
8870,44881,53841,UK,3918,True,5532,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,1144,19824,15439,4085,2311,HT,6,TOG II*
11987,56310,63297,France,4192,True,8657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,1380,19693,24161,3798,2888,LT,7,AMX 13 57F
6995,36454,55057,Germany,3581,True,3018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,798,18661,13081,1692,193,MT,5,Pz. IV hydr.
8097,45995,61217,USA,3207,True,5520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,1957,18219,19847,2407,7829,TD,6,T78
8047,39703,145,Poland,3689,True,3913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,1035,18202,14278,3308,5499,MT,6,Pudel
13188,67616,63553,France,3543,True,12719,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,2489,18169,29031,7697,1541,MT,8,AMX CDC
7080,39885,57105,Germany,3213,True,4216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,2007,18103,14763,2801,4440,TD,6,Dicker Max
8460,40584,52321,Japan,3773,True,3543,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,1525,18100,15074,3866,2929,HT,6,HT No. VI
8055,41560,60993,France,3487,True,4061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,1212,17995,16874,2630,6904,MT,6,M4A1 FL 10
8971,43268,49169,Germany,3662,True,4174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,1731,17664,17619,3810,3202,HT,6,Tiger 131
4866,30684,273,Germany,2785,False,4378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,935,17561,7549,1194,2798,SPG,6,Hummel
8188,41602,51585,Sweden,3428,True,5119,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,1291,17419,16569,2493,5499,MT,6,Strv m/42-57
6134,20231,60929,USSR,5252,True,1942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,34,17322,368,598,613,LT,3,BT-7 art.
9236,42983,55121,UK,3717,True,4490,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,1108,17300,13915,7276,526,HT,7,FV201 (A45)
5576,23100,289,USA,4163,False,948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,85,17243,3756,1151,702,LT,3,M3 Stuart
7798,39272,54545,Germany,3393,True,3226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,1157,17089,16828,2128,669,MT,5,Pz. T 25
12447,57233,63809,France,3688,True,8170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,1568,16961,28335,3765,6292,LT,7,AMX 13 57
5410,18543,54865,UK,4945,True,1157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,0,16949,124,311,302,LT,2,Light VIC
7393,40617,61249,France,3078,True,4418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,963,16911,17940,1346,8228,TD,5,M10 RBFM
4597,29978,7233,France,2565,False,2326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,992,16728,8747,2176,1762,SPG,7,Lorr. 155 50
9373,46334,64769,USSR,3370,True,11487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,2877,16661,14719,3465,2384,HT,6,KV-2 (R)
8304,40848,60737,France,3386,True,3359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,1239,16657,17515,3316,2783,MT,6,Bret. Panther
3373,21457,4161,France,2576,False,1743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,181,16387,2407,919,582,SPG,5,AMX 13 AM
6678,23859,47873,USSR,4569,True,1059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,544,16324,5816,657,843,MT,3,T-29
9390,49932,54097,UK,3064,True,3586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1633,16293,24657,5395,1875,TD,7,AT 15A
9451,42567,55889,UK,3586,True,5809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,1322,16153,17738,2865,9135,MT,6,Cromwell B
6658,30457,54801,Germany,3498,True,3162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,414,15999,10439,855,206,LT,3,Pz. T 15
9262,50687,59649,USSR,2916,True,8639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,2600,15958,22396,3692,1007,TD,7,ISU-122S
7647,32910,52769,USA,3638,True,2225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,461,15658,13883,1143,495,LT,3,Locust
3883,22898,11089,UK,2617,False,3179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,235,15433,2916,1369,939,SPG,5,Bishop
6941,36672,53761,USSR,2902,True,3268,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,1159,15331,16162,1910,490,TD,5,SU-85I
10348,43911,64817,China,3584,True,7558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,1522,15210,18637,2504,12496,LT,6,Type 64
8716,39963,59393,USSR,3307,True,4133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1671,15163,17933,2733,1427,MT,6,Rudy USSR
7364,33771,51985,Germany,3250,True,1668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,601,14908,16628,565,6529,MT,3,Pz. S35
7235,36980,53585,UK,2910,True,2437,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,886,14874,18098,1570,335,MT,5,Matilda BP
6525,28084,33281,USSR,3450,True,3839,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,754,14849,7900,1494,328,MT,4,T-34 1941
9173,39493,52241,Germany,3412,True,1943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,700,14692,20981,1876,2701,HT,4,Pz. B2
3985,25001,16417,USA,2334,False,4476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,505,14643,4556,1324,6436,SPG,6,M44
6779,23929,52737,USSR,4134,True,1593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,358,14594,6894,846,123,LT,3,M3 Light
8860,43828,60161,USSR,2888,True,4885,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1707,14289,20708,3945,1768,HT,6,Obj. 244
13554,68294,51473,Germany,2826,True,8727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,1941,14243,42971,2352,6744,MT,5,Pz. V/IV
8216,42628,45585,Germany,2715,True,4524,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,1252,14090,22461,1551,363,MT,5,Pz. IV H Ankou
6076,20342,44801,USSR,4197,True,1547,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,224,14053,4210,531,276,LT,3,T-116
9244,42794,58113,USSR,3033,True,6785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,1694,14042,19399,2566,23478,MT,6,T-34-85M
7540,28533,52225,USSR,3708,True,3601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,455,14032,10077,822,295,LT,3,BT-SV
5180,30188,56145,UK,2407,True,3625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,863,14032,9953,2577,1317,MT,6,AC 4 Exp.
3967,23068,11857,UK,2395,False,4716,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,240,13925,3097,1330,2980,SPG,6,FV304
9560,52429,55569,Germany,2476,True,8371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,1431,13582,25930,4544,13971,TD,7,E 25
4735,25464,7217,China,2520,False,1909,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,550,13553,7583,2418,535,TD,5,60G FT
16066,73256,32321,France,2938,True,12927,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,2837,13400,36082,10845,10357,LT,9,Char Mle. 75
4478,14210,55073,USA,4195,True,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,0,13310,116,433,296,LT,2,T7 Car
3826,24715,11345,UK,2030,False,3812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,500,13116,5604,2182,2316,SPG,7,Crusader SP
5399,30269,2369,France,2328,True,1542,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,962,13053,15213,459,3007,TD,3,FCM36Pak40
5920,25118,52385,Italy,3060,True,1215,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,510,12983,10309,610,2202,MT,3,Sahariano
4785,16782,23041,USSR,3668,False,471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,119,12867,2515,928,319,LT,3,BT-5
4585,25080,46097,Germany,2349,True,3181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,522,12851,8036,1012,483,TD,4,Pz.Sfl. IC
7488,33893,52481,USSR,2813,True,2963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,620,12735,16650,1543,563,LT,4,Valentine II
3478,22190,5649,Germany,1990,False,4101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,489,12696,4387,1005,1814,SPG,5,Grille
4865,23148,1153,Sweden,2666,False,2184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,626,12685,6016,2262,2107,MT,5,Strv m/42
2815,14837,7681,USSR,2392,False,967,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,37,12610,703,555,124,SPG,3,SU-26
2965,18913,4129,USA,1971,False,1944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,504,12575,3434,958,1306,SPG,5,M41 HMC
4444,27807,5633,USSR,2009,False,5488,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,811,12572,8465,1279,2542,SPG,6,SU-8
4842,30643,8977,Germany,1980,False,5225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,1115,12531,10605,2280,7239,SPG,7,G.W. Panther
8170,42156,47105,USSR,2391,True,6568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,1241,12340,21614,1633,661,MT,5,T-34S
4898,27957,4257,Italy,2121,False,3739,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,1092,12109,9039,3069,6436,TD,6,Bassotto
8203,41849,33025,USSR,2372,True,2874,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,1432,12102,24228,2643,231,HT,5,KV-1Sh
4196,17489,4401,China,2834,False,828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,235,11813,4180,666,198,LT,3,Chi-Ha
6156,30300,14145,France,2378,False,6698,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,1449,11706,10074,1820,8186,LT,5,AMX ELC bis
10099,52540,11809,USA,2244,True,8098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1508,11676,28112,4653,1400,MT,7,T23E3
4483,24143,3713,Sweden,2163,False,2019,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,900,11653,6812,3657,3024,TD,6,Ikv 65 II
4206,27403,7969,USA,1765,False,3764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,1106,11503,9772,2362,5812,SPG,7,M12
4510,28445,16129,USSR,1820,False,3738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1148,11484,10672,2550,1144,SPG,7,SU-14-1
8109,44003,63249,Germany,2114,True,7257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,1603,11475,23678,1591,352,MT,5,Turán III PT
10631,52294,33,USA,2297,True,4922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,1739,11302,33876,2192,790,HT,5,T14
5055,19379,47633,Germany,2928,True,763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,429,11224,6994,396,345,LT,2,MKA
7114,38049,51457,USSR,2050,True,4122,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,1162,10965,21340,1620,175,MT,5,Matilda IV
6449,30254,18961,Germany,2337,False,6242,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,879,10963,6664,6384,1620,LT,7,SP I C
3796,15327,1681,Poland,2708,False,622,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,209,10933,2873,898,184,LT,3,10TP
3207,19901,16385,USSR,1726,False,2637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,718,10714,5458,1091,591,SPG,5,SU-122A
5960,29813,2897,UK,2136,False,3494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,751,10687,11929,3702,1517,HT,5,Churchill I
6871,27631,53505,USSR,2627,True,3239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,499,10566,13299,526,451,LT,3,T-127
4966,18919,56577,USSR,2773,True,1896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,318,10563,5934,524,140,LT,3,LTP
6281,32693,52817,UK,1968,True,7552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,461,10246,13772,1120,104,MT,4,Sentinel
4004,18562,4945,UK,2159,False,1483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,318,10008,6307,763,917,LT,3,Valentine
8093,38208,56097,USA,2115,True,5240,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,1304,9986,20169,2811,1006,MT,6,Fury
5017,22823,1137,Czech,2185,False,2519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,747,9942,8101,2259,1296,MT,5,Škoda T 24
4755,29724,15377,Germany,1574,False,2231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,1726,9837,11829,5825,2775,SPG,8,G.W. Tiger P
6168,31247,61009,UK,1935,True,9246,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,511,9804,11328,868,951,LT,4,A25 H.H. I
4511,25100,3969,Sweden,1750,False,2263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,950,9737,8056,5042,3113,TD,7,Ikv 90 B
10503,39722,52993,USSR,2557,True,6987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,1446,9673,21453,1607,165,MT,4,A-32
4686,27989,7729,China,1617,False,2306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,1414,9660,11592,4429,950,TD,7,T-34-2G FT
2250,12220,3617,USA,1775,False,428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,166,9640,1507,644,112,SPG,3,M7 Priest
7744,34627,55377,UK,2148,True,6530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,1622,9607,14781,3708,1122,LT,6,A46
5574,37305,11601,UK,1403,False,6734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,1247,9391,13022,8157,3576,SPG,9,FV3805
2755,14151,8017,UK,1823,False,673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,209,9367,2869,1241,702,TD,4,Valentine AT
4485,23539,1041,Germany,1780,False,3292,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,753,9345,8793,2108,2191,TD,5,StuG III G
3788,16065,881,Czech,2197,False,1067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,298,9316,4331,1348,456,MT,4,ST vz. 39
4824,22662,1441,Italy,1979,False,2291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,720,9296,8967,2106,2602,MT,5,P.43
10207,49115,54017,USSR,1924,True,4834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1686,9261,31927,3091,1532,HT,5,KV-220-2
3159,12924,6993,UK,2254,False,661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,116,9221,2594,446,278,LT,2,Cruiser II
2269,11021,161,Italy,1871,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,105,9085,1936,0,133,LT,1,Fiat 3000
4506,17760,769,USSR,2297,False,2552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,251,9055,4340,1812,522,LT,4,BT-7
2475,13011,2833,Germany,1700,False,1683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,285,8937,1853,536,136,SPG,3,Bison
6475,26357,52001,USA,2189,True,1807,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,539,8911,14988,648,687,LT,3,MTLS-1G14
2561,11333,3329,USSR,2006,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,144,8877,2455,0,223,LT,1,MS-1
4095,24516,11025,Germany,1478,False,4174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,1168,8852,6947,4542,3342,TD,7,St. Emil
4393,19355,1185,Italy,2002,False,1830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,559,8822,7317,1383,2150,MT,4,P26/40
9013,43128,51745,USA,1824,True,4263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,1344,8728,27552,2584,648,MT,5,Ram II
6346,23288,17985,France,2364,False,4446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,617,8676,6413,3753,3390,LT,6,AMD 178B
5522,28014,2577,Germany,1709,False,4803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,1004,8673,11953,2582,3433,MT,5,VK 30.01 H
4397,21729,849,UK,1739,False,2055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,390,8594,9754,1325,4939,MT,4,Matilda
6535,31807,11265,USSR,1764,False,3304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,1868,8586,15812,4103,3683,HT,6,T-150
7073,34572,2705,Poland,1749,False,4104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,1863,8550,14773,7144,2276,HT,7,45TP
4623,29901,12113,UK,1321,False,5230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,1101,8547,10484,5638,3579,SPG,8,FV207
4704,31025,14401,France,1293,False,3701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,1121,8533,10797,7992,3392,SPG,9,B-C 155 55
4095,16827,897,Sweden,2073,False,1116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,444,8517,5649,1543,1006,MT,4,Lago
5637,24561,3729,Poland,1945,False,4182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,911,8475,9663,2241,892,MT,5,DS PZInż
6663,31131,4913,China,1781,False,6614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,1079,8323,12296,3896,1917,LT,6,59-16
4987,19603,5153,USA,2116,False,1449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,324,8320,7959,1874,335,LT,4,M5 Stuart
5051,31682,4097,USSR,1325,False,5837,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,1534,8311,12192,5340,3750,SPG,8,SU-14-2
7568,38043,3745,Italy,1622,False,3951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,1812,8153,15857,10081,18055,HT,8,Progetto 54
3427,12908,50945,USSR,2150,True,307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,292,8101,4166,332,117,LT,2,T-45
4010,16953,63505,Germany,1912,True,2687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,351,8082,5632,551,163,LT,3,Toldi III
5406,26653,1409,Sweden,1638,False,3822,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,877,8076,9952,4802,8516,MT,6,Strv 74
5910,28537,2561,USSR,1662,False,3380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,1176,8025,12524,4606,6078,MT,6,T-34-85
4684,27247,7473,China,1376,False,1745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1500,8004,14206,3291,1354,TD,6,WZ-131G FT
4889,26887,11793,Germany,1444,False,4269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,1175,7944,11149,3524,3476,TD,6,Nashorn
