avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
2543,Sexton I,3969,22084,3,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,376,28907,172,True,310,54609,3948,UK,5167
18859,IS-2,3400,22028,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,822,50328,2613,True,6040,59137,4303,USSR,9832
19969,IS-2M,5386,21908,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,880,53384,2773,True,6119,46593,4319,USSR,10524
10401,T-28E F-30,5914,21835,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,2134,39522,970,True,1371,61441,4418,USSR,7996
16708,Rudy Pl,2974,20910,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1863,43270,1494,True,2677,51345,4243,Poland,8781
13903,Pz. IV S.,3362,20640,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,1481,39825,1029,True,1917,57361,3968,Germany,7656
15185,Firefly VC,3904,20464,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,4230,42170,1117,True,2616,57169,3834,UK,7900
6049,Lago M38,862,20405,3,LT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,547,28122,295,True,804,50817,4682,Sweden,6453
7753,AMX 13 F3,2773,20178,6,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,3242,31787,954,False,1081,4673,3069,France,4834
14661,Škoda T 40,4132,20089,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,1535,41580,1541,True,2697,51569,4154,Czech,8597
15766,TOG II*,5715,19658,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,2597,45221,1160,True,4080,53841,3867,UK,8896
13921,Pz. IV hydr.,2890,18885,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,215,37355,827,True,1657,55057,3520,Germany,6964
25041,AMX 13 57F,9344,18688,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,3269,56865,1437,True,3792,63297,3989,France,12140
19781,T78,5488,18287,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,8319,45966,1950,True,2408,61217,3214,USA,8080
14716,Dicker Max,4208,18146,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,4807,39870,2005,True,2799,57105,3210,Germany,7053
16669,M4A1 FL 10,4012,18117,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,7451,41435,1204,True,2635,60993,3516,France,8041
28412,AMX CDC,13037,18116,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,1607,67263,2460,True,7696,63553,3544,France,13159
14208,Pudel,3995,18059,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,5946,39576,1028,True,3311,145,3659,Poland,8018
15156,HT No. VI,3508,17942,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,3146,40469,1535,True,3861,52321,3736,Japan,8427
7561,Hummel,4160,17691,6,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,2992,30613,935,False,1200,273,2802,Germany,4849
17424,Tiger 131,4187,17551,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,3497,42972,1723,True,3808,49169,3627,Germany,8880
16756,Strv m/42-57,5148,17173,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5968,41569,1298,True,2490,51585,3369,Sweden,8157
371,BT-7 art.,1896,17139,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,674,20005,33,True,598,60929,5131,USSR,5990
125,Light VIC,1113,17083,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,314,18634,0,True,312,54865,4969,UK,5420
28364,AMX 13 57,8012,17074,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,6844,57219,1569,True,3767,63809,3703,France,12411
17853,M10 RBFM,4440,17006,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,9091,40649,962,True,1349,61249,3091,France,7389
8769,Lorr. 155 50,2812,16911,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,2059,30617,991,False,2123,7233,2592,France,4692
14331,KV-2 (R),11492,16719,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,3243,46023,2847,True,3480,64769,3366,USSR,9266
24604,AT 15A,3556,16537,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1971,50076,1630,True,5377,54097,3095,UK,9374
3794,M3 Stuart,898,16379,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,778,22225,88,False,1152,289,3956,USA,5368
2423,AMX 13 AM,1655,16293,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,648,21283,182,False,911,4161,2561,France,3345
17873,Bret. Panther,3498,16285,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,3037,40967,1262,True,3309,60737,3288,France,8272
17671,Cromwell B,5917,16104,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,9850,42557,1321,True,2863,55889,3571,UK,9437
22238,ISU-122S,8499,16068,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,1068,50509,2585,True,3703,59649,2930,USSR,9211
13670,Locust,2167,16009,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,511,32987,459,True,1140,52769,3721,USA,7668
10468,Pz. T 15,3098,16002,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,218,30431,418,True,862,54801,3548,Germany,6747
5792,T-29,1042,15859,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,897,23351,545,True,656,47873,4415,USSR,6500
1150,Lorr. 39L AM,752,15738,3,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,105,18206,128,False,564,3393,2879,France,3330
19248,Pz. T 25,3646,15720,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,856,40698,1246,True,2082,54545,3010,Germany,7793
16093,SU-85I,3150,15379,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,567,36531,1143,True,1907,53761,2883,USSR,6849
18909,Type 64,7474,15362,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,13597,44247,1531,True,2501,64817,3600,China,10370
9096,AC 4 Exp.,3406,15252,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,1595,30342,799,True,2586,56145,2618,UK,5209
2875,Bishop,2937,15240,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,1030,22418,235,False,1364,11089,2578,UK,3792
18394,Rudy USSR,4133,15122,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1534,40377,1695,True,2727,59393,3277,USSR,8751
16454,FV201 (A45),4286,15069,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,604,43121,1318,True,7311,55121,3253,UK,9310
8069,T-34 1941,4166,14635,4,MT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,373,28355,780,True,1485,33281,3391,USSR,6571
21048,Pz. B2,1947,14622,4,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,2842,39491,700,True,1873,52241,3380,Germany,9130
16618,Pz. S35,1706,14616,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,7299,33507,603,True,566,51985,3175,Germany,7279
4549,M44,4630,14500,6,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,7077,25007,505,False,1327,16417,2302,USA,3970
42906,Pz. V/IV,8667,14325,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,7502,68253,1941,True,2353,51473,2843,Germany,13545
20618,Obj. 244,4979,14238,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1864,43787,1712,True,3950,60161,2863,USSR,8807
7103,M3 Light,1518,14156,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,135,23622,367,True,843,52737,3959,USSR,6607
19353,T-34-85M,6797,14034,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,25522,42743,1691,True,2557,58113,3029,USSR,9225
10218,BT-SV,3526,13930,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,303,28500,462,True,824,52225,3693,USSR,7556
4394,T-116,1464,13918,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,307,20308,234,True,531,44801,4124,USSR,6017
22963,Pz. IV H Ankou,4390,13747,5,MT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,409,42655,1264,True,1554,45585,2652,Germany,8230
7561,60G FT,1856,13694,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,569,25527,557,False,2414,7217,2550,China,4755
3094,FV304,4637,13674,6,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,3229,22743,241,False,1336,11857,2349,UK,3906
5616,Crusader SP,3589,13551,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,2537,24927,502,False,2170,11345,2095,UK,3855
2444,BT-5,486,13184,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,365,17047,115,False,931,23041,3756,USSR,4857
26100,E 25,8468,13169,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,15032,52284,1447,True,4547,55569,2401,Germany,9536
16258,Valentine II,2886,13167,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,604,33840,600,True,1527,52481,2904,USSR,7464
18754,Matilda BP,2823,13148,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,376,36301,935,True,1574,53585,2581,UK,7127
7892,Pz.Sfl. IC,2993,13071,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,530,24973,513,True,1016,46097,2389,Germany,4565
35924,Char Mle. 75,13054,13033,9,LT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,11086,72863,2839,True,10850,32321,2867,France,16029
4368,Grille,3872,13005,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,2093,22263,490,False,1016,5649,2042,Germany,3496
116,T7 Car,438,12981,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,309,13967,0,True,431,55073,4093,USA,4404
15423,FCM36Pak40,1446,12957,3,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,3327,30287,980,True,460,2369,2316,France,5413
10367,Sahariano,1172,12712,3,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,2403,24863,519,True,611,52385,3003,Italy,5874
5985,Strv m/42,2145,12697,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2206,23094,628,False,2267,1153,2684,Sweden,4883
10614,G.W. Panther,5184,12603,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,8055,30674,1115,False,2272,8977,1987,Germany,4836
3438,M41 HMC,2214,12449,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,1438,19047,504,False,944,4129,1951,USA,2985
8540,SU-8,5481,12406,6,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,2783,27709,811,False,1281,5633,1972,USSR,4405
21272,T-34S,6308,12386,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,704,41608,1235,True,1641,47105,2397,USSR,8054
27572,T23E3,7939,12108,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1504,52259,1473,True,4638,11809,2319,USA,10012
693,SU-26,1234,12028,3,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,132,14525,37,False,568,7681,2291,USSR,2767
8962,Bassotto,3997,12022,6,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,7385,28042,1081,False,3060,4257,2098,Italy,4894
20367,Matilda IV,3970,11983,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,184,37921,1121,True,1600,51457,2260,USSR,7153
6568,Ikv 65 II,2002,11899,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,3292,24136,876,False,3665,3713,2215,Sweden,4493
9992,Pz. 35 R,393,11866,2,LT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,103,22566,513,True,315,43281,2506,Germany,4767
33660,T14,4602,11785,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,881,52240,1752,True,2191,33,2394,USA,10615
9925,AMX ELC bis,6521,11773,5,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,8915,30049,1432,False,1829,14145,2393,France,6109
10791,SU-14-1,3726,11732,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1247,28798,1146,False,2547,16129,1859,USSR,4563
6881,MKA,697,11567,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,382,19543,427,True,396,47633,2991,Germany,5053
9782,M12,3810,11541,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,6201,27489,1107,False,2354,7969,1767,USA,4210
4020,Chi-Ha,826,11454,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,213,16972,228,False,671,4401,2749,China,4073
25742,KV-1Sh,2875,11270,5,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,249,42523,1473,True,2634,33025,2172,USSR,8197
7593,Ho-Ni III,2695,10970,5,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,3864,23125,629,False,1866,7009,2018,Japan,4253
23629,Turán III PT,7036,10909,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,370,43175,1626,True,1599,63249,2030,Germany,8033
4844,Te-Ke,1281,10883,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,110,17325,268,True,316,3169,3054,Japan,4863
5414,SU-122A,2630,10878,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,623,20015,717,False,1092,16385,1761,USSR,3240
5780,LTP,1831,10725,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,145,18861,315,True,523,56577,2851,USSR,5014
11487,Churchill I,3427,10485,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,1709,29111,745,False,3712,2897,2102,UK,5838
3013,10TP,685,10460,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,202,15054,222,False,894,1681,2618,Poland,3768
10791,A25 H.H. I,9006,10390,4,LT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,1035,31063,491,True,875,61009,2061,UK,6163
13362,T-127,3012,10381,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,487,27282,506,True,526,53505,2542,USSR,6682
9690,Ji-Ro,3680,10139,6,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,2865,26916,1088,False,3405,7265,1728,Japan,4588
6991,SP I C,6225,10098,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,1821,29722,921,False,6407,18961,2158,Germany,6354
8138,Ikv 90 B,2147,9840,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,3362,25154,952,False,5027,3969,1758,Sweden,4496
20604,Fury,5190,9828,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,1055,38443,1330,True,2819,56097,2072,USA,8104
14144,Sentinel,7509,9819,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,105,32595,471,True,1121,52817,1881,UK,6244
8183,Škoda T 24,2392,9784,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,1515,22624,761,False,2263,1137,2146,Czech,4962
14381,A46,6295,9758,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,1214,34148,1602,True,3713,55377,2183,UK,7642
4331,ST vz. 39,1043,9652,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,504,16372,288,False,1344,881,2254,Czech,3823
2826,7TP,522,9638,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,112,13589,178,False,602,1425,2659,Poland,3749
12991,FV3805,6477,9634,9,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,3889,37276,1246,False,8172,11601,1437,UK,5563
11849,G.W. Tiger P,2285,9558,8,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,3026,29540,1722,False,5847,15377,1526,Germany,4718
1491,M7 Priest,421,9549,3,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,114,12106,166,False,644,3617,1769,USA,2242
31834,KV-220-2,4690,9513,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1651,49131,1685,True,3092,54017,1979,USSR,10219
20547,A-32,6721,9476,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,190,38342,1463,True,1596,52993,2624,USSR,10620
8774,P.43,2198,9473,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2818,22561,713,False,2115,1441,2017,Italy,4804
8506,StuG III G,3202,9310,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,2527,23147,739,False,2128,1041,1771,Germany,4404
2992,Valentine AT,657,9300,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,746,14185,216,False,1235,8017,1816,UK,2769
11805,VK 30.01 H,4760,9162,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,3866,28314,995,False,2586,2577,1815,Germany,5609
11642,T-34-2G FT,2517,9031,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,1104,27693,1437,False,4501,7729,1516,China,4650
2641,Cruiser II,603,9020,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,305,12711,115,False,446,6993,2169,UK,3056
3173,Ha-Go,1700,9008,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,112,14428,168,False,545,865,2434,Japan,3899
7439,Valentine,1444,8998,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,1046,18646,382,False,764,4945,1948,UK,4038
1775,Bison,1506,8904,3,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,154,12729,281,False,542,2833,1748,Germany,2499
7555,P26/40,1832,8888,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,2283,19661,574,False,1385,1185,2010,Italy,4447
1890,Fiat 3000,0,8788,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,145,10678,106,False,0,161,1867,Italy,2269
6969,St. Emil,4076,8774,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,3528,24369,1171,False,4549,11025,1471,Germany,4085
14874,MTLS-1G14,1837,8770,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,724,26132,538,True,650,52001,2156,USA,6424
14621,45TP,4115,8759,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,2471,34633,1844,False,7136,2705,1784,Poland,7055
5494,Lago,1111,8758,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,1051,16907,427,False,1543,897,2135,Sweden,4122
2184,K-housenka,0,8750,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,108,10935,145,False,0,113,1949,Czech,2435
4515,BT-7,2427,8724,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,596,17469,266,False,1802,769,2257,USSR,4519
9345,DS PZInż,4190,8706,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,991,24488,886,False,2245,3729,1983,Poland,5577
12241,59-16,6434,8609,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,2035,31168,1078,False,3883,4913,1834,China,6641
5468,Toldi III,2585,8446,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,176,17059,343,True,559,63505,2041,Germany,4123
9728,Matilda,2115,8424,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,5398,21597,390,False,1329,849,1704,UK,4370
6530,AMD 178B,4374,8420,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,3801,23080,632,False,3755,17985,2303,France,6313
27623,Ram II,4430,8297,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,712,42945,1365,True,2593,51745,1732,USA,8965
15584,T-150,3371,8272,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3962,31339,1861,False,4112,11265,1704,USSR,6456
10854,B-C 155 55,3750,8217,9,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3864,30763,1121,False,7940,14401,1240,France,4642
10508,FV207,5571,8202,8,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,3949,29925,1093,False,5642,12113,1264,UK,4615
9944,Strv 74,3726,8179,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,8901,26644,876,False,4793,1409,1656,Sweden,5394
