tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
4,5789,8073,True,10564,USSR,61441,MT,4491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,39952,1371,T-28E F-30,2015,978,22227
7,3417,9913,True,18884,USSR,59137,HT,4352,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,50532,6048,IS-2,810,2622,22182
3,3909,5164,True,2566,UK,54609,SPG,3952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,28924,315,Sexton I,369,174,22133
5,3660,7853,True,12587,Japan,51553,MT,4353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,39909,1537,Chi-Nu Kai,581,996,22124
7,5476,10551,True,20112,USSR,46593,HT,4314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,53638,6118,IS-2M,859,2782,21930
6,2950,8774,True,16749,Poland,51345,MT,4224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,43157,2678,Rudy Pl,1847,1500,20779
6,3859,7899,True,15161,UK,57169,MT,3845,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,42162,2617,Firefly VC,4128,1115,20524
6,3417,7664,True,14013,Germany,57361,MT,3943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,39854,1914,Pz. IV S.,1451,1034,20508
3,837,6465,True,6024,Sweden,50817,LT,4702,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,28128,807,Lago M38,540,294,20459
6,2818,4827,False,7756,France,4673,SPG,3056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,31765,1083,AMX 13 F3,3186,954,20107
6,5603,8937,True,15588,UK,53841,HT,3954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,45340,4086,TOG II*,2527,1145,20061
6,4169,8589,True,14659,Czech,51569,MT,4133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,41502,2703,Škoda T 40,1506,1541,19970
5,2888,6951,True,13450,Germany,55057,MT,3588,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,37202,1656,Pz. IV hydr.,210,804,19207
7,9192,12069,True,24849,France,63297,LT,3987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,56505,3796,AMX 13 57F,3161,1423,18666
8,12962,13207,True,28524,France,63553,MT,3581,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,67482,7697,AMX CDC,1591,2462,18298
6,5528,8094,True,19816,USA,61217,TD,3212,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,46016,2409,T78,8184,1953,18261
6,3996,8039,True,14199,Poland,145,MT,3675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,39622,3312,Pudel,5838,1029,18114
6,4181,7064,True,14816,Germany,57105,TD,3205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,39902,2798,Dicker Max,4717,2015,18105
6,4045,8051,True,16813,France,60993,MT,3488,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,41452,2634,M4A1 FL 10,7272,1212,17959
6,3496,8417,True,15172,Japan,52321,HT,3727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,40437,3860,HT No. VI,3109,1538,17908
6,4256,4859,False,7554,Germany,273,SPG,2796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,30643,1195,Hummel,2914,935,17636
6,4208,8891,True,17499,Germany,49169,HT,3615,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,43008,3809,Tiger 131,3447,1725,17490
6,5137,8163,True,16736,Sweden,51585,MT,3374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,41535,2491,Strv m/42-57,5857,1299,17169
2,1131,5480,True,124,UK,54865,LT,5021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,18725,311,Light VIC,309,0,17158
3,1917,5987,True,370,USSR,60929,LT,5124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,20023,598,BT-7 art.,662,33,17137
6,11411,9278,True,14365,USSR,64769,HT,3401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,46193,3481,KV-2 (R),3067,2837,16935
7,8083,12415,True,28508,France,63809,LT,3668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,57277,3763,AMX 13 57,6671,1576,16922
5,4449,7389,True,17943,France,61249,TD,3070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,40621,1350,M10 RBFM,8866,964,16877
7,2832,4676,False,8786,France,7233,SPG,2571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,30535,2126,Lorr. 155 50,2029,993,16790
3,889,5411,False,3751,USA,289,LT,4008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,22348,1152,M3 Stuart,766,87,16555
7,3541,9379,True,24646,UK,54097,TD,3083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,50009,5379,AT 15A,1951,1636,16441
5,1663,3355,False,2428,France,4161,SPG,2568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,21349,919,AMX 13 AM,631,182,16338
6,3453,8288,True,17947,France,60737,MT,3291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,40985,3309,Bret. Panther,2951,1267,16275
5,3596,7874,True,18443,Germany,54545,MT,3147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,40222,2103,Pz. T 25,754,1242,16079
3,3099,6753,True,10517,Germany,54801,LT,3549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,30518,862,Pz. T 15,217,419,16040
7,8498,9210,True,22251,USSR,59649,TD,2925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,50493,3704,ISU-122S,1056,2585,16039
6,5915,9458,True,17785,UK,55889,MT,3559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,42595,2864,Cromwell B,9633,1326,16030
3,2172,7678,True,13716,USA,52769,LT,3719,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,33028,1140,Locust,514,458,15999
3,1044,6536,True,5824,USSR,47873,MT,4440,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,23469,657,T-29,887,545,15943
7,4388,9273,True,15612,UK,55121,HT,3414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,43177,7276,FV201 (A45),574,1239,15899
5,3193,6900,True,15918,USSR,53761,TD,2937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,36594,1906,SU-85I,536,1121,15576
3,759,3240,False,1152,France,3393,SPG,2787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,17771,569,Lorr. 39L AM,104,128,15290
6,7523,10362,True,18829,China,64817,LT,3579,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,44081,2502,Type 64,13289,1531,15226
5,3004,3804,False,2893,UK,11089,SPG,2575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,22477,1362,Bishop,1007,235,15216
6,4165,8793,True,18342,USSR,59393,MT,3298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,40386,2731,Rudy USSR,1514,1695,15147
4,4087,6562,True,8076,USSR,33281,MT,3403,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,28350,1483,T-34 1941,366,781,14702
3,1694,7307,True,16621,Germany,51985,MT,3196,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,33566,566,Pz. S35,7054,603,14684
4,1953,9156,True,21072,Germany,52241,HT,3396,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,39579,1871,Pz. B2,2809,700,14682
6,4600,3987,False,4555,USA,16417,SPG,2319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,25063,1326,M44,6900,505,14580
6,3518,5176,True,9527,UK,56145,MT,2497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,30193,2579,AC 4 Exp.,1481,832,14567
5,8659,13583,True,42865,Germany,51473,MT,2867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,68298,2355,Pz. V/IV,7253,1941,14417
3,1576,6643,True,6968,USSR,52737,LT,4000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,23619,850,M3 Light,130,363,14223
6,4993,8828,True,20514,USSR,60161,HT,2871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,43661,3952,Obj. 244,1836,1703,14200
6,6802,9248,True,19388,USSR,58113,MT,3038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,42816,2560,T-34-85M,24980,1693,14065
3,3526,7556,True,10218,USSR,52225,LT,3693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,28500,824,BT-SV,303,462,13930
3,1483,6023,True,4471,USSR,44801,LT,4107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,20393,531,T-116,301,239,13907
5,4426,8246,True,22847,Germany,45585,MT,2677,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,42697,1559,Pz. IV H Ankou,405,1258,13864
6,4668,3935,False,3092,UK,11857,SPG,2372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,22888,1330,FV304,3172,240,13796
5,2843,7232,True,18380,UK,53585,MT,2720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,36561,1583,Matilda BP,362,915,13753
5,1874,4743,False,7612,China,7217,TD,2530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,25491,2407,60G FT,562,558,13596
7,3640,3850,False,5625,UK,11345,SPG,2079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,24881,2174,Crusader SP,2474,503,13440
4,2862,7469,True,16388,USSR,52481,LT,2914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,34073,1525,Valentine II,586,600,13296
7,8454,9547,True,26137,Germany,55569,TD,2417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,52408,4544,E 25,14780,1444,13272
9,13060,16053,True,35936,France,32321,LT,2891,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,72992,10848,Char Mle. 75,10899,2834,13148
2,427,4409,True,116,USA,55073,LT,4104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,14085,431,T7 Car,303,0,13110
4,3051,4573,True,7793,Germany,46097,TD,2399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,24951,1015,Pz.Sfl. IC,516,508,13091
3,477,4810,False,2464,USSR,23041,LT,3708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,16905,929,BT-5,353,116,13034
5,3885,3477,False,4374,Germany,5649,SPG,2021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,22168,1020,Grille,2033,490,12887
3,1201,5895,True,10322,Italy,52385,MT,3031,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,24980,612,Sahariano,2334,514,12844
3,1446,5424,True,15598,France,2369,TD,2294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,30337,460,FCM36Pak40,3242,990,12831
5,2160,4877,False,6032,Sweden,1153,MT,2668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,23091,2266,Strv m/42,2186,631,12632
6,5364,4425,False,8495,USSR,5633,SPG,2009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,27741,1286,SU-8,2667,811,12594
5,2147,2997,False,3444,USA,4129,SPG,1970,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,19114,953,M41 HMC,1379,504,12569
7,5234,4834,False,10611,Germany,8977,SPG,1975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,30640,2275,G.W. Panther,7879,1115,12518
3,953,2770,False,698,USSR,7681,SPG,2350,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,14642,565,SU-26,129,37,12424
5,6403,8114,True,21414,USSR,47105,MT,2399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,41824,1639,T-34S,689,1234,12366
7,7961,10030,True,27655,USA,11809,MT,2319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,52369,4641,T23E3,1490,1478,12110
6,3900,4896,False,8998,Italy,4257,TD,2108,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,28023,3059,Bassotto,7084,1086,12064
2,367,4772,True,10088,Germany,43281,LT,2501,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,22645,317,Pz. 35 R,102,516,11871
6,2020,4488,False,6680,Sweden,3713,TD,2194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,24167,3651,Ikv 65 II,3191,887,11814
7,3662,4571,False,10772,USSR,16129,SPG,1873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,28812,2566,SU-14-1,1225,1147,11811
5,4035,7183,True,20696,USSR,51457,MT,2219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,38130,1615,Matilda IV,181,1134,11783
5,6585,6118,False,9954,France,14145,LT,2380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,30067,1826,AMX ELC bis,8618,1437,11700
3,846,4107,False,4116,China,4401,LT,2763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,17223,669,Chi-Ha,208,230,11590
7,3791,4206,False,9765,USA,7969,SPG,1762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,27399,2359,M12,6083,1106,11482
2,701,5035,True,6890,Germany,47633,LT,2968,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,19461,397,MKA,380,427,11472
5,2828,8232,True,25886,USSR,33025,HT,2194,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,42763,2649,KV-1Sh,245,1474,11398
5,4754,10602,True,34231,USA,33,HT,2291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,52522,2184,T14,835,1758,11352
5,2947,4611,False,8427,Japan,7009,TD,2123,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,24480,1829,Ho-Ni III,298,714,11275
5,7243,8056,True,23628,Germany,63249,MT,2067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,43675,1593,Turán III PT,359,1607,11209
5,2619,3245,False,5411,USSR,16385,SPG,1766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,20042,1098,SU-122A,618,717,10913
3,1856,5053,True,5860,USSR,56577,LT,2870,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,19085,526,LTP,143,318,10842
3,684,3799,False,3069,Poland,1681,LT,2635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,15177,894,10TP,198,225,10529
5,3459,5886,False,11738,UK,2897,HT,2105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,29430,3704,Churchill I,1622,750,10528
3,3075,6791,True,13278,USSR,53505,LT,2607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,27402,527,T-127,475,502,10521
4,7552,6281,True,13772,UK,52817,MT,1968,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,32693,1120,Sentinel,104,461,10246
7,6351,6375,False,6859,Germany,18961,LT,2181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,29811,6401,SP I C,1782,905,10199
4,9041,6150,True,10935,UK,61009,LT,2018,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,31033,870,A25 H.H. I,1012,496,10185
2,549,4085,False,3114,Poland,1425,LT,2862,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,14245,601,7TP,101,196,9980
5,2486,4950,False,7943,Czech,1137,MT,2166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,22571,2264,Škoda T 24,1425,740,9876
6,5107,8113,True,20717,USA,56097,MT,2079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,38516,2818,Fury,1048,1336,9873
7,2197,4511,False,8179,Sweden,3969,TD,1754,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,25211,5033,Ikv 90 B,3277,959,9801
6,6292,7652,True,14495,UK,55377,LT,2158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,34119,3707,A46,1172,1610,9622
8,2307,4723,False,11857,Germany,15377,SPG,1531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,29610,5844,G.W. Tiger P,2929,1722,9601
4,6756,10650,True,20529,USSR,52993,MT,2649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,38448,1596,A-32,189,1459,9565
3,421,2242,False,1491,USA,3617,SPG,1769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,12106,644,M7 Priest,114,166,9549
9,6592,5565,False,12988,UK,11601,SPG,1423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,37307,8185,FV3805,3773,1241,9540
4,1060,3799,False,4240,Czech,881,MT,2229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,16097,1350,ST vz. 39,476,288,9446
5,2226,4813,False,8855,Italy,1441,MT,2005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,22613,2110,P.43,2745,716,9420
4,657,2739,False,2797,UK,8017,TD,1827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,14077,1234,Valentine AT,728,201,9388
7,2207,4643,False,11614,China,7729,TD,1570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,27671,4492,T-34-2G FT,1058,1435,9357
5,4700,10228,True,32164,USSR,54017,HT,1935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,49286,3093,KV-220-2,1619,1694,9328
5,3239,4434,False,8624,Germany,1041,TD,1773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,23312,2125,StuG III G,2435,745,9324
3,1425,4049,False,7223,UK,4945,LT,2014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,18734,762,Valentine,1021,369,9322
2,617,3086,False,2576,UK,6993,LT,2209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,12822,448,Cruiser II,298,113,9180
5,4759,5584,False,11912,Germany,2577,MT,1771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,28202,2586,VK 30.01 H,3728,998,8944
3,1536,2491,False,1782,Germany,2833,SPG,1739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,12808,545,Bison,149,281,8944
4,2434,4506,False,4365,USSR,769,LT,2296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,17543,1805,BT-7,574,255,8938
7,4106,4094,False,6972,Germany,11025,TD,1483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,24499,4541,St. Emil,3466,1171,8879
4,1821,4435,False,7515,Italy,1185,MT,2008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,19599,1384,P26/40,2250,570,8878
1,0,2499,False,2240,Czech,113,LT,1992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,11046,0,K-housenka,105,150,8805
4,1113,4126,False,5500,Sweden,897,MT,2139,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,16943,1542,Lago,1044,427,8786
5,4218,5598,False,9354,Poland,3729,MT,1995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,24582,2246,DS PZInż,963,879,8762
3,1846,6425,True,14879,USA,52001,LT,2146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,26092,649,MTLS-1G14,717,538,8716
1,0,2232,False,1861,Italy,161,LT,1838,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,10552,0,Fiat 3000,141,104,8690
7,4142,7049,False,14682,Poland,2705,HT,1759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,34592,7135,45TP,2416,1849,8632
6,6473,6640,False,12266,China,4913,LT,1818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,31159,3885,59-16,2010,1079,8534
4,2120,4388,False,9765,UK,849,MT,1717,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,21707,1326,Matilda,5241,391,8494
5,4320,9009,True,27777,USA,51745,MT,1762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,43122,2587,Ram II,701,1368,8437
6,4390,6292,False,6507,France,17985,LT,2292,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,23051,3754,AMD 178B,3689,630,8399
3,2630,4146,True,5528,Germany,63505,LT,2032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,17096,558,Toldi III,173,346,8379
9,3706,4665,False,10827,France,14401,SPG,1258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,30817,7968,B-C 155 55,3715,1121,8314
6,3383,6468,False,15679,USSR,11265,HT,1702,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,31450,4109,T-150,3885,1863,8277
8,3958,7547,False,15670,Italy,3745,HT,1637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,37946,10084,Progetto 54,19247,1795,8232
8,5924,5039,False,12263,USSR,4097,SPG,1300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,31737,5358,SU-14-2,4055,1542,8191
8,5517,4604,False,10454,UK,12113,SPG,1264,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,29813,5654,FV207,3856,1091,8187
6,3763,5397,False,9920,Sweden,1409,MT,1655,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,26648,4792,Strv 74,8780,873,8172
