name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
IS-2,4384,True,HT,9922,USSR,6039,50680,59137,3337,2623,22397,18906,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,779,7
Sexton I,3926,True,SPG,5158,UK,309,29052,54609,4018,177,22111,2612,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,354,3
T-28E F-30,4443,True,MT,8033,USSR,1376,39792,61441,5835,975,22009,10570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,1897,4
IS-2M,4234,True,HT,10461,USSR,6081,53479,46593,5407,2795,21647,20343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,812,7
Firefly VC,3907,True,MT,7911,UK,2616,42388,57169,3707,1107,20935,15129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,3867,6
Rudy Pl,4225,True,MT,8769,Poland,2674,43187,51345,2914,1499,20808,16790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1783,6
Lago M38,4713,True,LT,6445,Sweden,804,28363,50817,754,294,20743,6060,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,512,3
Pz. IV S.,3915,True,MT,7605,Germany,1918,39670,57361,3456,1021,20420,13874,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,1388,6
Škoda T 40,4204,True,MT,8694,Czech,2716,41819,51569,4240,1537,20220,14642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,1421,6
AMX 13 F3,3056,False,SPG,4847,France,1081,31861,4673,2923,954,20091,7765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,3048,6
TOG II*,3918,True,HT,8870,UK,4085,44881,53841,5532,1144,19824,15439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,2311,6
AMX 13 57F,4192,True,LT,11987,France,3798,56310,63297,8657,1380,19693,24161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,2888,7
Pz. IV hydr.,3581,True,MT,6995,Germany,1692,36454,55057,3018,798,18661,13081,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,193,5
T78,3207,True,TD,8097,USA,2407,45995,61217,5520,1957,18219,19847,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,7829,6
Pudel,3689,True,MT,8047,Poland,3308,39703,145,3913,1035,18202,14278,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,5499,6
AMX CDC,3543,True,MT,13188,France,7697,67616,63553,12719,2489,18169,29031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,1541,8
Dicker Max,3213,True,TD,7080,Germany,2801,39885,57105,4216,2007,18103,14763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,4440,6
HT No. VI,3773,True,HT,8460,Japan,3866,40584,52321,3543,1525,18100,15074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,2929,6
M4A1 FL 10,3487,True,MT,8055,France,2630,41560,60993,4061,1212,17995,16874,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,6904,6
Tiger 131,3662,True,HT,8971,Germany,3810,43268,49169,4174,1731,17664,17619,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,3202,6
Hummel,2785,False,SPG,4866,Germany,1194,30684,273,4378,935,17561,7549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,2798,6
Strv m/42-57,3428,True,MT,8188,Sweden,2493,41602,51585,5119,1291,17419,16569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,5499,6
BT-7 art.,5252,True,LT,6134,USSR,598,20231,60929,1942,34,17322,368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,613,3
FV201 (A45),3717,True,HT,9236,UK,7276,42983,55121,4490,1108,17300,13915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,526,7
M3 Stuart,4163,False,LT,5576,USA,1151,23100,289,948,85,17243,3756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,702,3
Pz. T 25,3393,True,MT,7798,Germany,2128,39272,54545,3226,1157,17089,16828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,669,5
AMX 13 57,3688,True,LT,12447,France,3765,57233,63809,8170,1568,16961,28335,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,6292,7
Light VIC,4945,True,LT,5410,UK,311,18543,54865,1157,0,16949,124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,302,2
M10 RBFM,3078,True,TD,7393,France,1346,40617,61249,4418,963,16911,17940,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,8228,5
Lorr. 155 50,2565,False,SPG,4597,France,2176,29978,7233,2326,992,16728,8747,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,1762,7
KV-2 (R),3370,True,HT,9373,USSR,3465,46334,64769,11487,2877,16661,14719,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,2384,6
Bret. Panther,3386,True,MT,8304,France,3316,40848,60737,3359,1239,16657,17515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,2783,6
AMX 13 AM,2576,False,SPG,3373,France,919,21457,4161,1743,181,16387,2407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,582,5
T-29,4569,True,MT,6678,USSR,657,23859,47873,1059,544,16324,5816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,843,3
AT 15A,3064,True,TD,9390,UK,5395,49932,54097,3586,1633,16293,24657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,1875,7
Cromwell B,3586,True,MT,9451,UK,2865,42567,55889,5809,1322,16153,17738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,9135,6
Pz. T 15,3498,True,LT,6658,Germany,855,30457,54801,3162,414,15999,10439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,206,3
ISU-122S,2916,True,TD,9262,USSR,3692,50687,59649,8639,2600,15958,22396,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,1007,7
Locust,3638,True,LT,7647,USA,1143,32910,52769,2225,461,15658,13883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,495,3
Bishop,2617,False,SPG,3883,UK,1369,22898,11089,3179,235,15433,2916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,939,5
SU-85I,2902,True,TD,6941,USSR,1910,36672,53761,3268,1159,15331,16162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,490,5
Type 64,3584,True,LT,10348,China,2504,43911,64817,7558,1522,15210,18637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,12496,6
Rudy USSR,3307,True,MT,8716,USSR,2733,39963,59393,4133,1671,15163,17933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1427,6
Pz. S35,3250,True,MT,7364,Germany,565,33771,51985,1668,601,14908,16628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,6529,3
Matilda BP,2910,True,MT,7235,UK,1570,36980,53585,2437,886,14874,18098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,335,5
T-34 1941,3450,True,MT,6525,USSR,1494,28084,33281,3839,754,14849,7900,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,328,4
Pz. B2,3412,True,HT,9173,Germany,1876,39493,52241,1943,700,14692,20981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,2701,4
M44,2334,False,SPG,3985,USA,1324,25001,16417,4476,505,14643,4556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,6436,6
M3 Light,4134,True,LT,6779,USSR,846,23929,52737,1593,358,14594,6894,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,123,3
Obj. 244,2888,True,HT,8860,USSR,3945,43828,60161,4885,1707,14289,20708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1768,6
Pz. V/IV,2826,True,MT,13554,Germany,2352,68294,51473,8727,1941,14243,42971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,6744,5
Pz. IV H Ankou,2715,True,MT,8216,Germany,1551,42628,45585,4524,1252,14090,22461,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,363,5
T-116,4197,True,LT,6076,USSR,531,20342,44801,1547,224,14053,4210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,276,3
T-34-85M,3033,True,MT,9244,USSR,2566,42794,58113,6785,1694,14042,19399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,23478,6
BT-SV,3708,True,LT,7540,USSR,822,28533,52225,3601,455,14032,10077,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,295,3
AC 4 Exp.,2407,True,MT,5180,UK,2577,30188,56145,3625,863,14032,9953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,1317,6
FV304,2395,False,SPG,3967,UK,1330,23068,11857,4716,240,13925,3097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,2980,6
E 25,2476,True,TD,9560,Germany,4544,52429,55569,8371,1431,13582,25930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,13971,7
60G FT,2520,False,TD,4735,China,2418,25464,7217,1909,550,13553,7583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,535,5
Char Mle. 75,2938,True,LT,16066,France,10845,73256,32321,12927,2837,13400,36082,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,10357,9
T7 Car,4195,True,LT,4478,USA,433,14210,55073,349,0,13310,116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,296,2
Crusader SP,2030,False,SPG,3826,UK,2182,24715,11345,3812,500,13116,5604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,2316,7
FCM36Pak40,2328,True,TD,5399,France,459,30269,2369,1542,962,13053,15213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,3007,3
Sahariano,3060,True,MT,5920,Italy,610,25118,52385,1215,510,12983,10309,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,2202,3
BT-5,3668,False,LT,4785,USSR,928,16782,23041,471,119,12867,2515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,319,3
Pz.Sfl. IC,2349,True,TD,4585,Germany,1012,25080,46097,3181,522,12851,8036,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,483,4
Valentine II,2813,True,LT,7488,USSR,1543,33893,52481,2963,620,12735,16650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,563,4
Grille,1990,False,SPG,3478,Germany,1005,22190,5649,4101,489,12696,4387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,1814,5
Strv m/42,2666,False,MT,4865,Sweden,2262,23148,1153,2184,626,12685,6016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,2107,5
SU-26,2392,False,SPG,2815,USSR,555,14837,7681,967,37,12610,703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,124,3
M41 HMC,1971,False,SPG,2965,USA,958,18913,4129,1944,504,12575,3434,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,1306,5
SU-8,2009,False,SPG,4444,USSR,1279,27807,5633,5488,811,12572,8465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,2542,6
G.W. Panther,1980,False,SPG,4842,Germany,2280,30643,8977,5225,1115,12531,10605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,7239,7
T-34S,2391,True,MT,8170,USSR,1633,42156,47105,6568,1241,12340,21614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,661,5
Bassotto,2121,False,TD,4898,Italy,3069,27957,4257,3739,1092,12109,9039,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,6436,6
KV-1Sh,2372,True,HT,8203,USSR,2643,41849,33025,2874,1432,12102,24228,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,231,5
Chi-Ha,2834,False,LT,4196,China,666,17489,4401,828,235,11813,4180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,198,3
AMX ELC bis,2378,False,LT,6156,France,1820,30300,14145,6698,1449,11706,10074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,8186,5
T23E3,2244,True,MT,10099,USA,4653,52540,11809,8098,1508,11676,28112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1400,7
Ikv 65 II,2163,False,TD,4483,Sweden,3657,24143,3713,2019,900,11653,6812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,3024,6
M12,1765,False,SPG,4206,USA,2362,27403,7969,3764,1106,11503,9772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,5812,7
SU-14-1,1820,False,SPG,4510,USSR,2550,28445,16129,3738,1148,11484,10672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,1144,7
Turán III PT,2114,True,MT,8109,Germany,1591,44003,63249,7257,1603,11475,23678,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,352,5
T14,2297,True,HT,10631,USA,2192,52294,33,4922,1739,11302,33876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,790,5
MKA,2928,True,LT,5055,Germany,396,19379,47633,763,429,11224,6994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,345,2
Matilda IV,2050,True,MT,7114,USSR,1620,38049,51457,4122,1162,10965,21340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,175,5
SP I C,2337,False,LT,6449,Germany,6384,30254,18961,6242,879,10963,6664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,1620,7
10TP,2708,False,LT,3796,Poland,898,15327,1681,622,209,10933,2873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,184,3
SU-122A,1726,False,SPG,3207,USSR,1091,19901,16385,2637,718,10714,5458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,591,5
Churchill I,2136,False,HT,5960,UK,3702,29813,2897,3494,751,10687,11929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,1517,5
T-127,2627,True,LT,6871,USSR,526,27631,53505,3239,499,10566,13299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,451,3
LTP,2773,True,LT,4966,USSR,524,18919,56577,1896,318,10563,5934,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,140,3
Sentinel,1968,True,MT,6281,UK,1120,32693,52817,7552,461,10246,13772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,104,4
Valentine,2159,False,LT,4004,UK,763,18562,4945,1483,318,10008,6307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,917,3
Fury,2115,True,MT,8093,USA,2811,38208,56097,5240,1304,9986,20169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,1006,6
Škoda T 24,2185,False,MT,5017,Czech,2259,22823,1137,2519,747,9942,8101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,1296,5
G.W. Tiger P,1574,False,SPG,4755,Germany,5825,29724,15377,2231,1726,9837,11829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,2775,8
A25 H.H. I,1935,True,LT,6168,UK,868,31247,61009,9246,511,9804,11328,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,951,4
Ikv 90 B,1750,False,TD,4511,Sweden,5042,25100,3969,2263,950,9737,8056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,3113,7
A-32,2557,True,MT,10503,USSR,1607,39722,52993,6987,1446,9673,21453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,165,4
T-34-2G FT,1617,False,TD,4686,China,4429,27989,7729,2306,1414,9660,11592,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,950,7
M7 Priest,1775,False,SPG,2250,USA,644,12220,3617,428,166,9640,1507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,112,3
A46,2148,True,LT,7744,UK,3708,34627,55377,6530,1622,9607,14781,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,1122,6
FV3805,1403,False,SPG,5574,UK,8157,37305,11601,6734,1247,9391,13022,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,3576,9
Valentine AT,1823,False,TD,2755,UK,1241,14151,8017,673,209,9367,2869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,702,4
StuG III G,1780,False,TD,4485,Germany,2108,23539,1041,3292,753,9345,8793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,2191,5
ST vz. 39,2197,False,MT,3788,Czech,1348,16065,881,1067,298,9316,4331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,456,4
P.43,1979,False,MT,4824,Italy,2106,22662,1441,2291,720,9296,8967,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,2602,5
KV-220-2,1924,True,HT,10207,USSR,3091,49115,54017,4834,1686,9261,31927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,1532,5
Cruiser II,2254,False,LT,3159,UK,446,12924,6993,661,116,9221,2594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,278,2
Fiat 3000,1871,False,LT,2269,Italy,0,11021,161,0,105,9085,1936,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,133,1
BT-7,2297,False,LT,4506,USSR,1812,17760,769,2552,251,9055,4340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,522,4
Bison,1700,False,SPG,2475,Germany,536,13011,2833,1683,285,8937,1853,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,136,3
MTLS-1G14,2189,True,LT,6475,USA,648,26357,52001,1807,539,8911,14988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,687,3
MS-1,2006,False,LT,2561,USSR,0,11333,3329,0,144,8877,2455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,223,1
St. Emil,1478,False,TD,4095,Germany,4542,24516,11025,4174,1168,8852,6947,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,3342,7
P26/40,2002,False,MT,4393,Italy,1383,19355,1185,1830,559,8822,7317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,2150,4
Ram II,1824,True,MT,9013,USA,2584,43128,51745,4263,1344,8728,27552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,648,5
AMD 178B,2364,False,LT,6346,France,3753,23288,17985,4446,617,8676,6413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,3390,6
VK 30.01 H,1709,False,MT,5522,Germany,2582,28014,2577,4803,1004,8673,11953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,3433,5
Matilda,1739,False,MT,4397,UK,1325,21729,849,2055,390,8594,9754,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,4939,4
T-150,1764,False,HT,6535,USSR,4103,31807,11265,3304,1868,8586,15812,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3683,6
45TP,1749,False,HT,7073,Poland,7144,34572,2705,4104,1863,8550,14773,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,2276,7
FV207,1321,False,SPG,4623,UK,5638,29901,12113,5230,1101,8547,10484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,3579,8
B-C 155 55,1293,False,SPG,4704,France,7992,31025,14401,3701,1121,8533,10797,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3392,9
Lago,2073,False,MT,4095,Sweden,1543,16827,897,1116,444,8517,5649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,1006,4
DS PZInż,1945,False,MT,5637,Poland,2241,24561,3729,4182,911,8475,9663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,892,5
59-16,1781,False,LT,6663,China,3896,31131,4913,6614,1079,8323,12296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,1917,6
M5 Stuart,2116,False,LT,4987,USA,1874,19603,5153,1449,324,8320,7959,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,335,4
SU-14-2,1325,False,SPG,5051,USSR,5340,31682,4097,5837,1534,8311,12192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,3750,8
Progetto 54,1622,False,HT,7568,Italy,10081,38043,3745,3951,1812,8153,15857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,18055,8
T-45,2150,True,LT,3427,USSR,332,12908,50945,307,292,8101,4166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,117,2
Toldi III,1912,True,LT,4010,Germany,551,16953,63505,2687,351,8082,5632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,163,3
Strv 74,1638,False,MT,5406,Sweden,4802,26653,1409,3822,877,8076,9952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,8516,6
T-34-85,1662,False,MT,5910,USSR,4606,28537,2561,3380,1176,8025,12524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,6078,6
WZ-131G FT,1376,False,TD,4684,China,3291,27247,7473,1745,1500,8004,14206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1354,6
Nashorn,1444,False,TD,4889,Germany,3524,26887,11793,4269,1175,7944,11149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,3476,6
