avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
6018,10243,21043,1357,22606,True,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,57617,3773,4333,Panther/M10,3118,MT,53442
6078,10543,20193,2774,22121,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,46593,5443,4332,IS-2M,756,HT,53836
308,5101,2587,174,22079,True,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,54609,3960,3892,Sexton I,339,SPG,28936
1380,8003,10390,964,21879,True,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,61441,5821,4436,T-28E F-30,1776,MT,39472
1714,7844,12906,786,21288,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,55057,3395,4248,Pz. IV hydr.,153,MT,39305
2626,7924,15269,1118,20962,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,57169,3511,3920,Firefly VC,3536,MT,42368
808,6477,6056,296,20901,True,3,Sweden,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,50817,756,4746,Lago M38,493,LT,28523
3793,12026,23348,1327,20849,True,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,63297,8594,4431,AMX 13 57F,2515,LT,56585
1908,7641,13717,1008,20695,True,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,57361,3506,3970,Pz. IV S.,1282,MT,39828
2676,8795,16860,1515,20617,True,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,51345,2998,4202,Rudy Pl,1694,MT,43152
4084,8847,15150,1117,20080,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,53841,5443,3969,TOG II*,2138,HT,44758
1083,4837,7766,955,19908,False,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,4673,3034,3029,AMX 13 F3,2921,SPG,31793
2724,8608,14567,1550,19521,True,6,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,51569,4447,4072,Škoda T 40,1312,MT,41261
3302,8090,14464,1045,18362,True,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,145,3875,3713,Pudel,5082,MT,40005
2413,8100,19671,1936,18303,True,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,61217,5580,3225,T78,7360,TD,45968
2811,7071,14995,2042,18028,True,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,57105,3988,3201,Dicker Max,4185,TD,39823
3866,8444,14865,1507,17985,True,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,52321,3721,3755,HT No. VI,2681,HT,40438
7694,13207,29572,2520,17979,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,63553,12774,3490,AMX CDC,1491,MT,68020
2630,8073,17046,1224,17772,True,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,60993,4165,3447,M4A1 FL 10,6451,MT,41615
1151,5713,3774,83,17768,False,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,289,947,4293,M3 Stuart,662,LT,23642
1197,4897,7572,935,17663,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,273,4472,2798,Hummel,2701,SPG,30906
3809,8977,17652,1735,17589,True,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,49169,4199,3651,Tiger 131,3059,HT,43250
597,6196,372,34,17577,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,60929,1925,5320,BT-7 art.,581,LT,20471
2493,8190,16456,1281,17449,True,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,51585,5211,3434,Strv m/42-57,5100,MT,41611
7302,9213,13463,1085,17320,True,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,55121,4608,3737,FV201 (A45),493,HT,42695
3768,12456,28063,1554,17168,True,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,63809,8184,3739,AMX 13 57,5938,LT,57184
3472,9589,15030,2913,17122,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,64769,11155,3509,KV-2 (R),1914,HT,46780
2159,4598,8765,992,16840,False,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,7233,2380,2568,Lorr. 155 50,1613,SPG,30146
1343,7401,18072,967,16831,True,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,61249,4482,3058,M10 RBFM,7530,TD,40730
309,5336,125,0,16627,True,2,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,54865,1248,4845,Light VIC,280,LT,18310
658,6753,5677,532,16439,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,47873,1052,4659,T-29,788,MT,23828
3311,8303,17694,1254,16405,True,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,60737,3433,3335,Bret. Panther,2603,MT,40845
914,3379,2414,182,16399,False,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,4161,1734,2581,AMX 13 AM,560,SPG,21463
2726,8762,17598,1635,16223,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,59393,3723,3530,Rudy USSR,1305,MT,40272
853,6769,10761,419,16044,True,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,54801,3070,3534,Pz. T 15,178,LT,30729
2166,7704,16850,1190,16032,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,54545,3597,3196,Pz. T 25,582,MT,38645
5395,9474,25287,1668,15980,True,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,54097,3783,3001,AT 15A,1816,TD,50446
2864,9430,17904,1329,15979,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,55889,5903,3533,Cromwell B,8646,MT,42651
1354,3996,2948,236,15767,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,11089,3463,2677,Bishop,828,SPG,23533
1927,6926,15722,1114,15664,True,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,53761,3297,2963,SU-85I,462,TD,36612
3708,9171,22334,2592,15617,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,59649,8709,2843,ISU-122S,963,TD,50369
850,6851,6340,337,15227,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,52737,1307,4397,M3 Light,117,LT,23726
564,7400,16613,599,15179,True,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,51985,1600,3308,Pz. S35,6069,MT,33958
2508,10302,18303,1504,15067,True,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,64817,7731,3559,Type 64,11568,LT,43610
1137,7589,14177,473,15035,True,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,52769,2269,3498,Locust,478,LT,32620
1578,7204,18014,877,14989,True,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,53585,2264,2930,Matilda BP,312,MT,36847
1510,6616,8049,774,14824,True,4,USSR,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,33281,4014,3453,T-34 1941,313,MT,28398
1873,9186,21025,700,14758,True,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,52241,1977,3420,Pz. B2,2569,HT,39635
1318,3972,4554,505,14735,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,16417,4354,2344,M44,5909,SPG,24963
2342,13588,42972,1932,14595,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,51473,8632,2893,Pz. V/IV,6272,MT,68543
3941,8912,20993,1715,14272,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,60161,5008,2877,Obj. 244,1705,HT,44216
532,6228,4350,236,14253,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,44801,1539,4293,T-116,251,LT,20675
2565,9277,19505,1698,14155,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,58113,6788,3053,T-34-85M,21758,MT,43014
1334,3980,3094,240,14091,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,11857,4644,2421,FV304,2809,SPG,23163
4549,9572,25595,1416,14044,True,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,55569,8306,2560,E 25,12985,TD,52495
825,7511,10274,455,13853,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,52225,3754,3624,BT-SV,279,LT,28708
1561,8072,22220,1242,13808,True,5,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,45585,4274,2662,Pz. IV H Ankou,345,MT,41865
2587,5398,10883,938,13720,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,56145,4031,2372,AC 4 Exp.,1120,MT,31223
438,4529,116,0,13379,True,2,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,55073,353,4241,T7 Car,284,LT,14288
10842,16044,36487,2855,13188,True,9,France,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,32321,12949,2880,Char Mle. 75,9730,LT,73468
462,5423,15192,961,13131,True,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,2369,1568,2346,FCM36Pak40,2839,TD,30355
2438,4759,8226,589,13082,False,5,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,7217,1744,2442,60G FT,468,TD,25493
611,5966,10365,511,13082,True,3,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,52385,1277,3080,Sahariano,2071,MT,25337
2162,3818,5598,496,12956,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,11345,3968,2004,Crusader SP,2115,SPG,24685
1015,4675,8373,537,12888,True,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,46097,3403,2346,Pz.Sfl. IC,447,TD,25681
2260,4916,6074,630,12789,False,5,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,1153,2212,2694,Strv m/42,2024,MT,23337
1546,7503,16569,617,12771,True,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,52481,3050,2823,Valentine II,546,LT,33938
1268,4430,8464,812,12728,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,5633,5363,2026,SU-8,2301,SPG,27825
962,2967,3411,503,12694,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,4129,1737,2003,M41 HMC,1182,SPG,18805
1001,3499,4392,489,12663,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,5649,4218,1989,Grille,1708,SPG,22276
670,4260,4104,229,12438,False,3,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,4401,833,2936,Chi-Ha,186,LT,18046
2281,4828,10593,1115,12351,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,8977,5305,1953,G.W. Panther,6742,SPG,30532
1627,7987,21538,1250,12351,True,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,47105,6032,2374,T-34S,611,MT,41550
540,2706,700,37,12163,False,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,7681,798,2317,SU-26,119,SPG,14203
922,4604,2596,122,12009,False,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,23041,460,3458,BT-5,294,LT,15989
3064,4907,9117,1099,11989,False,6,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,4257,3785,2104,Bassotto,5794,TD,27957
3657,4469,6606,878,11982,False,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,3713,1841,2223,Ikv 65 II,2815,TD,24086
1819,6163,10096,1444,11749,False,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,14145,6796,2377,AMX ELC bis,7700,LT,30461
389,5128,6817,413,11641,True,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,47633,875,3026,MKA,301,LT,19724
2202,10698,33795,1726,11596,True,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,33,4923,2362,T14,752,HT,52517
1583,8162,23999,1604,11582,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,63249,7362,2123,Turán III PT,338,MT,44528
2359,4198,9788,1107,11555,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,7969,3668,1772,M12,5494,SPG,27371
2636,8082,23870,1450,11548,True,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,33025,2639,2293,KV-1Sh,208,HT,40694
4650,10072,27862,1496,11297,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,11809,8324,2182,T23E3,1333,MT,52134
526,7058,12860,487,11103,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,53505,3141,2836,T-127,425,LT,27630
2534,4406,10557,1150,11009,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,16129,3574,1753,SU-14-1,1006,SPG,27676
1610,6944,20497,1118,10926,True,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,51457,4294,2032,Matilda IV,168,MT,37329
3697,6033,12125,752,10843,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,2897,3510,2167,Churchill I,1411,HT,30176
6385,6438,6695,876,10820,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,18961,6593,2284,SP I C,1510,LT,30494
1077,3194,5462,717,10754,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,16385,2573,1729,SU-122A,565,SPG,19867
899,3714,2903,211,10581,False,3,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,1681,596,2623,10TP,177,LT,14980
7921,11183,23452,1850,10558,True,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,14353,12918,2152,Aufkl.Panther,380,LT,54850
524,5035,6159,325,10517,True,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,56577,1970,2762,LTP,134,LT,19171
2816,8118,19929,1296,10425,True,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,56097,4905,2222,Fury,932,MT,38076
763,4031,6268,313,10259,False,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,4945,1518,2198,Valentine,866,LT,18810
2257,5055,8064,740,10153,False,5,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,1137,2561,2228,Škoda T 24,1211,MT,23036
5034,4555,8067,946,9948,False,7,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,3969,2318,1786,Ikv 90 B,2919,TD,25368
5818,4764,11821,1727,9845,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,15377,2212,1579,G.W. Tiger P,2631,SPG,29697
1604,10325,20458,1394,9768,True,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,52993,6737,2615,A-32,145,MT,38569
640,2259,1513,166,9710,False,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,3617,432,1784,M7 Priest,111,SPG,12296
3084,10340,32133,1693,9638,True,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,54017,4809,2006,KV-220-2,1432,HT,49666
4446,4675,11422,1388,9582,False,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,7729,2364,1610,T-34-2G FT,890,TD,27816
3710,7709,14548,1617,9440,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,55377,6667,2117,A46,1060,LT,34366
866,6112,11398,516,9418,True,4,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,61009,9233,1861,A25 H.H. I,916,LT,30917
1807,4536,4424,254,9265,False,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,769,2708,2308,BT-7,479,LT,18206
447,3168,2639,119,9250,False,2,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,6993,666,2254,Cruiser II,267,LT,13004
1343,3790,4407,308,9205,False,4,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,881,1075,2176,ST vz. 39,436,MT,16032
1238,2714,2865,209,9183,False,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,8017,681,1784,Valentine AT,689,TD,13969
2107,4803,9144,725,9147,False,5,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,1441,2315,1934,P.43,2455,MT,22714
0,2273,1939,106,9142,False,1,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,161,0,1875,Fiat 3000,128,LT,11082
648,6508,14862,538,9047,True,3,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,52001,1821,2232,MTLS-1G14,649,LT,26379
2582,5517,11808,989,9006,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,2577,4585,1775,VK 30.01 H,3222,MT,27982
1389,4421,7241,548,9000,False,4,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,1185,1882,2039,P26/40,2011,MT,19514
0,2610,2429,146,8951,False,1,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,3329,0,2052,MS-1,204,LT,11380
4531,4096,6986,1174,8922,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,11025,4130,1487,St. Emil,3151,TD,24572
8176,5559,13077,1254,8890,False,9,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,11601,6981,1331,FV3805,3374,SPG,37125
3753,6412,6352,609,8858,False,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,17985,4496,2421,AMD 178B,3141,LT,23462
1326,4419,9582,382,8837,False,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,849,2078,1789,Matilda,4666,MT,21826
2111,4489,9336,802,8781,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,1041,3418,1667,StuG III G,1950,TD,23647
4098,6575,15925,1865,8778,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,11265,3290,1798,T-150,3452,HT,32093
2574,9036,27552,1318,8740,True,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,51745,4482,1822,Ram II,599,MT,43349
1532,4077,5501,431,8734,False,4,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,897,1027,2120,Lago,944,MT,16795
5637,4660,10529,1104,8724,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,12113,5217,1350,FV207,3342,SPG,30108
7928,4728,10801,1120,8683,False,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,14401,3787,1316,B-C 155 55,3102,SPG,31201
3892,6702,12155,1071,8655,False,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,4913,6544,1856,59-16,1826,LT,31248
533,2404,1870,285,8652,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,2833,1803,1617,Bison,127,SPG,12860
2238,5715,9849,928,8604,False,5,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,3729,3988,1992,DS PZInż,811,MT,24681
1865,4993,7932,319,8410,False,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,5153,1316,2150,M5 Stuart,311,LT,19524
1908,5181,17443,915,8347,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,6945,1983,1457,Wolverine,3546,TD,29682
329,3504,3919,279,8259,True,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,50945,294,2260,T-45,107,LT,12802
7124,7008,14913,1881,8250,False,7,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,2705,3902,1691,45TP,2124,HT,34191
3287,4667,14235,1512,8209,False,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,7473,1473,1408,WZ-131G FT,1243,TD,27206
5329,5077,12257,1534,8145,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,4097,6123,1298,SU-14-2,3483,SPG,31855
4810,5412,9860,869,8140,False,6,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,1409,3817,1654,Strv 74,8222,MT,26628
4595,5926,12577,1179,8120,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,2561,3436,1675,T-34-85,5633,MT,28730
550,4022,5674,354,8083,True,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,63505,2660,1916,Toldi III,156,LT,16969
3713,4469,11297,1411,8068,False,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,11585,1904,1443,ARL V39,1092,TD,24983
