avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
3403,59137,HT,4341,IS-2,816,50508,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,18892,2619,9890,6041,7,True,22171,USSR
4001,54609,SPG,3950,Sexton I,373,29039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB78_Sexton_I.png,2563,173,5176,311,3,True,22163,UK
5844,61441,MT,4461,T-28E F-30,2083,39849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R118_T28_F30.png,10553,979,8053,1374,4,True,22077,USSR
5435,46593,HT,4308,IS-2M,866,53573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,20096,2783,10525,6110,7,True,21930,USSR
2939,51345,MT,4241,Rudy Pl,1855,43181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,16699,1496,8777,2678,6,True,20864,Poland
3404,57361,MT,3955,Pz. IV S.,1460,39875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,13961,1029,7658,1914,6,True,20595,Germany
3887,57169,MT,3860,Firefly VC,4172,42224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB95_Ekins_Firefly_M4A4.png,15132,1113,7917,2618,6,True,20586,UK
867,50817,LT,4681,Lago M38,544,28145,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S34_Lago_M38.png,6081,296,6461,804,3,True,20391,Sweden
2798,4673,SPG,3062,AMX 13 F3,3212,31796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,7760,954,4831,1082,6,False,20154,France
4148,51569,MT,4116,Škoda T 40,1519,41557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,14771,1552,8580,2698,6,True,19938,Czech
5667,53841,HT,3919,TOG II*,2557,45353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB63_TOG_II.png,15694,1153,8928,4082,6,True,19908,UK
2890,55057,MT,3541,Pz. IV hydr.,214,37395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,13887,828,6984,1655,5,True,18962,Germany
9354,63297,LT,3976,AMX 13 57F,3229,56766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100_GrandFinal.png,24987,1433,12115,3792,7,True,18631,France
5517,61217,TD,3208,T78,8241,45951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,19775,1950,8080,2409,6,True,18248,USA
13016,63553,MT,3555,AMX CDC,1602,67335,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,28456,2462,13181,7698,8,True,18163,France
4032,60993,MT,3511,M4A1 FL 10,7355,41484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F85_M4A1_FL10.png,16727,1207,8052,2634,6,True,18090,France
4218,57105,TD,3202,Dicker Max,4760,39879,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G41_DickerMax.png,14771,2013,7061,2801,6,True,18088,Germany
3993,145,MT,3663,Pudel,5890,39567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl03_PzV_Poland.png,14197,1028,8023,3312,6,True,18063,Poland
3496,52321,HT,3744,HT No. VI,3127,40529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J19_Tiger_I_Jpn.png,15184,1537,8436,3861,6,True,17987,Japan
4226,273,SPG,2803,Hummel,2935,30659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,7551,935,4861,1198,6,False,17683,Germany
4200,49169,HT,3619,Tiger 131,3479,42968,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G136_Tiger_131.png,17463,1725,8890,3809,6,True,17494,Germany
5124,51585,MT,3385,Strv m/42-57,5899,41551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S01_Strv_74_A2.png,16710,1297,8166,2490,6,True,17224,Sweden
1127,54865,LT,5007,Light VIC,310,18735,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB76_Mk_VIC.png,125,0,5463,311,2,True,17171,UK
1913,60929,LT,5119,BT-7 art.,665,19980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R105_BT_7A.png,369,33,5981,598,3,True,17099,USSR
8017,63809,LT,3698,AMX 13 57,6759,57265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,28423,1572,12414,3765,7,True,17059,France
4424,61249,TD,3079,M10 RBFM,8994,40622,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,17903,964,7383,1349,5,True,16944,France
2829,7233,SPG,2584,Lorr. 155 50,2039,30609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,8779,992,4687,2124,7,False,16875,France
11509,64769,HT,3356,KV-2 (R),3180,45944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R152_KV2_W.png,14300,2843,9261,3483,6,True,16651,USSR
3563,54097,TD,3090,AT 15A,1963,50079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB71_AT_15A.png,24628,1632,9374,5374,7,True,16512,UK
891,289,LT,3980,M3 Stuart,774,22299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A03_M3_Stuart.png,3800,88,5394,1153,3,False,16454,USA
3478,60737,MT,3315,Bret. Panther,2991,41032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F113_Bretagne_Panther.png,17847,1259,8297,3309,6,True,16396,France
1662,4161,SPG,2565,AMX 13 AM,645,21300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,2421,182,3350,909,5,False,16306,France
3521,54545,MT,3088,Pz. T 25,818,40745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,19049,1239,7817,2079,5,True,16095,Germany
8496,59649,TD,2931,ISU-122S,1061,50514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,22238,2585,9213,3704,7,True,16075,USSR
5931,55889,MT,3554,Cromwell B,9727,42569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,17761,1326,9448,2863,6,True,16013,UK
3098,54801,LT,3548,Pz. T 15,218,30431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G50_T-15.png,10468,418,6747,862,3,True,16002,Germany
2169,52769,LT,3717,Locust,516,32965,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A43_M22_Locust.png,13677,458,7670,1141,3,True,15977,USA
1044,47873,MT,4433,T-29,890,23442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R143_T_29.png,5805,544,6521,656,3,True,15935,USSR
752,3393,SPG,2879,Lorr. 39L AM,105,18206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F21_Lorraine39_L_AM.png,1150,128,3330,564,3,False,15738,France
4339,55121,HT,3342,FV201 (A45),584,43205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,16042,1272,9294,7284,7,True,15539,UK
3135,53761,TD,2891,SU-85I,556,36328,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,15911,1131,6831,1906,5,True,15374,USSR
7510,64817,LT,3590,Type 64,13435,44203,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,18895,1533,10377,2501,6,True,15295,China
2980,11089,SPG,2587,Bishop,1015,22503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB28_Bishop.png,2887,235,3812,1365,5,False,15269,UK
4145,59393,MT,3288,Rudy USSR,1524,40389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,18383,1697,8778,2729,6,True,15131,USSR
3496,56145,MT,2536,AC 4 Exp.,1540,30141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,9306,816,5180,2581,6,True,14758,UK
4137,33281,MT,3398,T-34 1941,370,28386,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/ussr-R185_T_34_L_11_1941.png,8094,781,6576,1484,4,True,14669,USSR
1945,52241,HT,3391,Pz. B2,2830,39542,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G35_B-1bis_captured.png,21063,700,9147,1872,4,True,14661,Germany
1697,51985,MT,3183,Pz. S35,7173,33523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G34_S35_captured.png,16620,603,7290,566,3,True,14639,Germany
4636,16417,SPG,2313,M44,6983,25074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,4555,505,3984,1325,6,False,14556,USA
8662,51473,MT,2883,Pz. V/IV,7362,68321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,42797,1937,13577,2354,5,True,14507,Germany
1564,52737,LT,4019,M3 Light,131,23652,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R67_M3_LL.png,6915,358,6634,844,3,True,14328,USSR
4978,60161,HT,2855,Obj. 244,1856,43778,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,20649,1713,8800,3946,6,True,14204,USSR
6795,58113,MT,3029,T-34-85M,25261,42736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,19353,1691,9227,2557,6,True,14030,USSR
3526,52225,LT,3693,BT-SV,303,28500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R34_BT-SV.png,10218,462,7556,824,3,True,13930,USSR
1464,44801,LT,4124,T-116,307,20308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R161_T_116.png,4394,234,6017,531,3,True,13918,USSR
4411,45585,MT,2664,Pz. IV H Ankou,407,42775,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,22986,1262,8247,1557,5,True,13819,Germany
4655,11857,SPG,2365,FV304,3194,22842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,3091,241,3925,1332,6,False,13762,UK
1869,7217,TD,2534,60G FT,565,25494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,7588,557,4742,2410,5,False,13624,China
3621,11345,SPG,2091,Crusader SP,2511,24925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,5620,503,3857,2167,7,False,13514,UK
2791,53585,MT,2620,Matilda BP,372,36285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,18597,928,7140,1579,5,True,13316,UK
8466,55569,TD,2412,E 25,14899,52358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,26113,1445,9546,4547,7,True,13231,Germany
480,23041,LT,3754,BT-5,363,17076,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R174_BT-5.png,2457,115,4854,931,3,False,13206,USSR
13052,32321,LT,2885,Char Mle. 75,10985,72949,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,35925,2835,16042,10849,9,True,13122,France
2882,52481,LT,2887,Valentine II,598,33816,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R31_Valentine_LL.png,16308,601,7455,1531,4,True,13095,USSR
424,55073,LT,4092,T7 Car,305,14015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A93_T7_Combat_Car.png,116,0,4397,431,2,True,13042,USA
3021,46097,TD,2378,Pz.Sfl. IC,523,25058,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G151_Pz_Sfl_IC.png,7976,516,4569,1017,4,True,13042,Germany
1431,2369,TD,2314,FCM36Pak40,3279,30366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F27_FCM_36Pak40.png,15519,985,5424,460,3,True,12955,France
3866,5649,SPG,2028,Grille,2060,22192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G23_Grille.png,4371,490,3480,1019,5,False,12935,Germany
1189,52385,MT,3026,Sahariano,2365,24956,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It29_Carro_Celere_Sahariano.png,10337,516,5891,611,3,True,12817,Italy
5338,5633,SPG,2009,SU-8,2703,27749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R26_SU-8.png,8503,811,4417,1286,6,False,12621,USSR
2150,1153,MT,2666,Strv m/42,2198,23025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S02_Strv_M42.png,6002,629,4870,2267,5,False,12605,Sweden
5213,8977,SPG,1978,G.W. Panther,7981,30634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,10609,1115,4835,2272,7,False,12538,Germany
6343,47105,MT,2424,T-34S,696,41795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,21296,1230,8097,1639,5,True,12515,USSR
2150,4129,SPG,1961,M41 HMC,1408,19029,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A18_M41.png,3432,504,2987,953,5,False,12492,USA
953,7681,SPG,2350,SU-26,129,14642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R66_SU-26.png,698,37,2770,565,3,False,12424,USSR
7939,11809,MT,2313,T23E3,1499,52328,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,27660,1477,10013,4639,7,True,12089,USA
3911,4257,TD,2104,Bassotto,7229,27983,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,8967,1082,4890,3063,6,False,12040,Italy
393,43281,LT,2506,Pz. 35 R,103,22566,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G160_Pz_Kpfw_35_R_mit_T_26_Turm.png,9992,513,4767,315,2,True,11866,Germany
4013,51457,MT,2226,Matilda IV,182,38026,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,20582,1130,7162,1606,5,True,11823,USSR
2019,3713,TD,2194,Ikv 65 II,3250,24097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S08_Ikv_65_Alt_2.png,6615,880,4479,3658,6,False,11804,Sweden
6554,14145,LT,2395,AMX ELC bis,8734,30099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,9934,1435,6119,1826,5,False,11783,France
3672,16129,SPG,1867,SU-14-1,1238,28777,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R91_SU14_1.png,10775,1146,4565,2555,7,False,11773,USSR
3783,7969,SPG,1768,M12,6154,27443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,9771,1107,4208,2358,7,False,11529,USA
701,47633,LT,2968,MKA,380,19461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G139_MKA.png,6890,427,5035,397,2,True,11472,Germany
4669,33,HT,2316,T14,857,52535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,34209,1767,10612,2186,5,True,11468,USA
826,4401,LT,2749,Chi-Ha,213,16972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch08_Type97_Chi_Ha.png,4020,228,4073,671,3,False,11454,China
2817,33025,HT,2205,KV-1Sh,247,42607,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,25713,1470,8214,2637,5,True,11439,USSR
5831,6241,TD,1933,Chi-To SP,521,40898,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,17816,1577,6949,5869,7,False,11380,Japan
7211,63249,MT,2056,Turán III PT,361,43481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,23567,1609,8051,1596,5,True,11106,Germany
1317,3169,LT,3115,Te-Ke,107,17468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J02_Te_Ke.png,4746,262,4907,316,2,True,11088,Japan
2639,16385,SPG,1762,SU-122A,621,20034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,5410,717,3242,1095,5,False,10888,USSR
1843,56577,LT,2860,LTP,144,18992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R86_LTP.png,5820,317,5029,527,3,True,10800,USSR
3432,2897,HT,2115,Churchill I,1660,29254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB08_Churchill_I.png,11564,744,5865,3706,5,False,10550,UK
685,1681,LT,2618,10TP,202,15054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl06_10TP.png,3013,222,3768,894,3,False,10460,Poland
3049,53505,LT,2588,T-127,481,27283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R56_T-127.png,13245,502,6749,527,3,True,10460,USSR
7552,52817,MT,1968,Sentinel,104,32693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB33_Sentinel_AC_I.png,13772,461,6281,1120,4,True,10246,UK
9012,61009,LT,2025,A25 H.H. I,1020,31019,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB116_Harry_Hopkins_I.png,10905,495,6141,872,4,True,10229,UK
6325,18961,LT,2187,SP I C,1791,29829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G113_SP_I_C.png,6872,906,6378,6403,7,False,10228,Germany
2422,1137,MT,2153,Škoda T 24,1478,22551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,8038,748,4942,2263,5,False,9825,Czech
541,1425,LT,2723,7TP,108,13887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl09_7TP.png,2925,182,3849,594,2,False,9825,Poland
5166,56097,MT,2068,Fury,1052,38454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A104_M4A3E8A.png,20659,1334,8107,2818,6,True,9808,USA
2167,3969,TD,1752,Ikv 90 B,3327,25164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S06_Ikv_90_Typ_B_Bofors.png,8167,956,4501,5031,7,False,9797,Sweden
6215,55377,LT,2188,A46,1188,34092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,14391,1607,7636,3714,6,True,9771,UK
2943,7009,TD,1791,Ho-Ni III,2222,22903,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J37_Type_3_Ho_Ni_III.png,8330,684,4201,1862,5,False,9767,Japan
6532,11601,SPG,1432,FV3805,3815,37309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,12997,1242,5559,8167,9,False,9611,UK
2283,15377,SPG,1531,G.W. Tiger P,2971,29573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,11851,1722,4720,5844,8,False,9594,Germany
1036,881,MT,2236,ST vz. 39,499,16159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz11_V_8_H.png,4207,281,3774,1343,4,False,9572,Czech
6756,52993,MT,2649,A-32,189,38448,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R68_A-32.png,20529,1459,10650,1596,4,True,9565,USSR
421,3617,SPG,1769,M7 Priest,114,12106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A16_M7_Priest.png,1491,166,2242,644,3,False,9549,USA
2217,1441,MT,2009,P.43,2787,22611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It11_P43.png,8839,716,4813,2114,5,False,9439,Italy
4728,54017,HT,1953,KV-220-2,1632,49280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,32051,1694,10233,3092,5,True,9408,USSR
2285,7729,TD,1565,T-34-2G FT,1067,27693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,11591,1429,4649,4491,7,False,9324,China
3210,1041,TD,1773,StuG III G,2486,23205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,8549,742,4417,2126,5,False,9318,Germany
1420,4945,LT,2002,Valentine,1025,18692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB04_Valentine.png,7249,371,4042,763,3,False,9260,UK
1820,865,LT,2478,Ha-Go,103,14362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J03_Ha_Go.png,2737,147,3845,547,2,False,9256,Japan
647,8017,TD,1796,Valentine AT,739,14025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB42_Valentine_AT.png,2937,212,2736,1233,4,False,9207,UK
4782,2577,MT,1795,VK 30.01 H,3803,28267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,11837,997,5602,2587,5,False,9060,Germany
607,6993,LT,2171,Cruiser II,303,12697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB69_Cruiser_Mk_II.png,2632,115,3061,448,2,False,9009,UK
1546,2833,SPG,1745,Bison,150,12818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,1779,281,2501,546,3,False,8945,Germany
4736,7265,TD,1533,Ji-Ro,1488,27014,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,9917,1124,4642,3434,6,False,8925,Japan
2414,769,LT,2291,BT-7,580,17485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R03_BT-7.png,4355,256,4496,1803,4,False,8912,USSR
1822,1185,MT,2009,P26/40,2271,19666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It07_P26_40.png,7573,575,4448,1384,4,False,8885,Italy
4072,11025,TD,1477,St. Emil,3501,24401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,6962,1170,4085,4542,7,False,8823,Germany
1110,897,MT,2142,Lago,1049,16917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S04_Lago_I.png,5476,426,4124,1543,4,False,8786,Sweden
4190,3729,MT,1999,DS PZInż,975,24574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,9355,881,5595,2247,5,False,8780,Poland
0,113,LT,1977,K-housenka,106,10959,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz06_Kolohousenka.png,2219,149,2479,0,1,False,8739,Czech
1839,52001,LT,2141,MTLS-1G14,723,26082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A33_MTLS-1G14.png,14881,538,6412,649,3,True,8711,USA
4118,2705,HT,1771,45TP,2447,34572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl11_45TP_Habicha.png,14629,1844,7050,7137,7,False,8686,Poland
0,161,LT,1832,Fiat 3000,142,10506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,1849,104,2224,0,1,False,8656,Italy
6475,4913,LT,1827,59-16,2019,31208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,12265,1079,6646,3883,6,False,8583,China
2129,849,MT,1711,Matilda,5316,21655,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,9736,390,4381,1329,4,False,8459,UK
2614,63505,LT,2047,Toldi III,174,17091,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G117_Toldi_III.png,5496,345,4154,559,3,True,8420,Germany
4396,17985,LT,2284,AMD 178B,3761,23071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F109_AMD_Panhard_178B.png,6554,633,6300,3755,6,False,8363,France
4372,51745,MT,1735,Ram II,707,42917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,27643,1364,8961,2589,5,True,8311,USA
3379,11265,HT,1708,T-150,3917,31404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,15616,1861,6467,4110,6,False,8297,USSR
3725,14401,SPG,1251,B-C 155 55,3800,30790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,10837,1121,4653,7945,9,False,8281,France
3976,3745,HT,1634,Progetto 54,19509,37944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,15667,1794,7546,10085,8,False,8215,Italy
