sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
320,905,4.03,322,46.84,False,USA,464,63.66,T28 Prot.,39,21996,27.61,64.41,959,1461,46.19,0.27,0.56,367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A68_T28_Prototype.png,0.88,182,807,8,-0.65,2.57,11297,TD,926,6.26,0.4
248,1834,7.77,305,49.67,False,USA,1268,62.78,T110E5,84,21978,26.52,77.59,2059,3282,48.18,0.27,0.75,458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A69_T110E5.png,0.63,427,1409,10,-1.49,4.88,10785,HT,1313,10.02,1.09
578,1137,4.72,341,48.68,False,UK,19,71.08,Charioteer,45,21845,30.46,62.89,851,882,48.08,0.38,0.74,333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB80_Charioteer.png,0.73,212,1152,8,-0.6,3.35,14673,TD,1324,7.5,0.49
104,825,5.55,286,49.2,False,Italy,422,66.28,Carro P.88,41,21757,24.59,70.1,1124,1528,49.31,0.31,0.6,303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,1.26,198,995,7,0.11,3.68,3233,HT,1095,7.92,0.79
129,631,4.65,269,49.3,False,Italy,149,69.93,P.43 bis,30,21690,22.99,62.53,732,877,49.43,0.34,0.67,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,1.07,191,1079,6,0.13,3.25,1697,MT,1157,7.44,0.84
182,1341,6.13,292,50.04,True,Italy,569,66.69,Bisonte C45,56,21615,25.14,75.38,1288,1851,50.83,0.37,0.84,339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,0.74,264,1419,8,0.79,4.09,51105,HT,1210,8.13,1.01
370,1239,5.87,295,49.53,True,France,36,76.21,Lorr. 40 t,52,21330,24.37,71.62,1147,1192,49.01,0.41,0.86,391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,0.52,268,1393,8,-0.52,4.48,62529,MT,1489,8.2,0.93
154,655,4.29,269,49.28,False,Sweden,68,67.66,Leo,32,20511,20.76,65.58,970,1029,49.24,0.35,0.54,343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,0.87,246,879,7,-0.04,2.9,1665,MT,1301,6.55,0.99
317,1330,5.02,327,50.39,True,China,631,72.51,122 TM,48,20366,32.22,74.43,1170,1811,51.86,0.39,0.82,368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,0.92,350,1454,8,1.47,3.64,65329,MT,1405,6.75,0.9
450,1704,8.11,306,49.38,False,USSR,576,69.12,Obj. 140,94,20328,25.62,72.7,1694,2208,48.48,0.34,0.82,470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R97_Object_140.png,0.48,545,1376,10,-0.9,5.61,16897,MT,1646,11.16,1.26
308,619,7.87,315,50.79,True,France,33,72.28,M10 RBFM,29,20196,30.7,56.45,369,402,50.98,0.77,0.85,147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F112_M10_RBFM.png,0.99,130,1211,5,0.19,5.69,61249,TD,978,13.95,0.61
227,1354,6.16,294,50.06,True,USA,599,66.23,Renegade,59,20127,25.96,72.67,1393,1984,51.29,0.25,0.77,364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,0.7,305,1368,8,1.23,4.08,61985,HT,1262,8.48,1.09
290,2187,6.65,312,50.68,False,France,1215,66.43,AMX M4 54,81,20097,27.84,77.49,2094,3243,49.85,0.34,0.86,509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F82_AMX_M4_Mle1949_Ter.png,0.53,412,1562,10,-0.83,4.42,16961,HT,1362,8.59,1.11
302,1429,5.69,337,49,False,Italy,1031,62.48,CC-1 Mk. 2,60,20042,31.83,73.44,1594,2591,50.26,0.36,0.72,478,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It24_Controcarro_1_Mk2.png,1.13,309,1155,9,1.26,3.56,5537,TD,1093,7.75,0.67
492,1053,2.61,337,47.68,False,USSR,127,68.39,ISU-152,38,19883,29.64,61.83,970,1141,46.67,0.26,0.73,393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R47_ISU-152.png,0.72,135,931,8,-1.01,1.78,7425,TD,987,4.21,0.29
309,690,4.59,308,48.94,False,USA,108,73.1,Jackson,31,19755,28.84,62.23,531,644,48.64,0.45,0.73,218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,1.03,146,1089,6,-0.3,3.35,7201,TD,1002,7.37,0.53
476,1711,6.45,290,49.62,False,France,95,74.35,B-C 25 t,76,19593,22.53,76.76,1628,1664,48.27,0.31,0.94,475,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F18_Bat_Chatillon25t.png,0.43,572,1407,10,-1.35,4.8,3649,MT,1857,8.41,1.56
139,952,5.63,290,47.2,False,USA,673,57.45,T32,50,19558,23.04,72.49,1422,2099,46.73,0.33,0.54,371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A12_T32.png,0.93,259,921,8,-0.47,3.23,4385,HT,1095,7.77,0.83
111,768,5.51,295,49.13,False,Germany,522,63.35,Tiger (P),37,19373,26.96,69.13,1329,1826,50.02,0.4,0.57,375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G57_PzVI_Tiger_P.png,1.25,208,899,7,0.89,3.49,10769,HT,1017,7.97,0.7
283,1272,5.29,319,49,True,USA,938,66.24,TS-5,51,19220,30.44,67.64,1280,2236,50.93,0.37,0.79,399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,1.35,254,1256,8,1.93,3.5,60449,TD,1066,7.82,0.66
165,686,7.32,266,49.38,False,UK,90,69.41,Comet,29,19132,21.09,65.88,1031,1120,49.18,0.42,0.61,347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,0.87,294,993,7,-0.2,5.08,5457,MT,1356,11.1,1.19
88,1073,2.89,305,49.32,True,UK,413,56.56,Caliban,36,19103,25.63,66.21,1343,1739,48.28,0.25,0.69,352,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,0.88,231,1123,8,-1.04,1.64,51537,HT,1149,4.37,0.74
353,2036,6.48,339,49.64,False,Italy,1305,65.03,Minotauro,74,18767,33.76,77.3,1801,2997,51.57,0.31,0.89,492,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It23_CC_3.png,0.93,416,1419,10,1.93,4.21,5281,TD,1227,8.38,0.79
307,1158,4.08,300,51.11,False,UK,15,79.32,Manticore,49,18638,27.28,77.35,1234,1153,51.11,0.41,0.66,389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB100_Manticore.png,0.63,1520,1387,10,0,3.23,58961,LT,2113,5.27,3.25
324,1958,8.06,309,49.51,False,USA,705,65.47,T57 Heavy,83,18605,26.19,77.29,2069,2736,47.45,0.29,0.89,509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A67_T57_58.png,0.62,311,1434,10,-2.06,5.27,14881,HT,1250,10.42,0.72
205,1567,5.85,310,49.48,False,Czech,738,67.46,TNH T Vz. 51,64,18587,26.91,77.53,1724,2447,49.31,0.36,0.74,403,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz16_TNH_T_vz51.png,0.72,313,1332,9,-0.17,3.95,3185,HT,1301,7.55,1.02
68,539,6.13,280,49.61,False,USSR,353,63.25,KV-1,28,18281,24.73,63.21,737,1055,49.56,0.32,0.69,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R80_KV1.png,1.3,128,1034,5,-0.05,3.88,11777,HT,949,9.7,0.66
628,1275,2.73,353,49.52,True,USSR,109,75.16,ISU-152K,38,18212,33.69,61.07,932,1083,48.62,0.29,0.87,375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,0.74,140,1327,8,-0.9,2.05,31745,TD,1007,4.47,0.29
785,825,2.55,395,48.35,False,France,2,7.48,Lorr. 155 51,24,17846,44.45,29.88,221,249,49.77,0.65,0.5,87,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,0.34,12,782,8,1.42,0.19,7489,SPG,658,8.53,0.02
222,1207,4.9,302,49.39,True,China,479,68.88,T-34-3,47,17761,26.45,69.21,1234,1713,49.16,0.35,0.81,372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,0.77,370,1404,8,-0.23,3.38,64049,MT,1467,7.08,1.18
104,516,4.28,231,48.61,False,France,2,73.49,B-C 12 t,14,17586,15.17,70.13,928,925,48.06,0.29,0.42,339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F87_Batignolles-Chatillon_12t.png,0.51,692,784,8,-0.55,3.15,17473,LT,1612,6.11,2.57
443,1110,4.02,335,48.78,True,China,395,70.56,WZ-120-1 FT,40,17560,29.61,61.39,899,1322,48.62,0.37,0.77,317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,0.78,257,1070,8,-0.16,2.83,63281,TD,1250,6.54,0.61
294,661,4.45,314,48.32,False,USA,70,66.7,T25/2,34,17509,27.87,62.78,695,791,48.39,0.42,0.55,272,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A72_T25_2.png,0.94,167,780,7,0.07,2.97,11041,TD,1065,7.09,0.5
81,382,6.15,217,49.3,True,USSR,49,73.14,T-50-2,11,17449,14.79,66.1,605,652,48.73,0.3,0.47,191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R160_T_50_2.png,0.7,425,897,6,-0.57,4.5,45313,LT,1615,9.31,2.78
130,791,5.55,265,48.95,False,USA,218,70.13,M6,33,17358,22.74,67.66,993,1188,50.2,0.35,0.74,308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A10_M6.png,1.12,161,1314,6,1.25,3.89,801,HT,1068,8.2,0.86
215,989,4.66,269,49.64,False,USSR,146,74.61,T-100 LT,54,17309,20.69,73.57,1385,1476,48.7,0.31,0.59,436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R132_VNII_100LT.png,0.62,1249,1125,10,-0.94,3.48,19201,LT,2088,6.33,3.19
426,1346,5.81,305,48.52,False,Italy,73,72.4,Standard B,62,17133,24.46,72.17,1477,1527,47.46,0.4,0.78,497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,0.61,359,1131,9,-1.06,4.21,2465,MT,1470,8.05,0.97
484,1722,6.78,306,49.56,True,China,558,69.43,121B,77,17084,26.05,72.46,1729,2236,48.25,0.35,0.81,500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B.png,0.56,548,1333,10,-1.31,4.71,63537,MT,1613,9.36,1.29
159,1178,5.36,293,47.51,False,USA,870,59.52,M103,58,16936,22.95,73.94,1829,2698,47.48,0.29,0.53,468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A66_M103.png,0.74,291,969,9,-0.03,3.19,9505,HT,1128,7.25,0.86
1085,1137,2.08,382,48.28,False,Germany,33,5.98,G.W. E 100,49,16795,42.08,28.29,325,401,49.04,0.38,0.47,127,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G61_G_E.png,0.05,20,870,10,0.76,0.12,9233,SPG,400,7.36,0.02
809,1396,5.4,375,48.51,False,Sweden,324,71.74,Strv 103-0,56,16771,36.05,67.57,1118,1401,47.47,0.48,0.7,476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,0.93,245,1079,9,-1.04,3.87,4481,TD,1140,7.99,0.42
493,2093,9.73,320,51.61,True,USSR,802,70.95,Obj. 907,104,16745,29.94,73.84,1810,2550,52.9,0.42,1.07,467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R95_Object_907.png,0.43,643,1646,10,1.29,6.9,15617,MT,1819,13.18,1.46
536,1391,4.28,349,48.03,False,Germany,541,65.97,Jagdtiger,43,16610,33.5,69.44,1702,2238,48.3,0.34,0.73,589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G44_JagdTiger.png,0.98,237,1047,9,0.27,2.83,7953,TD,970,6.17,0.43
67,429,2.78,210,49.85,True,Germany,45,42.6,VK 28.01 105,31,16377,14.36,57.98,637,680,49.84,0.18,0.55,221,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G158_VK2801_105_SPXXI.png,0.57,341,889,6,-0.01,1.18,25617,LT,1369,4.79,2.26
75,516,6.85,264,49.22,False,USA,310,67.97,T1 Heavy,23,16262,22.82,62.07,817,1085,50.24,0.4,0.63,289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,1.3,148,984,5,1.02,4.66,3361,HT,1013,11.04,0.88
348,1144,8.05,290,50.75,True,Germany,173,67.01,Kpz 07 RH,48,16136,23.76,67.46,1208,1398,50.67,0.48,0.83,402,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,0.54,417,1458,8,-0.08,5.39,45841,MT,1735,11.93,1.5
452,1809,6.86,297,49.85,False,Germany,726,68.9,E 50 M,83,16123,24.68,74.13,1889,2567,48.86,0.34,0.81,558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G73_E50_Ausf_M.png,0.45,502,1455,10,-0.99,4.73,12305,MT,1585,9.25,1.29
254,1154,6.82,286,50.21,True,China,476,70.91,Type 59,57,16106,23.52,71.26,1165,1647,49.72,0.43,0.8,356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,0.66,414,1481,8,-0.49,4.84,49,MT,1532,9.57,1.43
83,554,4.85,261,48.25,False,Germany,209,62.88,VK 30.01 P,28,16066,20.01,64.95,1014,1192,47.47,0.29,0.51,318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,1.06,164,871,6,-0.78,3.05,7185,HT,994,7.47,0.84
80,705,3.84,277,47.99,False,USSR,329,59.93,IS,32,16049,21.58,66.14,1125,1462,47.28,0.24,0.55,311,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,1,184,786,7,-0.71,2.3,513,HT,1076,5.8,0.73
188,968,6.4,232,50.33,True,France,84,75.7,Char Mle. 75,29,16039,15.78,64.38,1079,1157,49.77,0.28,0.59,371,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/france-F118_Char_Mle_75.png,0.42,665,1227,9,-0.56,4.84,32321,LT,1712,9.94,2.55
139,581,4.91,268,49.1,False,USSR,130,70.8,T-34-85,28,16034,21.24,61.76,726,850,48.32,0.41,0.62,250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,0.98,205,1007,6,-0.78,3.48,2561,MT,1222,7.96,0.97
702,785,5.46,374,53.21,True,France,18,18.53,leFH18B2,89,15950,45.74,27.82,192,209,53.62,0.82,1.17,57,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,0.12,28,1616,5,0.41,1.01,2113,SPG,347,19.64,0.08
566,2050,7.45,306,51.77,False,Poland,338,74.63,CS-63,95,15936,27.16,73.83,1815,2062,51.28,0.43,0.97,525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl21_CS_63.png,0.38,596,1754,10,-0.49,5.56,5265,MT,1822,10.1,1.78
514,1513,7.05,309,49.95,False,Czech,134,71.91,Škoda T 50,74,15874,26.28,72.74,1447,1587,49.09,0.44,0.85,498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz02_TVP_T50.png,0.6,369,1349,9,-0.86,5.07,2161,MT,1545,9.69,1.04
190,819,4.67,324,50.08,False,Italy,575,65.65,SMV CC-56,39,15837,32.29,66.21,977,1524,51.47,0.39,0.69,345,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,1.26,201,1049,7,1.39,3.06,4513,TD,1071,7.05,0.64
184,803,5.1,283,47.57,False,USSR,246,65.47,T-44,43,15821,20.06,66.66,1175,1452,45.67,0.37,0.53,387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R20_T-44.png,0.62,329,918,8,-1.9,3.34,4353,MT,1421,7.65,1
283,935,5.81,281,47.69,False,Italy,115,70.54,P.44 Pantera,48,15697,20.76,71.17,1262,1403,46.83,0.33,0.62,453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It14_P44_Pantera.png,0.68,287,1053,8,-0.86,4.1,2209,MT,1388,8.17,0.96
440,2992,10.26,335,54.16,True,UK,1294,70.75,T95/FV4201,132,15591,35.41,79.23,2088,3231,56.91,0.44,1.26,504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,0.41,604,2300,10,2.75,7.26,57937,HT,1684,12.95,1.65
377,1464,6.52,303,49.96,False,Germany,578,65.25,E 50,78,15571,25.51,72.3,1579,2152,49.46,0.34,0.76,500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G54_E-50.png,0.65,402,1324,9,-0.5,4.26,10257,MT,1434,9.02,1.12
439,1549,6.36,300,48.75,False,USA,578,66.65,M48 Patton,81,15343,23.87,71.48,1799,2337,47.39,0.3,0.7,585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A120_M48A5.png,0.42,480,1156,10,-1.36,4.24,14113,MT,1492,8.89,1.07
886,921,3.02,390,48.83,False,France,0,6.62,B-C 155 55,31,15308,43.4,33.57,254,278,48.39,0.63,0.46,99,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,0.17,12,789,9,-0.44,0.2,14401,SPG,564,9.01,0.02
161,1285,4.99,292,48.37,False,USSR,701,64.06,T-10,53,15209,22.52,73.84,1691,2402,47.75,0.31,0.59,378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R81_IS8.png,0.65,326,1135,9,-0.62,3.19,11521,HT,1255,6.75,1.13
386,851,5.11,321,50.96,True,USA,49,77.04,T78,36,15127,32.04,61.03,532,571,52.04,0.59,0.92,194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A123_T78.png,1.02,201,1201,6,1.08,3.94,61217,TD,1247,8.37,0.77
144,594,4.48,280,48.57,False,USA,69,63.56,T20,32,15030,22.67,64.05,966,1045,48.29,0.33,0.49,317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A07_T20.png,1.05,272,706,7,-0.28,2.85,1569,MT,1303,6.99,1.03
283,1693,6.11,305,48.76,False,USSR,980,67.64,Obj. 430U,75,14991,26.99,72.33,1776,2695,48.6,0.28,0.79,448,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R148_Object_430_U.png,0.73,537,1295,10,-0.16,4.13,19969,MT,1539,8.45,1.22
70,315,3.95,209,48.77,True,USA,14,69.83,Super Chaffee,13,14671,13.4,62.12,619,624,47.72,0.22,0.35,221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,0.58,326,652,6,-1.05,2.76,50977,LT,1295,6.37,2
211,458,5.76,284,49.5,False,USA,33,70.15,Wolverine,25,14642,24.73,56.92,386,420,48.68,0.48,0.61,161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,0.91,118,908,5,-0.82,4.04,6945,TD,973,10.12,0.59
656,1340,4.43,349,47.73,False,UK,175,65.3,Conway,56,14602,30.81,64.19,1221,1416,46.24,0.38,0.73,488,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB81_FV4004.png,0.68,201,1061,9,-1.49,2.89,13137,TD,1126,6.9,0.38
281,1222,4.57,261,50.22,False,France,5,75.14,AMX 13 105,50,14593,20.11,74.86,1286,1211,48.47,0.31,0.7,442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F88_AMX_13_105.png,0.51,1044,1371,10,-1.75,3.44,17217,LT,1832,6.11,2.66
152,1042,7.11,285,47.77,False,UK,731,58.75,Caernarvon,57,14593,22.96,71.41,1486,2196,47.43,0.3,0.59,402,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB11_Caernarvon.png,0.89,256,1060,8,-0.34,4.18,3921,HT,1067,9.96,0.85
438,565,4.08,339,50.13,False,UK,0,4.72,FV304,61,14540,38.29,34.96,204,204,50.8,0.68,0.55,76,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB77_FV304.png,1.42,21,848,6,0.67,0.19,11857,SPG,965,11.67,0.06
320,691,3.97,321,49.91,False,Italy,18,70.28,Bassotto,28,14483,30.1,55.61,473,509,48.69,0.43,0.79,177,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It27_M43_da_105_25_Bassoto.png,1.12,138,1020,6,-1.22,2.79,4257,TD,1044,7.14,0.46
104,469,6.28,260,48.17,False,USA,131,63.94,M4A3E8,22,14448,20.45,62.06,815,928,47.54,0.31,0.51,291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,1.06,202,743,6,-0.63,4.02,1313,MT,1148,10.13,0.9
137,1132,4.64,302,48.93,True,Poland,797,60.97,50TP pr.,43,14226,26.45,71.53,1370,2171,49.66,0.27,0.65,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,0.99,277,1137,8,0.73,2.83,913,HT,1158,6.49,0.85
813,851,1.75,380,47.96,False,Germany,6,7.62,G.W. Tiger P,27,14156,41.89,27.87,260,295,49.15,0.48,0.51,114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G94_GW_Tiger_P.png,0.01,12,841,8,1.19,0.13,15377,SPG,315,6.26,0.01
321,1130,5.36,303,49.51,True,Sweden,148,71.13,Lansen C,52,14150,25.37,66.53,1184,1333,49.43,0.36,0.75,396,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,0.64,398,1272,8,-0.08,3.82,53121,MT,1554,8.06,1.19
238,1849,7.42,304,49.5,False,Sweden,806,61.22,Kranvagn,81,14118,25.27,78.05,1850,2566,47.3,0.27,0.79,468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S16_Kranvagn.png,0.52,396,1326,10,-2.2,4.54,2433,HT,1281,9.5,1.08
141,655,6.3,237,50.77,True,UK,59,78.1,Cromwell B,26,14076,18.1,62.7,780,808,51.24,0.38,0.77,234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB85_Cromwell_Berlin.png,0.58,293,1146,6,0.47,4.92,55889,MT,1548,10.05,1.78
782,1848,3.95,354,48.91,False,USSR,469,70.02,Obj. 268,59,13966,32.82,69.16,1576,2025,48.4,0.28,0.86,538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R88_Object268.png,0.72,285,1244,10,-0.51,2.76,13569,TD,1239,5.71,0.48
169,1897,5.28,328,48.8,False,USSR,1732,59.79,Obj. 705A,61,13890,30.04,77.29,2247,3882,48.38,0.16,0.78,478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R145_Object_705_A.png,0.83,435,1450,10,-0.42,3.16,20993,HT,1238,6.83,1.02
424,1812,6.63,329,49.2,False,UK,1306,61.46,Badger,82,13814,30.41,72.99,1811,3063,49.65,0.23,0.79,530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB92_FV217.png,0.92,362,1279,10,0.45,4.08,15953,TD,1105,9.09,0.68
551,2215,8.09,312,50.89,False,France,282,73.25,AMX 50 B,100,13628,26.51,78.34,1974,2199,48.12,0.38,1.03,541,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,0.39,308,1793,10,-2.77,5.93,6209,HT,1592,10.33,0.91
414,984,3.72,338,47.02,False,Germany,460,66,Ferdinand,36,13580,30.52,64.81,1223,1700,46.27,0.28,0.63,497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G37_Ferdinand.png,0.85,165,838,8,-0.75,2.45,7697,TD,900,5.74,0.34
87,511,3.14,201,48.61,False,France,1,69.89,Lynx 6x6,19,13521,11.52,65.61,878,821,46.81,0.23,0.38,306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F110_Lynx_6x6.png,0.33,520,746,8,-1.8,2.2,18497,LT,2226,4.79,2.66
141,577,6.19,266,49.04,False,Germany,207,71.71,VK 30.02 M,25,13504,21.59,63.39,836,1016,49.22,0.42,0.62,304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,1.04,205,975,6,0.18,4.44,15889,MT,1198,9.77,0.95
626,1469,3.32,361,48.31,False,USSR,449,68.57,Obj. 704,49,13501,33.39,66.5,1265,1744,47.57,0.29,0.81,447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R53_Object_704.png,0.73,213,1029,9,-0.74,2.28,8193,TD,1091,5,0.37
120,732,5.98,287,49.55,False,Germany,255,67.72,VK 36.01 H,35,13381,26.24,67.32,1089,1309,50.38,0.39,0.73,321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,1.24,198,1229,6,0.83,4.05,2321,HT,1078,8.89,0.87
